,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2025-01-20,57TH ANNUAL LIBERTY BELL OPEN! (PA)1: MAJOR SECTION!,2146** =>2151,,
3,2025-01-05,13TH ANNUAL BOSTON CHESS CONGRESS (MA)1: PREMIER SECTION!,2150 =>2146,,
4,2024-12-29,49TH ANNUAL EASTERN OPEN! (VA)1: PREMIER SECTION!,2122 =>2150,,
5,2024-12-23,2024 NORTH AMERICAN YOUTH (VA)5: U14-OPEN,2104 =>2122,,
6,2024-12-21,2024 NORTH AMERICAN YOUTH OPENBLITZ (VA)1: OPEN,,,2020 =>1980
7,2024-12-19,2024 NORTH AMERICAN YOUTH BLITZ (VA)1: U18-OPEN,,,2056 =>2020
8,2024-12-07,DECEMBER QUADS (MA)1: QUAD 1,2100 =>2104,,
9,2024-12-06,BIG MONEY BLITZ (MA)1: OPEN,,,2035 =>2056
10,2024-12-01,2024 U.S. MASTERS CHESS CHAMPIONSHIP (NC)1: 2024 US MASTERS,2123 =>2100,,
11,2024-11-30,2024 NORTH CAROLINA OPEN (NC)11: BLITZ CHAMPIONSHIP,,,2001 =>2035
12,2024-11-23,1ST TANA OSCA STONEHILL OPEN (MA)1: OPEN CHAMPIONSHIP,2097 =>2123,1834 =>1897,
13,2024-11-11,FALL FESTIVAL (MA)1: OPEN,2098 =>2097,,
14,2024-11-03,MARSHALL NOVEMBER FIDE PREMIER (NY)1: MARSHALL NOVEMBER FIDE PREMIER,2122 =>2098,,
15,2024-10-27,ORIGAMI OPEN (MA)1: WASHI (1700+USCF) FIDE RATED!,2110 =>2122,,
16,2024-10-20,13TH ANNUAL HARTFORD OPEN! (CT)1: MAJOR SECTION!,2101 =>2110,,
17,2024-10-19,9TH ANNUAL HARTFORD OPEN BLITZ! (CT)1: PRIZES RAISED 15%,,,2010 =>2001
18,2024-10-14,3RD SKYLINE OPEN (VA)1: OPEN,2092 =>2101,,
19,2024-10-12,3RD SKYLINE OPEN (VA)5: OPEN-BLITZ,,,2007 =>2010
20,2024-10-06,OCTOBER MARSHALL PREMIER FIDE-OPEN (NY)1: MARSHALL OCTOBER FIDE PREMIER,2088 =>2092,,
21,2024-09-29,BIG MONEY SWISS (MA)4: PLAY UP CHALLENGE,2100 =>2088,1840 =>1834,
22,2024-09-29,BIG MONEY SWISS (MA)1: OPEN,2106 =>2100,1836 =>1840,
23,2024-09-27,FRIDAY NIGHT BBQ & BLITZ (MA)1: OPEN,,,1979 =>2007
24,2024-09-21,2024 CONNECTICUT OPEN (CT)1: OPEN,2091 =>2106,1809 =>1836,
25,2024-09-13,BIG MONEY BLITZ (MA)1: OPEN,,,1969 =>1979
26,2024-09-08,SEP MARSHALL PREMIER FIDE - OPEN (NY)1: MARSHALL 2024 PREMIER OPEN,2069 =>2091,,
27,2024-09-02,146TH ANNUAL NY STATE CHAMPIONSHIP! (NY)1: CHAMPIONSHIP!,2097 =>2069,,
28,2024-08-04,124TH ANNUAL U. S. OPEN CHESS CHAMP (VA)1: MERGED,2080 =>2097,,
29,2024-07-30,5TH ANNUAL ROCKEFELLER NATL TMT OF ELEM ST CHAMPS (VA)1: SECTION3,2074 =>2080,,
30,2024-07-27,5TH ANNUAL WEERAMANTRY NATL TMT OF STATE CHAMPS (VA)2: 1800-2099,,,1952 =>1969
31,2024-07-20,BCF BIG MONEY SWISS (MA)1: OPEN,2078 =>2074,1808 =>1809,
32,2024-07-19,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1949 =>1952
33,2024-07-14,73RD NEW HAMPSHIRE OPEN (NH)1: OPEN,2051 =>2078,,
34,2024-07-07,52ND ANNUAL WORLD OPEN (PA)2: UNDER 2200,2052 =>2051,,
35,2024-07-03,13TH ANNUAL WORLD OPEN G7 (PA)1: OPEN,,,2022 =>1949
36,2024-06-30,18TH PHILADELPHIA OPEN (PA)1: MAJOR,2033 =>2052,,
37,2024-06-16,2024 ELITE CAMP BLITZ (NC)1: CHARLOTTE ELITE CAMP,,,2054 =>2022
38,2024-06-16,NEW ENGLAND CLASS CHAMPIONSHIP (MA)1: MASTER/EXPERT,2032 =>2033,,
39,2024-06-12,CCC WEDNESDAY ACTION QUADS 87 (NC)2: QUAD B,2055 =>2032,1836 =>1808,
40,2024-06-09,2024 CAROLINAS CLASSIC (NC)1: CHAMPIONSHIP,2067 =>2055,,
41,2024-06-08,2024 CAROLINAS CLASSIC (NC)9: BLITZ CHAMPIONSHIP,,,2041 =>2054
42,2024-05-27,92ND MASSACHUSETTS OPEN (MA)1: CHAMPIONSHIP,2069 =>2067,,
43,2024-05-26,MASSACHUSETTS BLITZ CHAMPIONSHIP (MA)1: BLITZ,,,2038 =>2041
44,2024-05-19,BARRY S. SPIEGEL CUP (MA)3: ELEMENTARY SCHOOL,2054 =>2069,,
45,2024-05-05,CHESS DE MAYO (NH)1: PREMIER (1600+),2041 =>2054,1801 =>1836,
46,2024-05-04,2024 SENECA SPRING SWISS (RI)1: PREMIER,2049 =>2041,1805 =>1801,
47,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)1: CHAMPIONSHIP,2066 =>2049,1836 =>1805,
48,2024-04-26,FRIDAY NIGHT BBQ & BLITZ (MA)1: OPEN,,,2031 =>2038
49,2024-04-21,BCF SPRING FESTIVAL (MA)1: OPEN,2067 =>2066,,
50,2024-04-14,UMASS SPRING CLASSIC BLITZ (MA)1: GROUP 1,,,2026 =>2031
51,2024-04-14,UMASS SPRING CLASSIC (MA)1: OPEN,2046 =>2067,,
