,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-07-06,JULY QUADS (REVISED) (MA)4: QUAD 4,1528 =>1542,,
3,2024-07-05,DMVCHESS.COM CAMP 2024.07.01-2024.07.05 (VA)3: WEDNESDAY ROUND ROBIN,ONL:1384 =>1369,,
4,2024-07-05,DMVCHESS.COM CAMP 2024.07.01-2024.07.05 (VA)2: TUESDAY ROUND ROBIN,ONL:1380 =>1384,,
5,2024-07-05,DMVCHESS.COM CAMP 2024.07.01-2024.07.05 (VA)1: MONDAY SWISS,ONL:1376 =>1380,,
6,2024-06-28,DMVCHESS.COM JUNE CLIMB THE RATING LADDER (VA)6: FRIDAY (1100-1600) CLASS,ONL:1407 =>1376,,
7,2024-06-08,JUNE QUADS (MA)3: SMALL SWISS,1564 =>1528,,
8,2024-05-31,DMVCHESS.COM MAY CLIMB THE RATING LADDER (VA)3: FRIDAY (1100-1600) CLASS,ONL:1402 =>1407,,
9,2024-05-04,BCC MAY QUADS (MA)2: QUAD 2,1578 =>1564,,
10,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)3: U2000,1535 =>1578,1312 =>1389,
11,2024-04-26,DMVCHESS.COM APRIL CLIMB THE RATING LADDER (VA)5: FRIDAY (1100-1600) CLASS,ONL:1375 =>1402,,
12,2024-04-14,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1528 =>1535,1302 =>1312,
13,2024-04-06,BCC APRIL QUADS (MA)2: QUAD 2,1543 =>1528,,
14,2024-03-29,DMVCHESS.COM MARCH CLIMB THE RATING LADDER (VA)2: FRIDAY (1100-1600) CLASS,ONL:1317 =>1375,,
15,2024-03-03,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1531 =>1543,1279 =>1302,
16,2024-02-23,DMVCHESS.COM FEBRUARY CLIMB THE RATING LADDER (VA)1: FRIDAY (1100-1600) CLASS,ONL:1310 =>1317,,
17,2024-02-18,BCC FEBRUARY SCHOLASTICS (MA)4: OVER 1000,1487 =>1531,1158 =>1279,
18,2024-02-04,SUNDAY MORNING ACTION (MA)2: U1800,1531 =>1487,1185 =>1158,
19,2024-01-26,DMVCHESS.COM JANUARY CLIMB THE RATING LADDER (VA)4: FRIDAY (1100-1600) CLASS,ONL:1288 =>1310,,
20,2024-01-14,DMVCHESS.COM JANUARY ACTION SWISS #2 (VA)2: U1600,ONL:1293 =>1288,,
21,2023-12-29,DMVCHESS.COM DECEMBER CLIMB THE RATING LADDER (VA)1: FRIDAY (1100-1600) CLASS,ONL:1146 =>1293,,
22,2023-11-28,DMVCHESS.COM NOVEMBER CLIMB THE RATING LADDER (VA)2: FRIDAY (1100-1600) CLASS,ONL:1101 =>1146,,
23,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1578 =>1531,1208 =>1185,
24,2023-11-04,NOVEMBER 4 QUADS (MA)5: QUAD 5,1487 =>1578,,
25,2023-10-27,DMVCHESS.COM OCTOBER CLIMB THE RATING LADDER (VA)4: FRIDAY CLASS,ONL:1095 =>1101,,
