,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2023-12-29,DMVCHESS.COM DECEMBER CLIMB THE RATING LADDER (VA)1: FRIDAY (1100-1600) CLASS,ONL:1146 =>1293,,
3,2023-11-28,DMVCHESS.COM NOVEMBER CLIMB THE RATING LADDER (VA)2: FRIDAY (1100-1600) CLASS,ONL:1101 =>1146,,
4,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1578 =>1531,1208 =>1185,
5,2023-11-04,NOVEMBER 4 QUADS (MA)5: QUAD 5,1487 =>1578,,
6,2023-10-27,DMVCHESS.COM OCTOBER CLIMB THE RATING LADDER (VA)4: FRIDAY CLASS,ONL:1095 =>1101,,
7,2023-10-15,88TH GREATER BOSTON OPEN (MA)4: U1800,1490 =>1487,1156 =>1208,
8,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1517 =>1490,1156 =>1156,
9,2023-09-29,DMVCHESS.COM SEPTEMBER CLIMB THE RATING LADDER (VA)1: FRIDAY CLASS,ONL:1146 =>1095,,
10,2023-09-24,BLACK DIAMOND PREMIER (MA)2: U2100,1540 =>1517,1169 =>1156,
11,2023-08-25,DMVCHESS.COM AUGUST CLIMB THE RATING LADDER (VA)2: FRIDAY CLASS,ONL:1155 =>1146,,
12,2023-08-23,DMVCHESS.COM AUGUST SCHOLASTIC TOURNAMENT (VA)1: K-12,ONL:1164 =>1155,,
13,2023-07-28,DMVCHESS.COM JULY CLIMB THE RATING LADDER (VA)4: FRIDAY CLASS,ONL:1289 =>1164,,
14,2023-07-27,JULY THURSDAY NIGHT SWISS (MA)2: U1910,1546 =>1540,,
15,2023-06-30,DMVCHESS.COM JUNE CLIMB THE RATING LADDER (VA)1: FRIDAY CLASS,ONL:1287 =>1289,,
16,2023-05-26,DMVCHESS.COM MAY CLIMB THE RATING LADDER (VA)3: FRIDAY CLASS,ONL:1309 =>1287,,
17,2023-04-28,DMVCHESS.COM APRIL CLIMB THE RATING LADDER (VA)4: FRIDAY CLASS,ONL:1317 =>1309,,
18,2023-04-12,8MAR23 CLUB CHAMPIONSHIP (WI)1: OPEN,1463 =>1546,,
19,2023-03-31,DMVCHESS.COM MARCH CLIMB THE RATING LADDER (VA)1: FRIDAY CLASS,ONL:1321 =>1317,,
20,2023-02-25,25FEB23 WAUKESHA (WI)1: OPEN,1458 =>1463,1142 =>1169,
21,2023-02-24,DMVCHESS.COM FEBRUARY CLIMB THE RATING LADDER (VA)1: FRIDAY CLASS,ONL:1281 =>1321,,
22,2023-01-28,2023 SPARTAN OPEN - IN PERSON EVENT (WI)2: K-12 RATED,1453 =>1458,1120 =>1142,
