,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
2,FUNDRAISER FOR THE BENEFIT OF THE A,RATED,1,W,30924184,ROSDOM BAROUYR MKRTSCHJAN,Unr. => 949 (R),W
2,BILLERICA CC 202401,BCC JANUARY 2024 OPEN,1,W,30642163,NANCY MILLER EBERIEL,150 => 147 (R),W
2,53RD NESSP SCHOLASTIC CHESS TOURNAM,ADVANCED,3,B,31290043,ISHAAN SUBRAMANIAN,697 => 846 (R),W
2,21ST ANNUAL FEBRUARY FREEZE,OPEN,1,B,31124103,TOMMY JOSEPH DAVEY,834 => 778 (R),W
3,21ST ANNUAL FEBRUARY FREEZE,OPEN,2,W,31143266,DEXTER GRANT,880 => 964 (R),W
4,1ST RAR OPEN,UNDER 2025,3,B,17026750,JOSHUA ROUX,893 => 1123 (R),D
5,$15 OPEN,U1800,1,B,14620637,HALEY MARTIN,828 => 832 (R),W
6,FUTURE MASTERS CHESS ACADEMY SCHOLA,U1500,3,W,30170814,JOSEPH ALIBEK SMITH,840 => 995 (R),W
7,91ST MASSACHUSETTS OPEN,UNDER 1500,4,W,30485249,ORHAN NIYAZI KURT,873 => 850 (R),W
2,53RD NESSP SCHOLASTIC CHESS TOURNAM,ADVANCED,1,B,17207232,SHALIN SARIN GUPTA,911 => 847 (R),W
3,BILLERICA CC 202401,BCC JANUARY 2024 OPEN,4,W,17071447,PETER GODLEWSKI,938 => 936 (R),W
4,91ST MASSACHUSETTS OPEN,UNDER 1500,6,W,30226851,ALAN ROBERT WORCESTER,979 => 1112 (R),L
2,SPACE COAST CHESS - 2024 CHESS CARN,OPEN-1D,1,B,17090260,JACKSON HICKS BLOUET,1053 => 1014 (R),W
3,FMCA SCHOLASTICS #33,UNDER 1500,2,B,30581110,DUY TUONG NGUYEN,1014 => 1097 (R),W
4,FMCA SCHOLASTICS #33,UNDER 1500,3,W,30226135,DAVID JETTE,1040 => 1194 (R),W
5,FMCA SCHOLASTICS #33,SIDE GAMES,1,W,30581110,DUY TUONG NGUYEN,1097 => 1088 (R),W
6,FMCA SCHOLASTICS #32,UNDER 1500,1,W,31316872,LAEHO YOUN,1043 => 1177 (R),W
7,FMCA SCHOLASTICS #32,UNDER 1500,3,W,30226135,DAVID JETTE,1043 => 1042 (R),W
8,FMCA SCHOLASTICS #32,UNDER 1500,4,W,30304394,KENISRO PRINCETON VIYANI,1082 => 1179 (R),W
9,FMCA SCHOLASTICS #31,UNDER 1500,1,W,17103418,THOMAS CONRAD,1031 => 999 (R),W
2,FUNDRAISER FOR THE BENEFIT OF THE A,RATED,3,B,31088699,DAKSH NAYAK,1144 => 1211 (R),W
3,MARCH $15 OPEN,OPEN,2,B,31180811,RYAN DAVID ROSENTHAL,1181 => 1194 (R),D
4,MARCH SUNDAY MORNING ACTION,OPEN,4,B,31652070,EVAN KWONG,1173 => 1375 (R),W
5,21ST ANNUAL FEBRUARY FREEZE,OPEN,3,B,15470883,ELSA ROGERS,1128 => 1143 (R),W
6,GUS GOSSELIN GRADE CHAMPIONSHIP,GRADES 9-12,2,W,15946270,ALEXANDER RAPOPORT,1110 => 1063 (R),W
7,FUTURE MASTERS CHESS ACADEMY SCHOLA,U1500,1,B,16901476,TANISH BISWAS,1167 => 1108 (R),W
8,FUTURE MASTERS CHESS ACADEMY SCHOLA,U1500,2,W,15243411,LUCAS WILSON-BEVINGTON,1194 => 1311 (R),L
9,G45 OPEN,U1800,4,B,31309737,DANIEL N RAMAKRISHNA,1153 => 1283 (R),D
10,91ST MASSACHUSETTS OPEN,UNDER 1500,1,B,30347417,MR. TOMMY KOZLEK IV,1177 => 1138 (R),D
11,91ST MASSACHUSETTS OPEN,UNDER 1500,2,W,30020380,WILLIAM WU,1153 => 1358 (R),L
2,BILLERICA CC JULY 2024,OPEN,1,B,12586154,ROLAND L SOREL,1282 => 1260 (R),W
3,53RD NESSP SCHOLASTIC CHESS TOURNAM,ADVANCED,4,W,31286868,KARANBIR SINGH,1281 => 1338 (R),W
4,BCC APRIL QUADS,QUAD 2,1,W,12939327,DAVID M ELKIN,1292 => 1325 (R),W
5,MARCH SUNDAY MORNING ACTION,OPEN,2,B,31285643,ARI MATTHEW USHOMIRSKY,1271 => 1272 (R),W
6,WINTER TEAM CHALLENGE,U1800,4,W,16486827,KAIYA BRIDGIT NG SMITS,1235 => 1243 (R),W
7,$15 OPEN,U1800,4,B,31424444,ARNOLD JOSEPH,1257 => 1232 (R),W
8,FUTURE MASTERS CHESS ACADEMY SCHOLA,U1500,4,B,30038645,VIRAJ RASTOGI,1299 => 1361 (R),W
9,$15 OPEN OCT,U1800,4,B,12939327,DAVID M ELKIN,1200 => 1299 (R),L
10,OCTOBER QUADS,SMALL SWISS,1,W,12939327,DAVID M ELKIN,1200 => 1200 (R),W
11,G45 OPEN,U1800,2,B,12939327,DAVID M ELKIN,1200 => 1200 (R),W
12,FMCA SCHOLASTICS #32,UNDER 1500,2,B,30697005,ARYAN SIDDHARTH SHROFF,1290 => 1289 (R),L
13,FMCA SCHOLASTICS #31,UNDER 1500,3,W,16733806,TANAY MANGAL,1226 => 1233 (R),W
14,FMCA SCHOLASTICS #31,UNDER 1500,4,B,16739875,LUCOS MA,1200 => 1321 (R),D
15,FMCA MASTERS,U1700,3,W,30038645,VIRAJ RASTOGI,1232 => 1217 (R),W
16,FMCA MASTERS,U1700,4,B,12939327,DAVID M ELKIN,1200 => 1200 (R),D
17,91ST MASSACHUSETTS OPEN,UNDER 1500,3,B,30187678,DHRUV CHARAN RAJAN,1213 => 1256 (R),L
18,91ST MASSACHUSETTS OPEN,UNDER 1500,5,B,30048697,CHRIS CUI,1272 => 1247 (R),D
2,92ND MASSACHUSETTS OPEN,UNDER 2100,1,B,16486827,KAIYA BRIDGIT NG SMITS,1397 => 1394 (R),W
3,APRIL SUNDAY MORNING ACTION,OPEN,2,B,16151483,AMY NGUYEN,1364 => 1395 (R),W
4,MARCH $15 OPEN,OPEN,1,W,31285643,ARI MATTHEW USHOMIRSKY,1323 => 1334 (R),W
5,SPRING EQUINOX SWISS,OPEN,3,W,30305579,EMMA LINYUE ZHANG,1380 => 1397 (R),W
6,$15 OPEN,U1800,3,B,16151483,AMY NGUYEN,1367 => 1380 (R),D
7,2023 NH AMATEUR CHAMPIONSHIP,U1800,2,B,30648320,BENJAMIN DING,1386 => 1395 (R),W
8,$15 OPEN OCT,U1800,2,B,30305579,EMMA LINYUE ZHANG,1353 => 1367 (R),W
