,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-05-29,WEDNESDAY NIGHT RAPID (FL)1: OPEN,,1831 =>1829,
3,2024-05-22,WEDNESDAY NIGHT RAPID (FL)1: OPEN,,1825 =>1831,
4,2024-05-01,WEDNESDAY NIGHT RAPID (FL)1: OPEN,,1804 =>1825,
5,2024-04-10,WEDNESDAY NIGHT RAPID (FL)1: OPEN,,1789 =>1804,
6,2024-03-27,WEDNESDAY NIGHT RAPID (FL)1: OPEN,,1802 =>1789,
7,2024-03-10,FLORIDA SCHOLASTIC CHAMPIONSHIP (FL)1: K-12 CHAMPIONSHIP-2D,2430 =>2423,,
8,2024-03-06,WEDNESDAY NIGHT RAPID (FL)1: OPEN,,1774 =>1802,
9,2024-02-28,WEDNESDAY NIGHT RAPID (FL)1: OPEN,,1752 =>1774,
10,2024-02-25,2024 AMATEUR TEAM SOUTH (FL)3: AMATEUR TEAM SOUTH COMBINED,2440 =>2430,,
11,2024-02-21,WEDNESDAY NIGHT RAPID (FL)1: OPEN,,1738 =>1752,
12,2024-02-17,HARRIS BLITZ (FL)1: OPEN-1D,,,2134 =>2152
13,2024-02-17,3RD ANNUAL JOHN G. HARRIS CHAMPIONS (FL)1: OPEN-1D,2446 =>2440,1615 =>1738,
14,2024-02-14,WEDNESDAY NIGHT RAPID (FL)1: OPEN,,1632 =>1615,
15,2024-02-07,WEDNESDAY NIGHT RAPID (FL)1: OPEN,,1609 =>1632,
16,2024-01-31,WEDNESDAY NIGHT RAPID (FL)1: OPEN,,1431 =>1609,
17,2024-01-24,WEDNESDAY NIGHT RAPID (FL)1: OPEN,,1393 =>1431,
18,2024-01-17,WEDNESDAY NIGHT RAPID (FL)1: OPEN,,1366 =>1393,
19,2024-01-10,WEDNESDAY NIGHT RAPID (FL)1: OPEN,,1324 =>1366,
20,2023-12-17,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS (FL)3: 10TH GRADE CHAMPIONSHIP,2446 =>2446,,
21,2023-11-06,1000GM FT. LAUDERDALE NORM INVITATIONAL (FL)1: GM GROUP,2440 =>2446,,
22,2023-09-04,LERMAN FLORIDA STATE CHAMPIONSHIP- (FL)1: CHAMPIONSHIP,2425 =>2440,,
23,2023-08-05,SIXDAYS BUDAPEST JUL-AUG - GM B (HUN)1: SIXDAYS BUDAPEST JUL-AUG - GM B,2441 =>2425,,
24,2023-07-30,VEZERKEPZO GM 7 DAYS (HUN)1: VEZERKEPZO GM 7 DAYS,2444 =>2441,,
25,2023-07-19,VEZERKEPZO SUMMER GM (HUN)1: VEZERKEPZO SUMMER GM,2440 =>2444,,
26,2023-07-11,FIRST SATURDAY JULY 2023 (HUN)1: FIRST SATURDAY JULY 2023,2426 =>2440,,
27,2023-06-22,2ND JANOS RIGO MEMORIAL GM (HUN)1: 2ND JANOS RIGO MEMORIAL GM,2407 =>2426,,
28,2023-06-13,FIRST SATURDAY GM JUNE (HUN)1: FIRST SATURDAY GM JUNE,2395 =>2407,,
29,2023-05-21,28TH SPACE COAST OPEN (FL)1: MASTER/EXPERT,2402 =>2395,,
30,2023-04-09,15TH ANNUAL OPEN AT FOXWOODS (CT)1: OPEN,2396 =>2402,,
31,2023-03-19,CCC SPRING 2023 NORM INVITATIONAL (NC)1: GM A,2413 =>2396,,
32,2023-03-12,2023 FLORIDA STATE SCHOLASTIC CHAMP (FL)8: K-12 CHAMPIONSHIP-2D,2409 =>2413,,
33,2023-01-08,8TH ANNUAL GULF COAST NEW YEAR'S OPEN (FL)1: PREMIER,2402 =>2409,,
34,2022-12-30,BASEL CHRISTMAS OPEN MASTER (SUI)1: BASEL CHRISTMAS OPEN MASTER,2405 =>2402,,
35,2022-12-22,19TH VANDOEUVE OPEN GROUP A (FRA)1: 19TH VANDOEUVE OPEN GROUP A,2404 =>2405,,
36,2022-11-27,2022 U.S. MASTERS CHESS CHAMPIONSHIP (NC)1: MASTERS,2403 =>2404,,
37,2022-11-22,CCC FALL ELITE BLITZ (NC)1: FIDE BLITZ,,,2163 =>2134
38,2022-11-22,CCC FALL 2022 GM/IM NORM INVITATIONAL (NC)2: GM B,2393 =>2403,,
39,2022-10-30,1000 GM HOLLYWOOD MASTERS (CA)1: OPEN,2408 =>2393,,
40,2022-09-05,2022 HARVEY LERMAN FL STATE CHESS C (FL)1: OPEN-3D,2398 =>2408,,
41,2022-08-02,12TH ANNUAL BARBER NATL TMT OF MS STATE CHAMPS (CA)1: BARBER,2401 =>2398,,
42,2022-07-30,3RD ANNUAL WEERAMANTRY NATL TMT OF STATE CHAMPS (CA)1: 2200+,,,2085 =>2163
43,2022-07-10,2022 US CADET CHAMPIONSHIP (IL)1: CADET,2401 =>2401,,
44,2022-07-04,33RD WORLD OPEN BLITZ CHAMPIONSHIP (PA)1: OPEN,,,2062 =>2085
45,2022-07-04,50TH ANNUAL WORLD OPEN (PA)1: OPEN,2399 =>2401,,
46,2022-06-28,15TH PHILADELPHIA INTERNATIONAL! (PA)1: PREMIER!,2415 =>2399,,
47,2022-06-12,2022 NATIONAL OPEN (NV)1: OPEN,2395 =>2415,,
48,2022-05-30,31ST CHICAGO OPEN (IL)1: OPEN,2393 =>2395,,
49,2022-05-08,MAY 2022 CCC GM/IM NORM INVITATIONAL (NC)2: GM B,2411 =>2393,,
50,2022-04-18,NEW YORK SPRING INVITATIONALS (NY)3: IM C,2384 =>2411,,
51,2022-03-20,SPRING 2022 CCCSA GM/IM NORM INVITATIONAL (NC)2: IM B,2357 =>2384,,
