,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)3: UNDER 1900 SECTION,1662 =>1656,,
3,2023-12-30,YEAR END QUADS (MA)3: QUAD 3,1661 =>1662,,
4,2023-12-17,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS (FL)8: 5TH GRADE CHAMPIONSHIP,1717 =>1661,,
5,2023-12-14,2023 K-12 BLITZ CHAMPIONSHIP (FL)2: K-6 BLITZ,,,1105 =>1178
6,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)2: U2000,1640 =>1717,,
7,2023-11-18,$15 OPEN (MA)1: OPEN,1672 =>1640,1330 =>1309,
8,2023-11-12,BCF FALL FESTIVAL (MA)3: U1900,1638 =>1672,,
9,2023-11-05,MASSACHUSETTS GIRLS QUALIFIER (MA)1: PREMIER,1630 =>1638,1298 =>1330,
10,2023-10-28,HALLOWEEN OPEN (MA)2: UNDER 1800,1622 =>1630,1198 =>1298,
11,2023-10-15,88TH GREATER BOSTON OPEN (MA)2: U2200,1663 =>1622,1234 =>1198,
12,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1675 =>1663,1219 =>1234,
13,2023-09-04,82ND NEW ENGLAND OPEN (MA)2: UNDER 2000,1654 =>1675,,
14,2023-08-27,OPEN (MA)1: OPEN,1685 =>1654,1249 =>1219,
15,2023-08-18,PAN AMERICAN YOUTH 2023 (IL)10: U10 GIRLS,1675 =>1685,,
16,2023-08-14,PAN AMERICAN YOUTH 2023 BLITZ (IL)5: UNDER 10,,,1028 =>1105
17,2023-07-16,53RD ANNUAL CONTINENTAL OPEN! (MA)3: UNDER 1900 SECTION,1625 =>1675,,
18,2023-06-04,MASSACHUSETTS GIRLS CHAMPIONSHIP (MA)1: CHAMPIONSHIP,1581 =>1625,,
19,2023-05-29,91ST MASSACHUSETTS OPEN (MA)3: UNDER 1800,1428 =>1581,,
20,2023-04-30,2023 KCF ALL-GIRLS NATIONAL CHAMPIONSHIP (IL)5: UNDER 10,1456 =>1428,,
21,2023-04-28,2023 KFC ALL-GIRLS NATIONAL BLITZ (IL)1: BLITZ,,,991 =>1028
22,2023-04-23,SPRING FESTIVAL (MA)2: U1900,1400 =>1456,,
23,2023-04-16,FMCA SCHOLASTICS #29 (MA)1: UNDER 1500,1463 =>1400,1308 =>1249,
24,2023-04-02,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1470 =>1463,1312 =>1308,
25,2023-03-26,HURVITZ CUP (MA)3: K-5,1426 =>1470,1297 =>1312,
26,2023-03-19,MASSACHUSETTS GIRLS QUALIFIER (MA)1: PREMIER,1314 =>1426,1206 =>1297,
27,2023-03-12,FMCA SCHOLASTICS #28 (MA)1: UNDER 1500,1295 =>1314,1189 =>1206,
28,2023-03-05,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1301 =>1295,1189 =>1189,
29,2023-02-12,WINTER TEAM CHALLENGE (MA)2: U900,1288 =>1301,1158 =>1189,
30,2023-02-11,CEK SCHOLASTIC FEB2023 (MA)3: U1600,1318 =>1288,1175 =>1158,
31,2023-01-22,GUS GOSSELIN GRADE CHAMPIONSHIP (MA)4: GRADE 4,1340 =>1318,1196 =>1175,
32,2023-01-08,11TH ANNUAL BOSTON CHESS CONGRESS! (MA)3: UNDER 1900 SECTION,1304 =>1340,,
33,2022-12-30,YEAR END SWISS (MA)1: SWISS,1299 =>1304,,
34,2022-12-11,2022 NATIONAL K-12 GRADE CHAMPIONSHIP (MD)9: 4TH GRADE CHAMPIONSHIP,1313 =>1299,,
35,2022-12-08,2022 K-6 BLITZ CHAMPIONSHIP (MD)1: K-6 BLITZ,,,903 =>991
36,2022-12-04,HARRY NELSON PILLSBURY MEMORIAL (MA)3: U1750,1392 =>1313,1276 =>1196,
37,2022-11-20,FMCA SCHOLASTICS #25 (MA)1: UNDER 1500,1275 =>1392,1099 =>1276,
38,2022-11-13,2ND SPIEGEL CUP QUALIFIER (MA)2: K-5,1237 =>1275,1046 =>1099,
39,2022-10-23,87TH GREATER BOSTON OPEN (MA)4: U1700,1224 =>1237,1026 =>1046,
40,2022-09-05,81ST NEW ENGLAND OPEN (MA)3: UNDER 1800,1178 =>1224,,
41,2022-09-04,81ST NEW ENGLAND OPEN (MA)8: EXTRA DUAL,1182 =>1178,1028 =>1026,
42,2022-08-21,BCF AUGUST SCHOLASTICS (MA)1: 14 & UNDER,1241 =>1182,1072 =>1028,
43,2022-08-13,LEXINGTON_AUG2022 (MA)3: U1600,1271 =>1241,1092 =>1072,
44,2022-06-18,TORNADO #137 (MA)2: U1800,1264 =>1271,1082 =>1092,
45,2022-06-11,BCC JUNE QUADS (MA)4: QUAD 4,1231 =>1264,,
46,2022-06-05,HURVITZ CUP (MA)4: GRADES K-3,1230 =>1231,1080 =>1082,
47,2022-05-30,90TH MASSACHUSETTS OPEN (MA)4: UNDER 1500,1233 =>1230,,
48,2022-05-22,BARRY S. SPIEGEL CUP (MA)4: PRIMARY SCHOOL,1254 =>1233,1115 =>1080,
49,2022-04-24,2022 ALL-GIRLS NATIONAL CHAMPIONSHIP (IL)5: UNDER10,1239 =>1254,,
50,2022-04-22,2022 ALL GIRLS NATIONAL BLITZ (IL)1: BLITZ,,,880 (P21) =>903
51,2022-04-17,14TH ANNUAL OPEN AT FOXWOODS (CT)6: UNDER 1400,1219 =>1239,,
