,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
1,2024-01-07,MARSHALL PREMIER UNDER 2000 (NY)1: MARSHALL PREMIER UNDER 2000,1361 =>1385,,
2,2023-12-29,48TH ANNUAL EASTERN OPEN! (VA)3: UNDER 1900 SECTION,1394 =>1361,,
3,2023-12-28,14TH ANNUAL EASTERN OPEN BLITZ! (VA)1: HAPPY HOLIDAYS!!,,,(Unrated) =>1355 (P18)
4,2023-12-17,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS (FL)11: 2ND GRADE CHAMPIONSHIP,1407 =>1394,,
5,2023-12-03,MARSHALL AMATEUR CHAMPIONSHIP JERRY (NY)1: ALL,1383 =>1407,,
6,2023-11-26,54TH ANNUAL NATIONAL CHESS CONGRESS (PA)4: UNDER 1800,1379 =>1383,,
7,2023-11-12,7TH ANNUAL NYS GIRLS' CHAMPIONSHIP! (NY)3: K-3 CHAMPIONSHIP,1376 =>1379,,
8,2023-10-29,HUNTER OCTOBER TOURNAMENT (NY)2: CHAMPIONSHIP,1295 =>1376,1046 =>1222,
9,2023-10-22,MARSHALL UNDER 2400 (NY)1: MARSHALL UNDER 2400,1261 =>1295,,
10,2023-10-08,12TH ANNUAL HARTFORD OPEN! (CT)4: UNDER 1500 SECTION,1114 =>1261,,
11,2023-10-01,HUNTER OCTOBER TOURNAMENT (NY)2: CHAMPIONSHIP,1083 =>1114,1007 =>1046,
12,2023-09-23,ICA G R QUADS SEP 23 (NJ)2: SECTION 2 SS GLEN ROCK G/45;D5,1147 =>1083,1062 =>1007,
13,2023-09-17,SUNDAY G-50 (NY)2: U1600,1165 =>1147,1074 =>1062,
14,2023-09-10,CHAMPIONSHIP AT BRYANT PARK XXIX (NY)2: CHAMPIONSHIP,1148 =>1165,1051 =>1074,
15,2023-09-04,145TH ANNUAL NY STATE CHAMPIONSHIP! (NY)4: UNDER 1500 SECTION,1083 =>1148,,
16,2023-08-27,G-50 OPEN (NY)2: U1600,990 =>1083,964 =>1051,
17,2023-08-20,CHAMPIONSHIP AT BRYANT PARK XXVIII (NY)3: ADVANCED,929 =>990,904 =>964,
18,2023-08-13,SUNDAY G-50 (NY)2: U1600,928 =>929,916 =>904,
19,2023-08-06,60TH CHESSANITY TOURNAMENT (NY)2: U1200,928 =>928,917 =>916,
20,2023-07-30,28TH BRADLEY OPEN (CT)5: UNDER 1200,903 =>928,,
21,2023-07-16,53RD ANNUAL CONTINENTAL OPEN! (MA)7: UNDER 1100 SECTION,941 =>903,,
22,2023-06-25,TRI-STATE LEARNING CENTER (NY)4: RESERVE,807 =>941,759 =>917,
23,2023-06-18,GRATEFUL TRM#315 (NY)3: ROOK,741 =>807,711 =>759,
24,2023-06-10,ASTONISH TRM#314 (NY)3: ROOK,739 =>741,707 =>711,
25,2023-06-04,HUNTER JUNE TOURNAMENT (NY)5: PRIMARY,677 =>739,633 =>707,
26,2023-06-03,27TH ANNUAL MUSICANT/YAZGOOR MEMORIAL (CT)1: OPEN,746 =>677,694 =>633,
27,2023-05-21,EMBELLISH TRM#313 (NY)3: ROOK + BISHOP,764 =>746,711 =>694,
28,2023-05-20,BRONXVILLE CHESS TOURNAMENT (NY)2: RESERVE,749 =>764,690 =>711,
29,2023-05-14,2023 NATIONAL ELEMENTARY K-6 CHAMPIONSHIP (MD)10: K3 UNDER 700,704 =>749,,
30,2023-05-07,HUNTER MAY TOURNAMENT (NY)5: PRIMARY,697 =>704,681 =>690,
31,2023-02-26,"GCDS FEB 26, 2023 (CT)4: PRIMARY",590 =>697,582 =>681,
32,2023-02-19,WONDER TRM#305 (NY)3: ROOK,619 =>590,612 =>582,
33,2023-02-04,CIS QUEENS CHESS DAY AT 150Q (NY)5: EL ROOKIE,559 (P24) =>619,547 (P23) =>612,
34,2023-01-28,Q300 TOURNAMENT (NY)1: ELEMENTARY - U600 (K-6),635 (P20) =>559 (P24),623 (P19) =>547 (P23),
35,2023-01-22,HUNTER CHESS TOURNAMENT (NY)6: JUNIORS,372 (P16) =>635 (P20),383 (P15) =>623 (P19),
36,2023-01-15,PS 9 JANUARY TOURNAMENT (NY)1: RESERVE,314 (P12) =>372 (P16),344 (P11) =>383 (P15),
37,2023-01-14,CIS MLK JR DAY TOURNAMENT (NY)4: EL ROOKIE,340 (P8) =>314 (P12),389 (P7) =>344 (P11),
38,2023-01-07,2023 CONNECTICUT SCHOLASTIC CHAMPIONSHIPS (CT)5: GRADES K-1,273 (P4) =>340 (P8),386 (P3) =>389 (P7),
39,2022-12-28,GOOD OLD DAYS (NY)1: SECTION ONE,388 (P3) =>273 (P4),,
40,2022-12-17,ONE OF THOSE DAYS (NY)3: SECTION THREE,(Unrated) =>388 (P3),(Unrated) =>386 (P3),
