,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-05-27,2024 US AMATEUR EAST INDIVIDUAL (NJ)4: EXTRA GAMES,1542 =>1531,,
3,2024-05-27,2024 US AMATEUR EAST INDIVIDUAL (NJ)1: CHAMPIONSHIP - UNDER 2200,1548 =>1542,,
4,2024-05-19,2024 MAY MARSHALL MONTHLY - U1800 (NY)1: MARSHALL UNDER 1800,1533 =>1548,,
5,2024-05-05,MARSHALL MAY U2000 FIDE PREMIER (NY)1: PREMIER U2000,1548 =>1533,,
6,2024-04-21,2024 APRILMARSHALLMONTHLYFIDE U1800 (NY)1: MARSHALL UNDER 1800,1475 =>1548,,
7,2024-04-14,2024APRIL MARSHALLPREMIERFIDE U2000 (NY)1: PREMOER U2000,1484 =>1475,,
8,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)4: UNDER 1800,1485 =>1484,,
9,2024-03-17,MARSHALL MARCH UNDER 1800 (NY)1: MARSHALL MARCH UNDER 1800,1482 =>1485,,
10,2024-03-03,2024 MARCH MARSHALL PREMIER -U2000 (NY)1: U2000 PREMIER,1499 =>1482,,
11,2024-02-04,MARSHALL FEBRUARY UNDER 2000 PREMIE (NY)1: SECTION1,1419 =>1499,,
12,2024-01-15,56TH ANNUAL LIBERTY BELL OPEN! (PA)4: UNDER 1700 SECTION,1384 =>1419,,
13,2024-01-14,11TH LIBERTY BELL OPEN BLITZ! (PA)1: PERFECT HOLIDAY!,,,1355 (P18) =>1286
14,2024-01-07,MARSHALL PREMIER UNDER 2000 (NY)1: MARSHALL PREMIER UNDER 2000,1361 =>1384,,
15,2023-12-29,48TH ANNUAL EASTERN OPEN! (VA)3: UNDER 1900 SECTION,1394 =>1361,,
16,2023-12-28,14TH ANNUAL EASTERN OPEN BLITZ! (VA)1: HAPPY HOLIDAYS!!,,,(Unrated) =>1355 (P18)
17,2023-12-17,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS (FL)11: 2ND GRADE CHAMPIONSHIP,1407 =>1394,,
18,2023-12-03,MARSHALL AMATEUR CHAMPIONSHIP JERRY (NY)1: ALL,1383 =>1407,,
19,2023-11-26,54TH ANNUAL NATIONAL CHESS CONGRESS (PA)4: UNDER 1800,1379 =>1383,,
20,2023-11-12,7TH ANNUAL NYS GIRLS' CHAMPIONSHIP! (NY)3: K-3 CHAMPIONSHIP,1376 =>1379,,
21,2023-10-29,HUNTER OCTOBER TOURNAMENT (NY)2: CHAMPIONSHIP,1295 =>1376,1045 =>1222,
22,2023-10-22,MARSHALL UNDER 2400 (NY)1: MARSHALL UNDER 2400,1261 =>1295,,
23,2023-10-08,12TH ANNUAL HARTFORD OPEN! (CT)4: UNDER 1500 SECTION,1114 =>1261,,
24,2023-10-01,HUNTER OCTOBER TOURNAMENT (NY)2: CHAMPIONSHIP,1083 =>1114,1007 =>1045,
25,2023-09-23,ICA G R QUADS SEP 23 (NJ)2: SECTION 2 SS GLEN ROCK G/45;D5,1147 =>1083,1061 =>1007,
26,2023-09-17,SUNDAY G-50 (NY)2: U1600,1164 =>1147,1074 =>1061,
27,2023-09-10,CHAMPIONSHIP AT BRYANT PARK XXIX (NY)2: CHAMPIONSHIP,1148 =>1164,1051 =>1074,
28,2023-09-04,145TH ANNUAL NY STATE CHAMPIONSHIP! (NY)4: UNDER 1500 SECTION,1083 =>1148,,
29,2023-08-27,G-50 OPEN (NY)2: U1600,990 =>1083,964 =>1051,
