,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-08-04,AUGUST FIDE PREMIER (NY)1: AUGUST FIDE PREMIER,2023** =>2001,,
3,2024-07-28,29TH ANNUAL BRADLEY OPEN! (CT)1: MAJOR SECTION!,2012 =>2023,,
4,2024-07-21,11TH ANNUAL POTOMAC OPEN (MD)2: U2300,2005 =>2012,,
5,2024-07-07,52ND ANNUAL WORLD OPEN (PA)1: OPEN,1908 =>2005,,
6,2024-06-30,18TH PHILADELPHIA OPEN (PA)1: MAJOR,1903 =>1908,,
7,2024-06-26,MCC - 2024-06 (MA)1: OPEN,1920 =>1903,,
8,2024-06-16,NEW ENGLAND CLASS CHAMPIONSHIP (MA)1: MASTER/EXPERT,1909 =>1920,,
9,2024-06-09,32ND ANNUAL EASTERN CLASS (CT)2: EXPERT SECTION,1926 =>1909,,
10,2024-06-02,4TH ANNUAL NIAGARA FALLS OPEN (NY)1: MAJOR,1922 =>1926,,
11,2024-05-27,92ND MASSACHUSETTS OPEN (MA)1: CHAMPIONSHIP,1935 =>1922,,
12,2024-05-19,BARRY S. SPIEGEL CUP (MA)3: ELEMENTARY SCHOOL,1944 =>1935,,
13,2024-05-12,THE NORTHERN CLASS CHAMPIONSHIPS (PA)1: PREMIER,1945 =>1944,,
14,2024-04-24,MCC - 2024-04 (MA)1: OPEN,1946 =>1945,,
15,2024-04-14,UMASS SPRING CLASSIC (MA)1: OPEN,1941 =>1946,,
16,2024-04-07,1ST PENGUIN FESTIVAL (MA)1: EMPEROR (1600+ USCF),1910 =>1941,,
17,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)2: UNDER 2200,1899 =>1910,,
18,2024-03-27,MCC - 2024-03 (MA)1: OPEN,1875 =>1899,,
19,2024-03-26,MARCH TUESDAY NIGHT SWISS (MA)1: OPEN,1891 =>1875,,
20,2024-03-17,2ND ANNUAL MURRAY NEWCOMB MEMORIAL TOURNAMENT (VA)1: PREMIER,1886 =>1891,,
21,2024-03-09,MARCH G-80 (MA)1: OPEN,1895 =>1886,,
22,2024-03-06,GEORGE O-ROURKE MEMORIAL (MA)1: PREMIER,1915 =>1895,,
23,2024-02-25,8TH ANNUAL GEORGE WASHINGTON OPEN (VA)1: MAJOR,1897 =>1915,,
24,2024-02-19,WORLD TEAM 2024 (NJ)1: WORLD AMATEUR TEAM 2024,1884 =>1897,,
25,2024-02-04,61ST ANNUAL BALTIMORE OPEN (MD)3: UNDER 2100,1903 =>1884,,
26,2024-01-31,MCC - 2024-01 (MA)1: OPEN,1821 =>1903,,
27,2024-01-27,32ND MID-WINTER CLASSIC (MA)1: OPEN,1798 =>1821,,
28,2024-01-15,56TH ANNUAL LIBERTY BELL OPEN! (PA)2: UNDER 2100 SECTION,1797 =>1798,,
29,2024-01-14,11TH LIBERTY BELL OPEN BLITZ! (PA)1: PERFECT HOLIDAY!,,,1770 =>1744
30,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)2: UNDER 2100 SECTION,1799 =>1797,,
31,2023-12-29,48TH ANNUAL EASTERN OPEN! (VA)2: UNDER 2200 SECTION,1810 =>1799,,
32,2023-12-28,14TH ANNUAL EASTERN OPEN BLITZ! (VA)1: HAPPY HOLIDAYS!!,,,1684 =>1770
33,2023-12-27,MCC - 2023-12 (MA)1: OPEN,1785 =>1810,,
34,2023-12-17,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS (FL)9: 4TH GRADE CHAMPIONSHIP,1820 =>1785,,
35,2023-12-14,2023 K-12 BLITZ CHAMPIONSHIP (FL)2: K-6 BLITZ,,,1793 =>1684
36,2023-12-10,K&Q SUPER SUNDAY (NJ)1: OPEN (1700+),1838 =>1820,,
37,2023-12-08,BIG MONEY BLITZ (MA)1: OPEN,,,1834 =>1793
38,2023-11-29,MCC - 2023-11 (MA)1: OPEN,1841 =>1838,,
39,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)1: PREMIER,1879 =>1841,,
40,2023-11-17,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1838 =>1834
41,2023-11-12,BCF FALL FESTIVAL (MA)2: OPEN,1800 =>1879,,
42,2023-11-10,NOVEMBER BIG MONEY BLITZ (MA)1: OPEN,,,1780 =>1838
43,2023-11-03,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1791 =>1780
44,2023-10-29,27TH ANNUAL EASTERN CHESS CONGRESS! (NJ)2: UNDER 2100 SECTION,1872 =>1800,,
45,2023-10-28,10TH ANNUAL EASTERN CONGRESS BLITZ! (NJ)1: OPEN!,,,1815 =>1791
46,2023-10-25,MCC - 2023-10 (MA)1: OPEN,1853 =>1872,,
47,2023-10-22,1ST BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN,,,1864 =>1815
48,2023-10-21,1ST PIONEER VALLEY AUTUMN CLASS (MA)1: OPEN,1839 =>1853,,
49,2023-10-20,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1765 =>1864
50,2023-10-08,12TH ANNUAL HARTFORD OPEN! (CT)2: UNDER 2100 SECTION,1830 =>1839,,
51,2023-10-07,8TH ANNUAL HARTFORD OPEN BLITZ! (CT)1: BLITZED,,,1768 =>1765
