,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
2,FALL CLASSIC,OPEN,2,B,31473594,OSCAR PEREZ III,Unr. => 1755 (R),L
3,2023 RI STATE CHESS CHAMPIONSHIP,U1500,2,B,31484222,JOSHUA JOHN MAJOR JR.,Unr. => 725 (R),W
4,2023 OSCA SCHOLASTIC CHAMPIONSHIP,ELEMENTARY (GRADE K-5),1,B,31097158,DEVAGYA PUNETHA,Unr. => 103 (R),W
5,2ND PRESIDENTS' DAY TOURNAMENT,OPEN SECTION,2,W,30993043,EVREN �ZBEK,Unr. => 951 (R),W
6,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1200 SECTION,1,B,30627166,DAVID JAMES MEDVITZ,Unr. => 743 (R),L
7,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1200 SECTION,2,W,17246517,FATIMA G CAMY,Unr. => 101 (R),W
8,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1200 SECTION,3,B,30623235,WILLIAM GAO,Unr. => 906 (R),L
9,1ST EL LAHAM CHESS TOURNAMENT,OPEN (RATED),2,B,30898088,IBRAHIM ABDUL-KARIM,Unr. => 243 (R),W
10,1ST EL LAHAM CHESS TOURNAMENT,OPEN (RATED),3,W,30898071,MOHAMED KHEIR BASAL,Unr. => 1478 (R),L
11,1ST EL LAHAM CHESS TOURNAMENT,OPEN (RATED),4,W,30898098,ALI EL-LAHAM,Unr. => 737 (R),W
12,FMCA SCHOLASTICS #24,UNDER 1000,3,W,30711533,FLYNN MACCALLUM,Unr. => 498 (R),W
13,2022 RI SCHOLASTIC STATE CHAMPIONSHIP,GRADES K-5,5,B,30495164,GUSTAV WERNEVI,Unr. => 452 (R),W
2,2ND BOSTON ELITE THANKSGIVING OPEN,U1500,6,B,30266989,ABRIELLE HUANG,101 => 102 (R),W
2,WORLD OPEN UNDER 13 CHAMPIONSHIP,UNDER 1400,7,B,17200223,JASON P LIN,210 => 345 (R),L
3,FMCA SCHOLASTICS #16,UNDER 500,4,B,30166827,VIAAN MEHTA,243 => 328 (R),L
2,FMCA SCHOLASTICS #16,UNDER 500,1,B,30347185,ASHWATH SRINIVASAN,363 => 347 (R),W
2,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP,SIDE GAMES G/60,1,B,30793418,JULIAN WILLIAM CARLSON,491 => 490 (R),W
3,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1200 SECTION,2,W,17246517,FATIMA G CAMY,Unr. => 101 (R),W
4,YEAR END SWISS,SWISS,3,B,30877487,APRIL WEAGLE,456 => 467 (R),W
5,1ST EL LAHAM CHESS TOURNAMENT,SIDE GAMES,2,B,30898021,ISAIAH ELIAS ABDUL-KARIM,414 => 414 (R),W
