,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-10-10,WCC BLITZAPALOOZA 2024 (NY)1: MAIN ARENA,,,(Unrated) =>1409 (P17)
3,2024-10-06,OCTOBER MARSHALL PREMIER FIDE-U2000 (NY)1: MARSHALL PREMIER UNDER 2000,1475 =>1443,,
4,2024-09-28,GROWING MINDS AT AVENUES 9-28-24 (NY)1: CHAMPIONSHIP,1468 =>1475,,
5,2024-09-22,HUNTER SEPTEMBER TOURNAMENT (NY)1: FUTURE MASTERS,1517 =>1468,1320 =>1285,
6,2024-09-15,MARSHALL SUNDAY G/50 OPEN & U1600 (NY)1: G/50 OPEN,1563 =>1517,1359 =>1320,
7,2024-09-08,SEP MARSHALL PREMIER FIDE - U2000 (NY)1: U2000,1572 =>1563,,
8,2024-08-18,54TH ANNUAL CONTINENTAL OPEN (MA)4: UNDER 1700,1534 =>1572,,
9,2024-08-16,IMPACTCOACHINGNETWORK.ORG MARSHALL SUMMER WEEK 7 (NY)1: GENERAL,1532 =>1534,1336 =>1359,
10,2024-08-04,AUGUST FIDE PREMIER (NY)2: AUGUST UNDER 2000 PREMIER,1536 =>1532,,
11,2024-08-01,WCC SPICY SUMMER QUICK QUADS 2024 (NY)2: QUAD 2,,1383 =>1336,
12,2024-07-25,WCC CHESS HEAT DOUBLE QUADS 2024 (NY)2: QUAD 2,1522 =>1536,1364 =>1383,
13,2024-07-20,ICA G R QUADS JULY 20 (NJ)3: SECTION 3 RR GLEN ROCK G/45;D5,1533 =>1522,1361 =>1364,
14,2024-07-13,U1800 (NY)1: U1800,1517 =>1533,1338 =>1361,
15,2024-07-07,52ND ANNUAL WORLD OPEN (PA)5: UNDER 1600,1465 =>1517,,
16,2024-06-23,MONTHLY FIDE U1800 (NY)1: MONTHLY FIDE U1800,1442 =>1465,,
17,2024-06-20,WCC MICHAEL MCDERMOTT MEMORIAL QUADS 2024 (NY)4: QUAD 4,1431 =>1442,,
18,2024-06-15,ICA G R QUADS JUNE 15 (NJ)3: SECTION 3 RR GLEN ROCK G/45;D5,1435 =>1431,1336 =>1338,
19,2024-06-09,PACKER JUNE CHESS TOURNAMENT (NY)3: JUNIOR CHAMPIONSHIP,1444 =>1435,1338 =>1336,
20,2024-06-02,MARSHALL QUADS- QUAD8 (NY)9: QUAD10,1437 =>1444,,
21,2024-05-27,2024 US AMATEUR EAST INDIVIDUAL (NJ)2: RESERVE - UNDER 1800,1471 =>1437,,
22,2024-05-19,2024 MAY MARSHALL MONTHLY - U1800 (NY)1: MARSHALL UNDER 1800,1548 =>1471,,
23,2024-05-16,WCC CLUB CHAMPIONSHIP 2024 (NY)1: OPEN,1415 =>1548,,
24,2024-05-05,HUNTER MAY TOURNAMENT (NY)1: FUTURE MASTERS,1422 =>1415,1349 =>1338,
25,2024-04-28,2024 ELEMENTARY CHAMPIONSHIP (OH)8: K3 CHAMPIONSHIP,1406 =>1422,,
26,2024-04-21,2024 APRILMARSHALLMONTHLYFIDE U1800 (NY)1: MARSHALL UNDER 1800,1446 =>1406,,
27,2024-04-14,2024APRIL MARSHALLPREMIERFIDE U2000 (NY)1: PREMOER U2000,1446 =>1446,,
28,2024-04-07,MCC SPEYER QUADS (NY)3: QUAD 4,1435 =>1446,1342 =>1349,
29,2024-04-06,ICA G R QUADS APR 6 (NJ)3: SECTION 3 SSGLEN ROCK G/45;D5,1482 =>1435,1398 =>1342,
30,2024-03-24,SUNDAY G-50 (NY)2: G50 U1600,1477 =>1482,1388 =>1398,
31,2024-03-23,ICA G R QUADS MAR 23 (NJ)3: SECTION 3 RR GLEN ROCK G/45;D5,1424 =>1477,1321 =>1388,
32,2024-03-17,MARSHALL MARCH UNDER 1800 (NY)1: MARSHALL MARCH UNDER 1800,1386 =>1424,,
33,2024-03-10,56TH NY STATE SCHOLASTIC CHAMPIONSHIPS! (NY)11: PRIMARY CHAMPIONSHIP,1347 =>1386,,
34,2024-03-07,FEBRUARY SWISS (NY)2: U1600,1375 =>1347,,
35,2024-03-03,HUNTER MARCH TOURNAMENT (NY)2: CHAMPIONSHIP,1310 =>1375,1249 =>1321,
36,2024-03-02,2024 ALL GIRLS NYC CHESS CHAMPIONSH (NY)1: K-12 CHAMPIONSHIP,1364 =>1310,1302 =>1249,
37,2024-02-11,DR DAVID OSTFELD MEMORIAL ICA FEBRU (NJ)4: SECTION 6 U1600 OPEN ALL AGES,1386 =>1364,1334 =>1302,
38,2024-02-04,MARSHALL FEBRUARY UNDER 2000 PREMIE (NY)1: SECTION1,1428 =>1386,,
39,2024-01-28,SUNDAY G/50 (OPEN & U1600) (NY)2: G50-U1600,1428 =>1428,1330 =>1334,
40,2024-01-27,ARDSLEY HS CHESS TOURNAMENT (NY)2: U1500 CHAMPIONSHIP,1424 =>1428,1314 =>1330,
41,2024-01-25,JANUARY DOUBLE QUADS 2024 (NY)4: QUAD 4,1212 =>1424,1160 =>1314,
42,2024-01-21,HUNTER JANUARY TOURNAMENT (NY)2: CHAMPIONSHIP,1219 =>1212,1167 =>1160,
43,2024-01-20,ICA G R QUADS JAN 20 (NJ)3: SECTION 3 RR GLEN ROCK G/45;D5,1248 =>1219,1202 =>1167,
