,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2025-01-05,2025 JANUARY MARSHALL PREMIER FIDE (NY)2: PREMIER U2000,1577 =>1558,,
3,2024-12-22,MONTHLY DECEMBER (NY)2: MONTHLY U1800 DECEMBER,1642 =>1577,,
4,2024-12-14,"ICA G R QUADS DECEMBER 14 (NJ)15: SECTION OPEN GLEN ROCK G/60,D5",1626 =>1642,1513 =>1526,
5,2024-12-08,2024 NATIONAL K-12 GRADE CHAMPIONSHIP (MD)9: 4TH GRADE CHAMPIONSHIP,1615 =>1626,,
6,2024-12-01,55TH NATIONAL CHESS CONGRESS (PA)4: UNDER 1800,1607 =>1615,,
7,2024-11-24,HUNTER NOVEMBER TOURNAMENT (NY)1: FUTURE MASTERS,1504 =>1607,1389 =>1513,
8,2024-11-17,2024 MONA KARFF MEMORIAL (NY)1: 2024 MONA KARFF MEMORIAL,1505 =>1504,,
9,2024-11-10,8TH NY STATE GIRLS CHAMPIONSHIP! (NY)2: K-6 CHAMPIONSHIP,1477 =>1505,,
10,2024-11-03,4TH ANNUAL PIONEER OPEN (CT)2: U1800,1520 =>1477,1454 =>1389,
11,2024-10-27,28TH ANNUAL EASTERN CHESS CONGRESS! (NJ)4: UNDER 1700 SECTION,1509 =>1520,,
12,2024-10-24,WCC FALL SWISS 2024 (NY)1: OPEN,1563 =>1509,,
13,2024-10-20,HUNTER OCTOBER TOURNAMENT (NY)1: FUTURE MASTERS,1443 =>1563,1285 =>1454,
14,2024-10-10,WCC BLITZAPALOOZA 2024 (NY)1: MAIN ARENA,,,(Unrated) =>1408 (P17)
15,2024-10-06,OCTOBER MARSHALL PREMIER FIDE-U2000 (NY)1: MARSHALL PREMIER UNDER 2000,1475 =>1443,,
16,2024-09-28,GROWING MINDS AT AVENUES 9-28-24 (NY)1: CHAMPIONSHIP,1468 =>1475,,
17,2024-09-22,HUNTER SEPTEMBER TOURNAMENT (NY)1: FUTURE MASTERS,1517 =>1468,1320 =>1285,
18,2024-09-15,MARSHALL SUNDAY G/50 OPEN & U1600 (NY)1: G/50 OPEN,1563 =>1517,1359 =>1320,
19,2024-09-08,SEP MARSHALL PREMIER FIDE - U2000 (NY)1: U2000,1572 =>1563,,
20,2024-08-18,54TH ANNUAL CONTINENTAL OPEN (MA)4: UNDER 1700,1534 =>1572,,
