,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)1: PREMIER SECTION!,2050 =>2072,,
3,2023-12-27,TIMOTHY RYAN MEMORIAL (MA)1: PREMIER,2005 =>2050,,
4,2023-12-16,1ST RAR OPEN (NH)1: PREMIER (1600+),1992 =>2005,1720 =>1738,
5,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)1: OPEN,2008 =>1992,1741 =>1720,
6,2023-11-29,ERNEST FANDREYER MEMORIAL (MA)1: OPEN,2005 =>2008,,
7,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)1: PREMIER,1967 =>2005,,
8,2023-11-12,2023 CONNECTICUT STATE CHAMPIONSHIP (CT)2: U2200,1948 =>1967,1698 =>1741,
9,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)1: OPEN,1950 =>1948,1686 =>1698,
10,2023-10-28,2023 NH AMATEUR CHAMPIONSHIP (NH)1: CHAMPIONSHIP,1927 =>1950,1591 =>1686,
11,2023-10-21,1ST NASHUA TORNADO (NH)1: PREMIER (1400+),1926 =>1927,1532 =>1591,
12,2023-10-18,WACHUSETT CLUB CHAMPIONSHIP (MA)1: CLOSED,1904 =>1926,,
13,2023-10-15,88TH GREATER BOSTON OPEN (MA)1: OPEN,1901 =>1904,1500 =>1532,
14,2023-10-08,12TH ANNUAL HARTFORD OPEN! (CT)1: MAJOR SECTION,1904 =>1901,,
15,2023-09-26,SEPTEMBER TUESDAY NIGHT SWISS (OTB) (MA)1: OPEN,1929 =>1904,,
16,2023-09-04,82ND NEW ENGLAND OPEN (MA)1: CHAMPIONSHIP,1941 =>1929,,
17,2023-08-30,MCC - 2023-08 (MA)1: OPEN,1929 =>1941,,
18,2023-08-01,4TH ANNUAL ROCKEFELLER NATL TMT OF ELEM ST CHAMPS (MI)1: ROCKEFELLER,1935 =>1929,,
19,2023-07-29,4TH ANNUAL WEERAMANTRY NATL TMT OF STATE CHAMPS (MI)2: 1800-2199,,,(Unrated) =>1724 (P18)
20,2023-07-26,ROBERT A. FORTIER MEMORIAL (MA)1: PREMIER,1944 =>1935,,
21,2023-07-23,72ND NEW HAMPSHIRE OPEN (NH)1: OPEN,1930 =>1944,,
22,2023-07-16,53RD ANNUAL CONTINENTAL OPEN! (MA)2: UNDER 2100 SECTION,1914 =>1930,,
23,2023-07-04,51ST ANNUAL WORLD OPEN (PA)2: UNDER 2200,1950 =>1914,,
24,2023-06-27,JUNE TUESDAY NIGHT SWISS (MA)1: OPEN,1934 =>1950,,
25,2023-06-21,WAYNE STEADMAN MEMORIAL (MA)1: OPEN,1923 =>1934,,
26,2023-05-30,MAY TUESDAY NIGHT SWISS (MA)1: OPEN,1913 =>1923,,
27,2023-05-29,91ST MASSACHUSETTS OPEN (MA)1: CHAMPIONSHIP,1936 =>1913,,
28,2023-05-21,BARRY S. SPIEGEL CUP (MA)3: ELEMENTARY SCHOOL,1912 =>1936,,
29,2023-05-17,MARTIN LAINE MEMORIAL (MA)1: PREMIER,1892 =>1912,,
30,2023-04-25,APRIL TUESDAY NIGHT SWISS (MA)1: OPEN,1907 =>1892,,
31,2023-04-23,SPRING FESTIVAL (MA)1: OPEN,1869 =>1907,,
32,2023-04-12,GAIL S. LINGNER MEMORIAL (MA)1: OPEN,1869 =>1869,,
33,2023-04-09,15TH ANNUAL OPEN AT FOXWOODS (CT)2: UNDER 2200,1878 =>1869,,
34,2023-03-19,31ST EASTERN CLASS CHAMPIONSHIPS! (CT)2: EXPERT SECTION,1863 =>1878,,
35,2023-03-12,55TH ANNUAL NY STATE SCHOLASTICS! (NY)1: HIGH SCHOOL CHAMPS!,1912 =>1863,,
36,2023-03-08,GEORGE E. O'ROURKE MEMORIAL (MA)1: PREMIER,1920 =>1912,,
37,2023-02-25,9TH QUEEN CITY TORNADO (NH)1: OPEN,1938 =>1920,1462 =>1500,
38,2023-02-20,WORLD AMATEUR TEAM 2023 (NJ)1: WORLD AMATEUR TEAM 2023,1917 =>1938,,
39,2023-02-01,REGGIE BOONE MEMORIAL (MA)1: OPEN,1901 =>1917,,
40,2023-01-08,11TH ANNUAL BOSTON CHESS CONGRESS! (MA)2: UNDER 2100 SECTION,1891 =>1901,,
41,2022-12-28,KATE GASSER MEMORIAL (MA)1: PREMIER,1888 =>1891,,
42,2022-12-11,2022 NATIONAL K-12 GRADE CHAMPIONSHIP (MD)10: 3RD GRADE CHAMPIONSHIP,1873 =>1888,,
43,2022-11-30,JOHN A. CURDO MEMORIAL (MA)1: OPEN,1844 =>1873,,
44,2022-11-27,3RD_BOSTON_ELITE_THANKSGIVING_OPEN_ (MA)1: 1_PREMIER__FIDE_,1770 =>1844,,
45,2022-11-13,CIRCUS & SPECTACLE (MA)2: U2200,1747 =>1770,,
46,2022-10-29,46TH NH AMATEUR CHAMPIONSHIP (NH)1: CHAMPIONSHIP,1770 =>1747,1482 =>1462,
47,2022-10-23,87TH GREATER BOSTON OPEN (MA)2: U2100,1689 =>1770,1316 =>1482,
48,2022-10-19,WACHUSETT CHESS CLUB CHAMPIONSHIP (MA)1: CHAMPIONSHIP,1679 =>1689,,
49,2022-10-16,11TH ANNUAL HARTFORD OPEN (CT)2: UNDER 2100 SECTION,1668 =>1679,,
50,2022-09-25,71ST NEW HAMPSHIRE OPEN (NH)2: UNDER 1800,1647 =>1668,,
51,2022-09-05,81ST NEW ENGLAND OPEN (MA)2: UNDER 2000,1678 =>1647,,
