,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-10-13,89TH GREATER BOSTON OPEN (MA)1: PREMIER,2071** =>2069,1817** =>1818,
3,2024-09-29,BIG MONEY SWISS (MA)4: PLAY UP CHALLENGE,2080 =>2071,1821 =>1817,
4,2024-09-02,146TH ANNUAL NY STATE CHAMPIONSHIP! (NY)1: CHAMPIONSHIP!,2075 =>2080,,
5,2024-08-27,AUGUST TUESDAY NIGHT SWISS (MA)2: OPEN,2071 =>2075,,
6,2024-08-18,54TH ANNUAL CONTINENTAL OPEN (MA)1: PREMIER,2056 =>2071,,
7,2024-08-12,REUBENS LANDEY (MA)1: EVERYONE,2053 =>2056,,
8,2024-08-03,QUADS (MA)1: QUAD 1-3,2073 =>2053,,
9,2024-07-28,29TH ANNUAL BRADLEY OPEN! (CT)1: MAJOR SECTION!,2075 =>2073,,
10,2024-07-20,BCF BIG MONEY SWISS (MA)1: OPEN,2071 =>2075,1808 =>1821,
11,2024-07-14,73RD NEW HAMPSHIRE OPEN (NH)1: OPEN,2070 =>2071,,
12,2024-06-22,BCF BIG MONEY SWISS (MA)1: OPEN,2075 =>2070,1795 =>1808,
13,2024-06-09,32ND ANNUAL EASTERN CLASS (CT)2: EXPERT SECTION,2085 =>2075,,
14,2024-05-27,92ND MASSACHUSETTS OPEN (MA)1: CHAMPIONSHIP,2077 =>2085,,
15,2024-05-19,BARRY S. SPIEGEL CUP (MA)3: ELEMENTARY SCHOOL,2094 =>2077,,
16,2024-05-11,2ND LOU GIARRUSSO CENTENNIAL CUP (RI)1: OPEN,2085 =>2094,1753 =>1795,
17,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)1: CHAMPIONSHIP,2085 =>2085,1724 =>1753,
18,2024-04-21,BCF SPRING FESTIVAL (MA)1: OPEN,2084 =>2085,,
19,2024-04-14,UMASS SPRING CLASSIC (MA)1: OPEN,2080 =>2084,,
20,2024-04-10,GAIL S. LINGNER MEMORIAL (MA)1: OPEN,2082 =>2080,,
21,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)2: UNDER 2200,2078 =>2082,,
22,2024-03-06,GEORGE O-ROURKE MEMORIAL (MA)1: PREMIER,2052 =>2078,,
23,2024-02-24,BIG MONEY SWISS (MA)1: OPEN,2054 =>2052,1716 =>1724,
24,2024-02-19,WORLD TEAM 2024 (NJ)1: WORLD AMATEUR TEAM 2024,2049 =>2054,,
25,2024-01-31,REGGIE BOONE MEMORIAL (MA)1: OPEN,2051 =>2049,,
26,2024-01-27,JANUARY QUADS (MA)1: QUAD 1,2045 =>2051,,
27,2024-01-13,NEW ENGLAND GRAND PRIX INAUGURAL EV (NH)1: PREMIER (1600+)/U2125,2072 =>2045,1739 =>1716,
28,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)1: PREMIER SECTION!,2050 =>2072,,
29,2023-12-27,TIMOTHY RYAN MEMORIAL (MA)1: PREMIER,2005 =>2050,,
30,2023-12-16,1ST RAR OPEN (NH)1: PREMIER (1600+),1992 =>2005,1720 =>1739,
31,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)1: OPEN,2008 =>1992,1741 =>1720,
32,2023-11-29,ERNEST FANDREYER MEMORIAL (MA)1: OPEN,2005 =>2008,,
33,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)1: PREMIER,1967 =>2005,,
34,2023-11-12,2023 CONNECTICUT STATE CHAMPIONSHIP (CT)2: U2200,1948 =>1967,1698 =>1741,
35,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)1: OPEN,1950 =>1948,1686 =>1698,
36,2023-10-28,2023 NH AMATEUR CHAMPIONSHIP (NH)1: CHAMPIONSHIP,1927 =>1950,1591 =>1686,
37,2023-10-21,1ST NASHUA TORNADO (NH)1: PREMIER (1400+),1925 =>1927,1532 =>1591,
38,2023-10-18,WACHUSETT CLUB CHAMPIONSHIP (MA)1: CLOSED,1903 =>1925,,
39,2023-10-15,88TH GREATER BOSTON OPEN (MA)1: OPEN,1901 =>1903,1500 =>1532,
40,2023-10-08,12TH ANNUAL HARTFORD OPEN! (CT)1: MAJOR SECTION,1904 =>1901,,
41,2023-09-26,SEPTEMBER TUESDAY NIGHT SWISS (OTB) (MA)1: OPEN,1929 =>1904,,
42,2023-09-04,82ND NEW ENGLAND OPEN (MA)1: CHAMPIONSHIP,1941 =>1929,,
43,2023-08-30,MCC - 2023-08 (MA)1: OPEN,1929 =>1941,,
44,2023-08-01,4TH ANNUAL ROCKEFELLER NATL TMT OF ELEM ST CHAMPS (MI)1: ROCKEFELLER,1935 =>1929,,
45,2023-07-29,4TH ANNUAL WEERAMANTRY NATL TMT OF STATE CHAMPS (MI)2: 1800-2199,,,(Unrated) =>1724 (P18)
46,2023-07-26,ROBERT A. FORTIER MEMORIAL (MA)1: PREMIER,1944 =>1935,,
47,2023-07-23,72ND NEW HAMPSHIRE OPEN (NH)1: OPEN,1930 =>1944,,
48,2023-07-16,53RD ANNUAL CONTINENTAL OPEN! (MA)2: UNDER 2100 SECTION,1914 =>1930,,
49,2023-07-04,51ST ANNUAL WORLD OPEN (PA)2: UNDER 2200,1950 =>1914,,
50,2023-06-27,JUNE TUESDAY NIGHT SWISS (MA)1: OPEN,1934 =>1950,,
51,2023-06-21,WAYNE STEADMAN MEMORIAL (MA)1: OPEN,1923 =>1934,,
