,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)1: PREMIER SECTION!,2484 =>2498,,
3,2023-12-30,NEW HAVEN COUNTY & MERIDEN CITY CHA (CT)1: OPEN,2486 =>2484,2454 =>2446,
4,2023-12-16,1ST RAR OPEN (NH)1: PREMIER (1600+),2484 =>2486,2448 =>2454,
5,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)1: OPEN,2484 =>2484,2450 =>2448,
6,2023-12-03,HARTFORD COUNTY & CITY CHAMPIONSHIP (CT)1: OPEN,2483 =>2484,2449 =>2450,
7,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)1: PREMIER,2476 =>2483,,
8,2023-11-18,WINDHAM COUNTY & WILLIMANTIC CITY C (CT)1: OPEN,2475 =>2476,2448 =>2449,
9,2023-11-12,BCF FALL FESTIVAL (MA)2: OPEN,2473 =>2475,,
10,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)1: OPEN,2472 =>2473,2446 =>2448,
11,2023-10-27,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,2519 =>2501
12,2023-10-15,88TH GREATER BOSTON OPEN (MA)1: OPEN,2472 =>2472,2448 =>2446,
13,2023-10-07,2023 CCA OCTOBER OPEN ON ICC (PA)1: MAJOR,ONL:2324 =>2321,,
14,2023-09-23,2023 CCA SEPTEMBER ACTION ON ICC (PA)1: OPEN,ONL:2342 =>2324,,
15,2023-09-09,2023 CCA SEPTEMBER OPEN ON ICC (PA)1: MAJOR,ONL:2350 =>2342,,
16,2023-09-04,82ND NEW ENGLAND OPEN (MA)1: CHAMPIONSHIP,2466 =>2472,,
17,2023-08-19,2023 CCA AUGUST ACTION ON ICC (PA)1: OPEN,ONL:2347 =>2350,,
18,2023-07-22,2023 CCA JULY ACTION ON ICC (PA)1: OPEN,ONL:2346 =>2347,,
19,2023-07-16,53RD ANNUAL CONTINENTAL OPEN! (MA)1: PREMIER SECTION!,2486 =>2466,,
20,2023-07-08,2023 CCA JULY OPEN ON ICC (PA)1: MAJOR,ONL:2361 =>2346,,
21,2023-06-19,BOSTON ELITE SUMMER CLASSIC 2023 (MA)1: 1_PREMIER,2487 =>2486,,
22,2023-06-10,4TH WMCA QUICK CHESS CHAMPIONSHIP (MA)1: OPEN,,2446 =>2448,
23,2023-06-04,6TH MASSACHUSETTS SENIOR OPEN (MA)1: OPEN,2485 =>2487,,
24,2023-05-29,91ST MASSACHUSETTS OPEN (MA)1: CHAMPIONSHIP,2483 =>2485,,
25,2023-05-07,2023 CCA MAY OPEN ON ICC (PA)1: OPEN,ONL:2343 =>2361,,
26,2023-04-30,31ST MASSACHUSETTS G/60 CHAMPIONSHIP (MA)1: CHAMPIONSHIP,2482 =>2483,2448 =>2446,
27,2023-04-23,SPRING FESTIVAL (MA)1: OPEN,2488 =>2482,,
28,2023-04-01,2023 CCA APRIL OPEN ON ICC (PA)1: OPEN,ONL:2344 =>2343,,
29,2023-03-19,2023 ICC MARCH G60 (PA)1: MAJOR,ONL:2333 =>2344,,
30,2023-03-04,2023 CCA MARCH OPEN ON ICC (DE)1: OPEN,ONL:2340 =>2333,,
31,2023-02-25,9TH QUEEN CITY TORNADO (NH)1: OPEN,2486 =>2488,2446 =>2448,
