,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-05-27,92ND MASSACHUSETTS OPEN (MA)2: UNDER 2100,1557 =>1585,,
3,2024-05-19,BARRY S. SPIEGEL CUP (MA)4: PRIMARY,1584 =>1557,1442 =>1416,
4,2024-05-15,MARTIN LAINE MEMORIAL (MA)2: U1600,1567 =>1584,,
5,2024-05-11,MAY $15 OPEN (MA)1: UNDER,1547 =>1567,1410 =>1442,
6,2024-05-04,BCC MAY QUADS (MA)2: QUAD 2,1579 =>1547,,
7,2024-05-03,BIG MONEY BLITZ (MA)1: OPEN,,,1501 =>1583
8,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)4: U1800,1536 =>1579,1374 =>1410,
9,2024-04-26,FRIDAY NIGHT BBQ & BLITZ (MA)1: OPEN,,,1379 (P22) =>1501
10,2024-04-21,BCF SPRING FESTIVAL (MA)2: U1800,1569 =>1536,,
11,2024-04-12,BIG MONEY BLITZ (MA)1: OPEN,,,(Unrated) =>1379 (P22)
12,2024-04-07,1ST PENGUIN FESTIVAL (MA)2: MEGALLANIC (UNDER 1925),1599 =>1569,,
13,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)4: UNDER 1800,1597 =>1599,,
14,2024-03-23,SPRING EQUINOX SWISS (MA)1: OPEN,1625 =>1597,1402 =>1374,
15,2024-03-17,HURVITZ CUP (MA)3: GRADES K-5,1598 =>1625,1360 =>1402,
16,2024-03-09,MARCH G-80 (MA)2: U1800,1584 =>1598,,
17,2024-03-02,BCF MARCH QUADS (MA)3: QUAD 3,1562 =>1584,,
18,2024-02-24,10TH QUEEN CITY TORNADO (NH)2: UNDER 1800,1577 =>1562,1364 =>1360,
19,2024-02-17,NASHUA GRAND PRIX TORNADO (NH)2: UNDER 2025,1592 =>1577,1377 =>1364,
20,2024-02-03,126TH RHODE ISLAND OPEN (RI)2: U1900,1509 =>1592,1230 =>1377,
21,2024-01-27,JANUARY QUADS (MA)4: QUAD 4,1473 =>1509,,
22,2024-01-13,$15 OPEN (MA)2: U1800,1507 =>1473,1256 =>1230,
23,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1464 =>1507,,
24,2023-12-30,33RD ANNUAL NORTH AMERICAN OPEN (NV)6: UNDER 1500,1565 =>1464,,
25,2023-12-16,1ST RAR OPEN (NH)2: UNDER 2025,1571 =>1565,1244 =>1256,
26,2023-12-15,BILLERICA NOV-DEC 2023 (MA)1: OPEN,1458 =>1571,,
27,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)2: U2050,1465 =>1458,1245 =>1244,
28,2023-12-02,DECEMBER QUADS (MA)3: SMALL SWISS,1457 =>1465,,
29,2023-11-04,NOVEMBER 4 QUADS (MA)6: QUAD 6,1436 =>1457,,
30,2023-10-28,2023 NH AMATEUR CHAMPIONSHIP (NH)2: U1800,1425 =>1436,1228 =>1245,
31,2023-10-21,$15 OPEN OCT (MA)2: U1800,1427 =>1425,1215 =>1228,
32,2023-10-15,88TH GREATER BOSTON OPEN (MA)4: U1800,1414 =>1427,1200 =>1215,
33,2023-10-07,OCTOBER QUADS (MA)3: QUAD 3,1438 =>1414,,
34,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)3: GRADES K-3,1444 =>1438,1190 =>1200,
35,2023-09-23,FALL EQUINOX SWISS (MA)2: U1800,1499 =>1444,1221 =>1190,
36,2023-09-16,SEPTEMBER QUADS (MA)4: QUAD 4,1541 =>1499,,
37,2023-09-04,82ND NEW ENGLAND OPEN (MA)3: UNDER 1800,1384 =>1541,,
38,2023-08-26,END OF SUMMER SWISS (MA)2: U1800,1300 =>1384,1083 =>1221,
39,2023-08-19,$15 OPEN AUG (MA)2: U1800,1300 =>1300,1090 =>1083,
40,2023-07-22,SUMMER G80 (MA)2: U2000,1300 =>1300,,
41,2023-07-15,$15 OPEN JULY (MA)1: OPEN,1300 =>1300,1140 =>1090,
42,2023-07-08,JULY QUADS (MA)3: QUAD 3,1310 =>1300,1169 =>1140,
43,2023-07-01,TORNADO #139 (MA)2: U1800,1311 =>1310,1183 =>1169,
44,2023-06-24,SUMMER SOLSTICE (MA)2: U1800,1401 =>1311,1278 =>1183,
45,2023-05-29,91ST MASSACHUSETTS OPEN (MA)3: UNDER 1800,1458 =>1401,,
46,2023-05-20,BARRY S. SPIEGEL CUP (MA)4: PRIMARY SCHOOL,1511 =>1458,1341 =>1278,
47,2023-04-30,31ST MASSACHUSETTS G/60 CHAMPIONSHIP (MA)4: U1800,1501 =>1511,1318 =>1341,
48,2023-03-26,HURVITZ CUP (MA)4: K-3,1495 =>1501,1307 =>1318,
49,2023-03-23,10|3 WALTHAM RATED #93 (MA)1: OPEN,,ONL:1316 =>1314,
50,2023-03-19,MASSACHUSETTS GIRLS QUALIFIER (MA)1: PREMIER,1524 =>1495,1335 =>1307,
51,2023-02-25,9TH QUEEN CITY TORNADO (NH)2: UNDER 1800,1370 =>1524,1113 =>1335,
