,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-07-14,73RD NEW HAMPSHIRE OPEN (NH)1: OPEN,1593 =>1624,,
3,2024-07-12,BIG MONEY BLITZ (MA)1: OPEN,,,1738 =>1720
4,2024-07-07,52ND ANNUAL WORLD OPEN (PA)4: UNDER 1800,1630 =>1593,,
5,2024-06-29,1ST CONCORD OPEN (NH)2: UNDER 1925,1633 =>1630,1444 =>1456,
6,2024-06-22,BCF BIG MONEY SWISS (MA)2: U1900,1592 =>1633,1416 =>1444,
7,2024-06-19,WAYNE STEADMAN MEMORIAL (MA)1: OPEN,1592 =>1592,,
8,2024-06-16,NEW ENGLAND CLASS CHAMPIONSHIP (MA)3: CLASS B,1599 =>1592,,
9,2024-06-09,32ND ANNUAL EASTERN CLASS (CT)4: CLASS B,1585 =>1599,,
10,2024-05-31,BIG MONEY BLITZ (MA)2: U1900,,,1615 =>1738
11,2024-05-31,BIG MONEY BLITZ (MA)1: OPEN,,,1583 =>1615
12,2024-05-27,92ND MASSACHUSETTS OPEN (MA)2: UNDER 2100,1557 =>1585,,
13,2024-05-19,BARRY S. SPIEGEL CUP (MA)4: PRIMARY,1584 =>1557,1442 =>1416,
14,2024-05-15,MARTIN LAINE MEMORIAL (MA)2: U1600,1567 =>1584,,
15,2024-05-11,MAY $15 OPEN (MA)1: UNDER,1547 =>1567,1410 =>1442,
16,2024-05-04,BCC MAY QUADS (MA)2: QUAD 2,1579 =>1547,,
17,2024-05-03,BIG MONEY BLITZ (MA)1: OPEN,,,1501 =>1583
18,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)4: U1800,1536 =>1579,1374 =>1410,
19,2024-04-26,FRIDAY NIGHT BBQ & BLITZ (MA)1: OPEN,,,1379 (P22) =>1501
20,2024-04-21,BCF SPRING FESTIVAL (MA)2: U1800,1569 =>1536,,
21,2024-04-12,BIG MONEY BLITZ (MA)1: OPEN,,,(Unrated) =>1379 (P22)
22,2024-04-07,1ST PENGUIN FESTIVAL (MA)2: MEGALLANIC (UNDER 1925),1599 =>1569,,
23,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)4: UNDER 1800,1597 =>1599,,
24,2024-03-23,SPRING EQUINOX SWISS (MA)1: OPEN,1625 =>1597,1402 =>1374,
25,2024-03-17,HURVITZ CUP (MA)3: GRADES K-5,1598 =>1625,1360 =>1402,
26,2024-03-09,MARCH G-80 (MA)2: U1800,1584 =>1598,,
27,2024-03-02,BCF MARCH QUADS (MA)3: QUAD 3,1562 =>1584,,
28,2024-02-24,10TH QUEEN CITY TORNADO (NH)2: UNDER 1800,1577 =>1562,1364 =>1360,
29,2024-02-17,NASHUA GRAND PRIX TORNADO (NH)2: UNDER 2025,1592 =>1577,1377 =>1364,
30,2024-02-03,126TH RHODE ISLAND OPEN (RI)2: U1900,1509 =>1592,1230 =>1377,
31,2024-01-27,JANUARY QUADS (MA)4: QUAD 4,1473 =>1509,,
32,2024-01-13,$15 OPEN (MA)2: U1800,1507 =>1473,1256 =>1230,
33,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1464 =>1507,,
34,2023-12-30,33RD ANNUAL NORTH AMERICAN OPEN (NV)6: UNDER 1500,1565 =>1464,,
35,2023-12-16,1ST RAR OPEN (NH)2: UNDER 2025,1571 =>1565,1244 =>1256,
36,2023-12-15,BILLERICA NOV-DEC 2023 (MA)1: OPEN,1458 =>1571,,
37,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)2: U2050,1465 =>1458,1245 =>1244,
38,2023-12-02,DECEMBER QUADS (MA)3: SMALL SWISS,1457 =>1465,,
39,2023-11-04,NOVEMBER 4 QUADS (MA)6: QUAD 6,1436 =>1457,,
40,2023-10-28,2023 NH AMATEUR CHAMPIONSHIP (NH)2: U1800,1425 =>1436,1228 =>1245,
41,2023-10-21,$15 OPEN OCT (MA)2: U1800,1427 =>1425,1215 =>1228,
42,2023-10-15,88TH GREATER BOSTON OPEN (MA)4: U1800,1414 =>1427,1200 =>1215,
43,2023-10-07,OCTOBER QUADS (MA)3: QUAD 3,1438 =>1414,,
44,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)3: GRADES K-3,1444 =>1438,1190 =>1200,
45,2023-09-23,FALL EQUINOX SWISS (MA)2: U1800,1499 =>1444,1221 =>1190,
46,2023-09-16,SEPTEMBER QUADS (MA)4: QUAD 4,1541 =>1499,,
47,2023-09-04,82ND NEW ENGLAND OPEN (MA)3: UNDER 1800,1384 =>1541,,
48,2023-08-26,END OF SUMMER SWISS (MA)2: U1800,1300 =>1384,1083 =>1221,
49,2023-08-19,$15 OPEN AUG (MA)2: U1800,1300 =>1300,1090 =>1083,
50,2023-07-22,SUMMER G80 (MA)2: U2000,1300 =>1300,,
51,2023-07-15,$15 OPEN JULY (MA)1: OPEN,1300 =>1300,1140 =>1090,
