,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1464 =>1507,,
3,2023-12-30,33RD ANNUAL NORTH AMERICAN OPEN (NV)6: UNDER 1500,1564 =>1464,,
4,2023-12-16,1ST RAR OPEN (NH)2: UNDER 2025,1571 =>1564,1244 =>1256,
5,2023-12-15,BILLERICA NOV-DEC 2023 (MA)1: OPEN,1458 =>1571,,
6,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)2: U2050,1465 =>1458,1245 =>1244,
7,2023-12-02,DECEMBER QUADS (MA)3: SMALL SWISS,1456 =>1465,,
8,2023-11-04,NOVEMBER 4 QUADS (MA)6: QUAD 6,1436 =>1456,,
9,2023-10-28,2023 NH AMATEUR CHAMPIONSHIP (NH)2: U1800,1425 =>1436,1228 =>1245,
10,2023-10-21,$15 OPEN OCT (MA)2: U1800,1427 =>1425,1215 =>1228,
11,2023-10-15,88TH GREATER BOSTON OPEN (MA)4: U1800,1414 =>1427,1200 =>1215,
12,2023-10-07,OCTOBER QUADS (MA)3: QUAD 3,1438 =>1414,,
13,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)3: GRADES K-3,1444 =>1438,1189 =>1200,
14,2023-09-23,FALL EQUINOX SWISS (MA)2: U1800,1499 =>1444,1221 =>1189,
15,2023-09-16,SEPTEMBER QUADS (MA)4: QUAD 4,1541 =>1499,,
16,2023-09-04,82ND NEW ENGLAND OPEN (MA)3: UNDER 1800,1384 =>1541,,
17,2023-08-26,END OF SUMMER SWISS (MA)2: U1800,1300 =>1384,1083 =>1221,
18,2023-08-19,$15 OPEN AUG (MA)2: U1800,1300 =>1300,1090 =>1083,
19,2023-07-22,SUMMER G80 (MA)2: U2000,1300 =>1300,,
20,2023-07-15,$15 OPEN JULY (MA)1: OPEN,1300 =>1300,1140 =>1090,
21,2023-07-08,JULY QUADS (MA)3: QUAD 3,1310 =>1300,1169 =>1140,
22,2023-07-01,TORNADO #139 (MA)2: U1800,1311 =>1310,1183 =>1169,
23,2023-06-24,SUMMER SOLSTICE (MA)2: U1800,1401 =>1311,1278 =>1183,
24,2023-05-29,91ST MASSACHUSETTS OPEN (MA)3: UNDER 1800,1458 =>1401,,
25,2023-05-20,BARRY S. SPIEGEL CUP (MA)4: PRIMARY SCHOOL,1511 =>1458,1341 =>1278,
26,2023-04-30,31ST MASSACHUSETTS G/60 CHAMPIONSHIP (MA)4: U1800,1501 =>1511,1318 =>1341,
27,2023-03-26,HURVITZ CUP (MA)4: K-3,1495 =>1501,1307 =>1318,
28,2023-03-23,10|3 WALTHAM RATED #93 (MA)1: OPEN,,ONL:1316 =>1314,
29,2023-03-19,MASSACHUSETTS GIRLS QUALIFIER (MA)1: PREMIER,1524 =>1495,1335 =>1307,
30,2023-02-25,9TH QUEEN CITY TORNADO (NH)2: UNDER 1800,1370 =>1524,1113 =>1335,
31,2023-02-12,WINTER TEAM CHALLENGE (MA)1: U1800,1424 =>1370,1155 =>1113,
32,2023-02-02,8|3 FIRST THURSDAY #16 (MA)1: OPEN,,ONL:1289 =>1316,
33,2023-01-30,WESTFORD 30 (MA)1: OPEN,1423 =>1424,,
34,2023-01-26,10|3 WALTHAM RATED #87 (MA)1: OPEN,,ONL:1297 =>1289,
35,2023-01-20,AOCC-152ND-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:1352 =>1297,
36,2023-01-19,10|3 WALTHAM RATED #86 (MA)1: OPEN,,ONL:1350 =>1352,
37,2023-01-12,10|3 WALTHAM RATED #85 (MA)1: OPEN,,ONL:1323 =>1350,
38,2023-01-08,11TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1389 =>1423,,
39,2023-01-05,8|3 FIRST THURSDAY #15 (MA)1: OPEN,,ONL:1333 =>1323,
40,2022-12-26,WESTFORD 29 (MA)1: OPEN,1390 =>1389,,
41,2022-12-22,10|3 WALTHAM RATED #83 (MA)1: OPEN,,ONL:1303 =>1333,
42,2022-12-15,10|3 WALTHAM RATED #82 (MA)1: OPEN,,ONL:1342 =>1303,
43,2022-12-08,10|3 WALTHAM RATED #81 (MA)1: OPEN,,ONL:1332 =>1342,
44,2022-12-04,HARRY NELSON PILLSBURY MEMORIAL (MA)3: U1750,1338 =>1390,1005 =>1155,
45,2022-12-01,8|3 FIRST THURSDAY #14 (MA)1: OPEN,,ONL:1287 =>1332,
46,2022-11-28,WESTFORD28 (MA)1: WESTFORD28,1345 =>1338,,
47,2022-11-03,8|3 FIRST THURSDAY #13 (MA)1: OPEN,,ONL:1225 =>1287,
48,2022-10-31,WESTFORD 27 (MA)1: OPEN,1175 =>1345,,
49,2022-10-23,87TH GREATER BOSTON OPEN (MA)5: U1500,1187 =>1175,994 =>1005,
50,2022-10-20,10|3 WALTHAM RATED #77 (MA)1: OPEN,,ONL:1257 =>1225,
51,2022-09-26,WESTFORD 26 (MA)1: OPEN,1232 =>1187,,
