,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-10-13,89TH GREATER BOSTON OPEN (MA)3: U2000,1801 =>1854,1616 =>1708,
3,2024-10-05,OCTOBER QUADS (MA)3: QUAD 3,1819 =>1801,,
4,2024-10-04,BIG MONEY BLITZ (MA)1: OPEN,,,1748 =>1732
5,2024-09-29,BIG MONEY SWISS (MA)1: OPEN,1705 =>1819,1466 =>1616,
6,2024-09-27,FRIDAY NIGHT BBQ & BLITZ (MA)1: OPEN,,,1729 =>1748
7,2024-09-25,MCC - 2024-09 (MA)1: OPEN,1701 =>1705,,
8,2024-09-22,1ST SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1715 =>1701,1478 =>1466,
9,2024-09-14,SEPTEMBER $15 OPEN (MA)1: OPEN,1709 =>1715,1477 =>1478,
10,2024-09-13,BIG MONEY BLITZ (MA)2: U1900,,,1731 =>1729
11,2024-09-07,SEPTEMBER QUADS (MA)2: QUAD 2,1669 =>1709,,
12,2024-09-02,83RD NEW ENGLAND OPEN (MA)2: UNDER 2000,1692 =>1669,,
13,2024-08-28,MCC - 2024-08 (MA)1: OPEN,1679 =>1692,,
14,2024-08-24,AUGUST ATTACK (MA)1: OPEN,1728 =>1679,1530 =>1477,
15,2024-08-18,54TH ANNUAL CONTINENTAL OPEN (MA)3: UNDER 1900,1690 =>1728,,
16,2024-08-03,QUADS (MA)5: QUAD 5-3,1727 =>1690,,
17,2024-08-02,BIG MONEY BLITZ (MA)1: OPEN,,,1720 =>1731
18,2024-07-31,MCC - 2024-07 (MA)1: OPEN,1713 =>1727,,
19,2024-07-28,29TH ANNUAL BRADLEY OPEN! (CT)3: UNDER 1800 SECTION,1720 =>1713,,
20,2024-07-24,ROBERT FORTIER MEMORIAL (MA)1: PREMIER,1693 =>1720,,
21,2024-07-20,BCF BIG MONEY SWISS (MA)2: U1900,1624 =>1693,1456 =>1530,
22,2024-07-14,73RD NEW HAMPSHIRE OPEN (NH)1: OPEN,1593 =>1624,,
23,2024-07-12,BIG MONEY BLITZ (MA)1: OPEN,,,1739 =>1720
24,2024-07-07,52ND ANNUAL WORLD OPEN (PA)4: UNDER 1800,1630 =>1593,,
25,2024-06-29,1ST CONCORD OPEN (NH)2: UNDER 1925,1632 =>1630,1443 =>1456,
26,2024-06-22,BCF BIG MONEY SWISS (MA)2: U1900,1592 =>1632,1415 =>1443,
27,2024-06-19,WAYNE STEADMAN MEMORIAL (MA)1: OPEN,1591 =>1592,,
28,2024-06-16,NEW ENGLAND CLASS CHAMPIONSHIP (MA)3: CLASS B,1599 =>1591,,
29,2024-06-09,32ND ANNUAL EASTERN CLASS (CT)4: CLASS B,1585 =>1599,,
30,2024-05-31,BIG MONEY BLITZ (MA)2: U1900,,,1615 =>1739
31,2024-05-31,BIG MONEY BLITZ (MA)1: OPEN,,,1583 =>1615
32,2024-05-27,92ND MASSACHUSETTS OPEN (MA)2: UNDER 2100,1557 =>1585,,
33,2024-05-19,BARRY S. SPIEGEL CUP (MA)4: PRIMARY,1584 =>1557,1441 =>1415,
34,2024-05-15,MARTIN LAINE MEMORIAL (MA)2: U1600,1567 =>1584,,
35,2024-05-11,MAY $15 OPEN (MA)1: UNDER,1547 =>1567,1409 =>1441,
36,2024-05-04,BCC MAY QUADS (MA)2: QUAD 2,1579 =>1547,,
37,2024-05-03,BIG MONEY BLITZ (MA)1: OPEN,,,1501 =>1583
38,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)4: U1800,1536 =>1579,1374 =>1409,
39,2024-04-26,FRIDAY NIGHT BBQ & BLITZ (MA)1: OPEN,,,1379 (P22) =>1501
40,2024-04-21,BCF SPRING FESTIVAL (MA)2: U1800,1569 =>1536,,
41,2024-04-12,BIG MONEY BLITZ (MA)1: OPEN,,,(Unrated) =>1379 (P22)
42,2024-04-07,1ST PENGUIN FESTIVAL (MA)2: MEGALLANIC (UNDER 1925),1599 =>1569,,
43,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)4: UNDER 1800,1597 =>1599,,
44,2024-03-23,SPRING EQUINOX SWISS (MA)1: OPEN,1625 =>1597,1401 =>1374,
45,2024-03-17,HURVITZ CUP (MA)3: GRADES K-5,1598 =>1625,1360 =>1401,
46,2024-03-09,MARCH G-80 (MA)2: U1800,1584 =>1598,,
47,2024-03-02,BCF MARCH QUADS (MA)3: QUAD 3,1562 =>1584,,
48,2024-02-24,10TH QUEEN CITY TORNADO (NH)2: UNDER 1800,1577 =>1562,1364 =>1360,
49,2024-02-17,NASHUA GRAND PRIX TORNADO (NH)2: UNDER 2025,1592 =>1577,1377 =>1364,
50,2024-02-03,126TH RHODE ISLAND OPEN (RI)2: U1900,1509 =>1592,1230 =>1377,
51,2024-01-27,JANUARY QUADS (MA)4: QUAD 4,1473 =>1509,,
