,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
2,29TH ANNUAL BRADLEY OPEN!,UNDER 1800 SECTION,3,W,31967158,LUCAS D'AMICO,Unr. => 1415 (R),D
3,MAY $15 OPEN,UNDER,4,B,31883317,PETER PHILIP MARSTON,Unr. => 1240 (R),W
4,$15 OPEN,U1800,2,B,31646118,MAX DAN LI,Unr. => 1047 (R),W
5,SUMMER G80,U2000,1,B,31349578,FYNN H JUEPPNER,Unr. => 1654 (R),L
6,$15 OPEN JULY,OPEN,1,B,31333004,JAMES CHARLES BRENNICK JR.,Unr. => 1309 (R),L
7,WINTER TEAM CHALLENGE,U1800,2,W,31008552,NICHOLAS YING,Unr. => 774 (R),W
8,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,1,W,30322825,SAMUEL WOLSKI,Unr. => 457 (R),W
9,DECEMBER LEXINGTON RECREATION CHESS,U 1400,4,B,30383048,MR. JACKSON NOAH MOSS,Unr. => 932 (R),W
2,MARTIN LAINE MEMORIAL,OPEN,5,B,30491246,RAPHAEL BUCCHINO,114 => 217 (R),W
2,HURVITZ CUP,K-3,4,W,30982608,ALEXANDER WULF,377 => 387 (R),W
3,WESTFORD 22,OPEN,3,W,17217636,RIKHIL RAVULA,348 => 345 (R),W
4,WESTFORD 22,OPEN,4,B,17235084,ADAMYA GAUR,382 => 478 (R),W
5,WESTFORD 18,OPEN,5,B,17235084,ADAMYA GAUR,300 => 382 (R),W
2,WESTFORD28,WESTFORD28,2,W,30461297,JAYDEN ZHOU,451 => 547 (R),L
3,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,4,B,30293250,ADITYA NAMBI,428 => 343 (R),W
2,WAYNE STEADMAN MEMORIAL,OPEN,1,W,31243573,ALMYR LAKE BUMP,580 => 573 (R),W
3,HURVITZ CUP,GRADES K-5,1,B,30982608,ALEXANDER WULF,530 => 491 (R),W
4,$15 OPEN JULY,OPEN,4,W,31240759,SYCAMORE MUWEN YUAN,509 => 508 (R),W
5,WESTFORD 29,OPEN,2,B,30461297,JAYDEN ZHOU,547 => 643 (R),W
6,WESTFORD 27,OPEN,1,B,30325251,TIMOTHY RYAN,559 => 543 (R),W
7,WAYNE L STEADMAN MEMORIAL,U1600,5,W,30325251,TIMOTHY RYAN,543 => 529 (R),W
8,FMCA SCHOLASTICS #15,UNDER 1000,4,W,30220083,AARNAV VASHISHT,548 => 933 (R),L
9,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,3,W,30238371,ZONGRUI ALVIN ZHOU,542 => 556 (R),L
2,1ST SPIEGEL CUP QUALIFER,GRADES K-3,1,B,30509403,MARCUS LI,666 => 652 (R),W
3,HURVITZ CUP,K-3,1,B,30995316,EMMA SUAREZ,616 => 615 (R),W
4,WESTFORD 21,OPEN,1,B,30325251,TIMOTHY RYAN,632 => 616 (R),W
