,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2025-01-20,57TH ANNUAL LIBERTY BELL OPEN! (PA)3: UNDER 1900 SECTION,1692** =>1677,,
3,2025-01-12,MARSHALL SPEYER QUADS (NY)2: QUAD 2,1682 =>1692,1559 =>1562,
4,2025-01-05,2025 JANUARY MARSHALL PREMIER FIDE (NY)2: PREMIER U2000,1713 =>1682,,
5,2024-12-29,SUNDAY QUADS (NY)6: QUAD 6,1707 =>1713,,
6,2024-12-23,2024 NORTH AMERICAN YOUTH (VA)6: U14-GIRLS,1697 =>1707,,
7,2024-12-21,2024 NORTH AMERICAN YOUTH OPENBLITZ (VA)2: AMATEUR,,,1375 =>1501
8,2024-12-19,2024 NORTH AMERICAN YOUTH BLITZ (VA)3: U14-OPEN,,,1413 =>1375
9,2024-12-14,"ICA G R QUADS DECEMBER 14 (NJ)15: SECTION OPEN GLEN ROCK G/60,D5",1696 =>1697,1565 =>1559,
10,2024-12-08,MARSHALL PREMIER FIDE DECEMBER (NY)2: PREMIER U2000,1704 =>1696,,
11,2024-12-01,55TH NATIONAL CHESS CONGRESS (PA)3: UNDER 2000,1730 =>1704,,
12,2024-11-24,JERRY SIMON MEMORIAL MARSHALL AMATEUR (NY)1: JERRY SIMON MEMORIAL,1716 =>1730,,
13,2024-11-17,2024 MONA KARFF MEMORIAL (NY)1: 2024 MONA KARFF MEMORIAL,1723 =>1716,,
14,2024-11-10,8TH NY STATE GIRLS CHAMPIONSHIP! (NY)1: OPEN CHAMPIONSHIP,1728 =>1723,,
15,2024-11-03,"MAGNUS LEAGJUE SEASON 10, 2ND MATCH! (NY)2: J-V SECTION",1706 =>1728,,
16,2024-10-27,28TH ANNUAL EASTERN CHESS CONGRESS! (NJ)3: UNDER 1900 SECTION,1701 =>1706,,
17,2024-10-20,13TH ANNUAL HARTFORD OPEN! (CT)3: UNDER 1800 SECTION,1720 =>1701,,
18,2024-10-12,IMPACTCOACHINGNETWORK.ORG SATURDAY SUPER TOURNEY (NY)3: JEREMIAH B,1727 =>1720,,
19,2024-09-28,MCC G50 OPEN (NY)1: SATURDAY G50,1764 =>1727,1598 =>1565,
20,2024-09-22,MARSHALL MONTHLY FIDE U2400 & U1800 (NY)1: MARSHALL UNDER 2400,1763 =>1764,,
21,2024-09-15,MARSHALL SUNDAY G/50 OPEN & U1600 (NY)1: G/50 OPEN,1739 =>1763,1576 =>1598,
22,2024-09-01,SUNDAY G/50 OPEN & U1600 (NY)1: SUNDAY G50 OPEN,1745 =>1739,1576 =>1576,
23,2024-08-04,AUGUST FIDE PREMIER (NY)2: AUGUST UNDER 2000 PREMIER,1746 =>1745,,
24,2024-08-01,MARSHALL AFTERNOON G-50 (NY)1: AFTERNOON G50,1756 =>1746,1593 =>1576,
25,2024-07-28,29TH ANNUAL BRADLEY OPEN! (CT)3: UNDER 1800 SECTION,1734 =>1756,,
26,2024-07-20,ICA G R QUADS JULY 20 (NJ)2: SECTION 2 RR GLEN ROCK G/45;D5,1713 =>1734,1553 =>1593,
27,2024-07-14,SUNDAY G-50 OPEN (NY)1: G50 OPEN,1718 =>1713,1550 =>1553,
28,2024-07-07,52ND ANNUAL WORLD OPEN (PA)4: UNDER 1800,1688 =>1718,,
29,2024-07-02,2ND WORLD OPEN JUNIOR CHAMPIONSHIP (PA)1: OPEN,1710 =>1688,,
30,2024-06-16,MARSHALL G-50 OPEN (NY)1: OPEN,1730 =>1710,1574 =>1550,
31,2024-06-15,G-50 OPEN (NY)1: G50 OPEN,1742 =>1730,1585 =>1574,
32,2024-06-09,MARSHALL JUNE PREMIER UNDER 2000 (NY)1: SECTION1,1724 =>1742,,
33,2024-06-02,MARSHALL QUADS- QUAD8 (NY)5: QUAD5,1703 =>1724,,
34,2024-06-02,OPEN (NY)1: OPEN,1736 =>1703,1624 =>1585,
35,2024-05-27,33RD ANNUAL CHICAGO OPEN (IL)8: EXTRA RATED GAMES,1756 =>1736,,
36,2024-05-27,33RD ANNUAL CHICAGO OPEN (IL)2: UNDER 2300,1772 =>1756,,
37,2024-05-19,2024 MAY MARSHALL MONTHLY - U2400 (NY)1: MARSHALL MAY UNDER 2400,1787 =>1772,,
38,2024-05-11,SATURDAY G50 (NY)1: G50 OPEN,1786 =>1787,1629 =>1624,
39,2024-05-05,MARSHALL MAY U2000 FIDE PREMIER (NY)1: PREMIER U2000,1788 =>1786,,
40,2024-04-28,SUNDAY G-50 (NY)1: G50 OPEN,1807 =>1788,1649 =>1629,
41,2024-04-21,2024 APRILMARSHALLMONTHLYFIDE U2400 (NY)1: MARSHALL APRIL FIDE UNDER 2400,1807 =>1807,,
42,2024-04-14,2024 KCF ALL-GIRLS NATIONAL CHAMPIONSHIPS (IL)2: UNDER 14,1831 =>1807,,
43,2024-04-12,2024 KCF ALL-GIRLS NATIONAL BLITZ (IL)1: BLITZ - 5 DOUBLE-ROUND G/5;D0,,,1324 (P19) =>1413
44,2024-04-07,2024 NATIONAL HIGH SCHOOL CHAMPIONSHIP (MD)1: K12 CHAMPIONSHIP,1843 =>1831,,
45,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)3: UNDER 2000,1836 =>1843,,
46,2024-03-24,SUNDAY G-50 (NY)1: G50 OPEN,1827 =>1836,1629 =>1649,
47,2024-03-17,MARSHALL MARCH UNDER 2400 (NY)1: MARSHALL MARCH UNDER 2400,1778 =>1827,,
48,2024-03-10,56TH NY STATE SCHOLASTIC CHAMPIONSHIPS! (NY)4: MIDDLE SCHOOL CHAMPS,1777 =>1778,,
49,2024-03-03,2024 MARCH MARSHALL PREMIER -U2000 (NY)1: U2000 PREMIER,1785 =>1777,,
50,2024-02-25,MARSHALL SUNDAY G50 (NY)1: OPEN,1796 =>1785,1641 =>1629,
51,2024-02-19,WORLD TEAM 2024 (NJ)1: WORLD AMATEUR TEAM 2024,1768 =>1796,,
