,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-05-29,2024 CLUB CHAMPIONSHIP (MA)1: SECTION1,1562 =>1641,,
3,2024-05-27,92ND MASSACHUSETTS OPEN (MA)7: EXTRA,1565 =>1562,,
4,2024-05-27,92ND MASSACHUSETTS OPEN (MA)2: UNDER 2100,1529 =>1565,,
5,2024-05-18,WHEELER G-15 RAPID CHESS FUNDRAISER (RI)1: OPEN,,1190 =>1250,
6,2024-04-14,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1540 =>1529,1177 =>1190,
7,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)3: UNDER 2000,1521 =>1540,,
8,2024-03-27,WINTER SWISS FEB-MARCH 2024 (MA)1: OOPEN,1458 =>1521,,
9,2024-03-03,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1543 =>1458,1259 =>1177,
10,2024-02-24,10TH QUEEN CITY TORNADO (NH)2: UNDER 1800,1549 =>1543,1218 =>1259,
11,2024-02-17,NASHUA GRAND PRIX TORNADO (NH)2: UNDER 2025,1556 =>1549,1173 =>1218,
12,2024-02-07,INVITATIONAL-MEMORIAL (MA)2: MEMORIAL,1541 =>1556,,
13,2024-01-15,56TH ANNUAL LIBERTY BELL OPEN! (PA)4: UNDER 1700 SECTION,1481 =>1541,,
14,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1446 =>1481,,
15,2023-12-27,YEAR END OPEN 2023 (MA)1: YEAR END OPEN 2023,1354 =>1446,,
16,2023-12-17,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS (FL)8: 5TH GRADE CHAMPIONSHIP,1370 =>1354,,
17,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)3: SIDE GAMES,1367 =>1370,,
18,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)2: U2000,1345 =>1367,,
19,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1379 =>1345,1217 =>1173,
20,2023-11-15,FALL CLASSIC (MA)1: OPEN,1366 =>1379,,
21,2023-11-12,2023 CONNECTICUT STATE CHAMPIONSHIP (CT)3: U1700,1274 =>1366,1088 =>1217,
22,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)6: SIDE GAMES G/60,1273 =>1274,1086 =>1088,
23,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)1: OPEN,1262 =>1273,1076 =>1086,
24,2023-10-28,2023 RI STATE CHESS CHAMPIONSHIP (RI)2: U1500,1253 =>1262,1053 =>1076,
25,2023-10-21,7TH CUMBERLAND FALL CHESS FEST (RI)1: OPEN SECTION,1239 =>1253,996 =>1053,
26,2023-10-08,12TH ANNUAL HARTFORD OPEN! (CT)4: UNDER 1500 SECTION,1296 =>1239,,
27,2023-09-27,9-11 MEMORIAL (MA)1: SEPT 2023 OPEN,1250 =>1296,,
28,2023-09-04,82ND NEW ENGLAND OPEN (MA)4: UNDER 1500,1281 =>1250,,
