,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1446 =>1481,,
3,2023-12-27,YEAR END OPEN 2023 (MA)1: YEAR END OPEN 2023,1354 =>1446,,
4,2023-12-17,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS (FL)8: 5TH GRADE CHAMPIONSHIP,1370 =>1354,,
5,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)3: SIDE GAMES,1367 =>1370,,
6,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)2: U2000,1345 =>1367,,
7,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1379 =>1345,1217 =>1173,
8,2023-11-15,FALL CLASSIC (MA)1: OPEN,1366 =>1379,,
9,2023-11-12,2023 CONNECTICUT STATE CHAMPIONSHIP (CT)3: U1700,1274 =>1366,1088 =>1217,
10,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)6: SIDE GAMES G/60,1273 =>1274,1086 =>1088,
11,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)1: OPEN,1262 =>1273,1075 =>1086,
12,2023-10-28,2023 RI STATE CHESS CHAMPIONSHIP (RI)2: U1500,1253 =>1262,1053 =>1075,
13,2023-10-21,7TH CUMBERLAND FALL CHESS FEST (RI)1: OPEN SECTION,1239 =>1253,996 =>1053,
14,2023-10-08,12TH ANNUAL HARTFORD OPEN! (CT)4: UNDER 1500 SECTION,1296 =>1239,,
15,2023-09-27,9-11 MEMORIAL (MA)1: SEPT 2023 OPEN,1250 =>1296,,
16,2023-09-04,82ND NEW ENGLAND OPEN (MA)4: UNDER 1500,1281 =>1250,,
17,2023-08-30,AUGUST ATTACK 2023 (MA)1: AUG 2023 OPEN,1202 =>1281,,
18,2023-07-30,FMCA SCHOLASTICS #32 (MA)1: UNDER 1500,1244 =>1202,991 =>996,
19,2023-07-16,53RD ANNUAL CONTINENTAL OPEN! (MA)5: UNDER 1500 SECTION,1043 =>1244,,
20,2023-03-19,31ST EASTERN CLASS CHAMPIONSHIPS! (CT)8: EXTRA GAMES!,1047 =>1043,,
21,2023-03-19,31ST EASTERN CLASS CHAMPIONSHIPS! (CT)6: CLASS D,1074 =>1047,,
22,2023-03-11,2023 OSCA SCHOLASTIC CHAMPIONSHIP (RI)3: ELEMENTARY (GRADE K-5),1071 =>1074,1001 =>991,
23,2023-03-05,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,965 =>1071,917 =>1001,
24,2023-02-26,FMCA SCHOLASTICS #27 (MA)2: UNDER 1000,960 =>965,908 =>917,
25,2023-02-20,2ND PRESIDENTS' DAY TOURNAMENT (RI)1: OPEN SECTION,851 =>960,801 =>908,
26,2023-01-30,WESTFORD 30 (MA)1: OPEN,862 =>851,,
27,2023-01-16,55TH ANNUAL LIBERTY BELL OPEN! (PA)5: UNDER 1500 SECTION,854 =>862,,
28,2023-01-15,10TH ANNUAL LIBERTY BELL OPEN BLITZ! (PA)1: $500 GUARANTEED!,,,(Unrated) =>800 (P18)
29,2023-01-08,11TH ANNUAL BOSTON CHESS CONGRESS! (MA)6: UNDER 1200 SECTION,917 =>854,,
30,2023-01-01,HERB HEALY (MA)1: RATED,868 =>917,801 =>801,
31,2022-12-30,YEAR END SWISS (MA)1: SWISS,866 =>868,,
32,2022-12-26,1ST EL LAHAM CHESS TOURNAMENT (RI)2: SIDE GAMES,861 =>866,795 =>801,
33,2022-12-26,1ST EL LAHAM CHESS TOURNAMENT (RI)1: OPEN (RATED),828 =>861,744 =>795,
34,2022-12-26,WESTFORD 29 (MA)1: OPEN,837 =>828,,
35,2022-11-28,WESTFORD28 (MA)1: WESTFORD28,775 =>837,,
36,2022-11-20,FMCA SCHOLASTICS #25 (MA)2: UNDER 1000,704 =>775,678 =>744,
37,2022-10-22,OCTOBER G80 (MA)3: U1500,739 =>704,,
38,2022-10-10,2022 CCA OCTOBER OPEN ON ICC (PA)3: UNDER 1500,ONL:760 (P15) =>744 (P19),,
39,2022-10-01,1ST CUMBERLAND LIBRARY TOURNAMENT (RI)1: OPEN SECTION,771 =>739,704 =>678,
40,2022-09-18,1ST SPIEGEL CUP QUALIFIER (MA)4: U1200,774 =>771,710 =>704,
41,2022-09-17,2022 ICC SEPTEMBER RAPID (PA)1: OPEN,ONL:700 (P11) =>760 (P15),,
42,2022-09-11,FMCA SCHOLASTICS #24 (MA)2: UNDER 1000,762 =>774,703 =>710,
