,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-07-07,52ND ANNUAL WORLD OPEN (PA)2: UNDER 2200,1565 =>1541,,
3,2024-06-22,BCF BIG MONEY SWISS (MA)2: U1900,1596 =>1565,1250 =>1231,
4,2024-06-09,32ND ANNUAL EASTERN CLASS (CT)4: CLASS B,1641 =>1596,,
5,2024-05-29,2024 CLUB CHAMPIONSHIP (MA)1: SECTION1,1562 =>1641,,
6,2024-05-27,92ND MASSACHUSETTS OPEN (MA)7: EXTRA,1565 =>1562,,
7,2024-05-27,92ND MASSACHUSETTS OPEN (MA)2: UNDER 2100,1529 =>1565,,
8,2024-05-18,WHEELER G-15 RAPID CHESS FUNDRAISER (RI)1: OPEN,,1190 =>1250,
9,2024-04-14,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1540 =>1529,1177 =>1190,
10,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)3: UNDER 2000,1521 =>1540,,
11,2024-03-27,WINTER SWISS FEB-MARCH 2024 (MA)1: OOPEN,1458 =>1521,,
12,2024-03-03,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1543 =>1458,1259 =>1177,
13,2024-02-24,10TH QUEEN CITY TORNADO (NH)2: UNDER 1800,1549 =>1543,1218 =>1259,
14,2024-02-17,NASHUA GRAND PRIX TORNADO (NH)2: UNDER 2025,1556 =>1549,1173 =>1218,
15,2024-02-07,INVITATIONAL-MEMORIAL (MA)2: MEMORIAL,1541 =>1556,,
16,2024-01-15,56TH ANNUAL LIBERTY BELL OPEN! (PA)4: UNDER 1700 SECTION,1481 =>1541,,
17,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1446 =>1481,,
18,2023-12-27,YEAR END OPEN 2023 (MA)1: YEAR END OPEN 2023,1354 =>1446,,
19,2023-12-17,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS (FL)8: 5TH GRADE CHAMPIONSHIP,1370 =>1354,,
20,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)3: SIDE GAMES,1367 =>1370,,
