,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-10-14,3RD SKYLINE OPEN (VA)1: OPEN,1868** =>1837,,
3,2024-10-12,3RD SKYLINE OPEN (VA)5: OPEN-BLITZ,,,1582** =>1562
4,2024-10-06,PACKER OCTOBER CHESS TOURNAMENT (NY)2: OPEN CHAMPIONSHIP,1847 =>1868,1723 =>1747,
5,2024-10-06,OCTOBER MARSHALL PREMIER FIDE-U2000 (NY)1: MARSHALL PREMIER UNDER 2000,1879 =>1847,,
6,2024-09-28,MCC G50 OPEN (NY)1: SATURDAY G50,1872 =>1879,1711 =>1723,
7,2024-09-22,MARSHALL MONTHLY FIDE U2400 & U1800 (NY)1: MARSHALL UNDER 2400,1901 =>1872,,
8,2024-09-15,MARSHALL SUNDAY G/50 OPEN & U1600 (NY)1: G/50 OPEN,1896 =>1901,1704 =>1711,
9,2024-09-14,SATURDAY G/50 OPEN & U1800 (NY)1: G/50 OPEN,1882 =>1896,1673 =>1704,
10,2024-09-13,MARSHALL FIDE BLITZ 30 (NY)1: FIDE BLITZ,,,1484 =>1582
11,2024-09-08,SEP MARSHALL PREMIER FIDE - U2000 (NY)1: U2000,1888 =>1882,,
12,2024-09-01,SUNDAY G/50 OPEN & U1600 (NY)1: SUNDAY G50 OPEN,1902 =>1888,1678 =>1673,
13,2024-08-25,56TH ANNUAL ATLANTIC OPEN! (DC)2: UNDER 2100 SECTION,1904 =>1902,,
14,2024-08-18,54TH ANNUAL CONTINENTAL OPEN (MA)2: UNDER 2100,1884 =>1904,,
15,2024-08-17,10TH ANNUAL CONTINENTAL OPEN BLITZ (MA)1: OPEN,,,1498 =>1484
16,2024-08-10,SATURDAY G50 (NY)1: OPEN,1872 =>1884,1644 =>1678,
17,2024-08-02,HERMOVENEXT.COM | HER LEAGUE # 42 (NY)1: GREEN AND BLUE TEAM,,ONL:1280 =>1294,
18,2024-07-28,29TH ANNUAL BRADLEY OPEN! (CT)2: UNDER 2100 SECTION,1821 =>1872,,
19,2024-07-20,XXXIV PAN AMERICAN YOUTH CHAMPIONSHIPS (FL)12: U8 GIRLS,1808 =>1821,,
20,2024-07-18,2024 PANAMERICAN YOUTH BLITZ (FL)12: U8 GIRLS,,,1519 =>1498
21,2024-07-07,52ND ANNUAL WORLD OPEN (PA)3: UNDER 2000,1870 =>1808,,
22,2024-07-02,13TH WORLD OPEN WOMEN'S CHAMPIONSHI (PA)1: OPEN,1868 =>1870,,
23,2024-06-30,18TH PHILADELPHIA OPEN (PA)2: UNDER 2100,1824 =>1868,,
24,2024-06-23,MONTHLY FIDE U2400 (NY)1: MONTHLY FIDE U2400,1825 =>1824,,
25,2024-06-16,MARSHALL G-50 OPEN (NY)1: OPEN,1813 =>1825,1628 =>1644,
26,2024-06-14,MARSHALL FRIDAY FIDE BLITZ (NY)1: MARSHALL FRIDAY FIDE BLITZ,,,1507 =>1519
27,2024-06-12,MARSHALL WEEKLY FIDE UNDER 2200 (NY)1: SECTION1,1816 =>1813,,
28,2024-06-09,MARSHALL JUNE PREMIER UNDER 2000 (NY)1: SECTION1,1841 =>1816,,
29,2024-06-06,MARSHALL AFTERNOON G50 (NY)1: AFTERNOON G50,1845 =>1841,1632 =>1628,
30,2024-06-02,4TH ANNUAL NIAGARA FALLS OPEN (NY)2: UNDER 2000,1838 =>1845,,
31,2024-06-02,4TH ANNUAL NIAGARA FALLS OPEN (NY)2: UNDER 2000,1838 =>1845,,
32,2024-05-27,33RD ANNUAL CHICAGO OPEN (IL)4: UNDER 1900,1818 =>1838,,
33,2024-05-19,2024 MAY MARSHALL MONTHLY - U2400 (NY)1: MARSHALL MAY UNDER 2400,1756 =>1818,,
34,2024-05-12,SUNDAY G-50 (NY)1: G50 OPEN,1730 =>1756,1602 =>1632,
35,2024-05-11,ICA G R QUADS MAY 11 (NJ)11: OPEN,1742 =>1730,1618 =>1602,
36,2024-05-10,FRIDAY BLITZ (NY)1: FRIDAYBLITZ,,,1498 =>1507
37,2024-05-09,BR JOHN MCMANUS ACTION (NY)1: BR JOHN MCMANUS ACTION,1745 =>1742,1618 =>1618,
38,2024-05-05,MARSHALL MAY U2000 FIDE PREMIER (NY)1: PREMIER U2000,1804 =>1745,,
39,2024-04-28,SUNDAY G-50 (NY)1: G50 OPEN,1790 =>1804,1592 =>1618,
40,2024-04-27,SATURDAY G50 (NY)1: G50 OPEN,1787 =>1790,1586 =>1592,
41,2024-04-21,2024 APRILMARSHALLMONTHLYFIDE U2400 (NY)1: MARSHALL APRIL FIDE UNDER 2400,1764 =>1787,,
42,2024-04-14,2024 KCF ALL-GIRLS NATIONAL CHAMPIONSHIPS (IL)3: UNDER 8,1767 =>1764,,
43,2024-04-12,2024 KCF ALL-GIRLS NATIONAL BLITZ (IL)1: BLITZ - 5 DOUBLE-ROUND G/5;D0,,,1473 =>1498
44,2024-04-07,MARSHALL SUNDAY G-50 (NY)1: G50 OPEN,1760 =>1767,1569 =>1586,
45,2024-04-05,WOMEN & GIRLS' OPEN (NY)1: WOMEN AND GIRLS' OPEN,1758 =>1760,1553 =>1569,
46,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)3: UNDER 2000,1786 =>1758,,
47,2024-03-24,SUNDAY G-50 (NY)1: G50 OPEN,1765 =>1786,1482 =>1553,
48,2024-03-22,MARSHALL MARCH FIDE BLITZ (NY)1: MARSHALL MARCH FIDE BLITZ,,,1482 =>1473
49,2024-03-17,MARSHALL MARCH UNDER 2400 (NY)1: MARSHALL MARCH UNDER 2400,1758 =>1765,,
50,2024-03-10,56TH NY STATE SCHOLASTIC CHAMPIONSHIPS! (NY)11: PRIMARY CHAMPIONSHIP,1723 =>1758,,
51,2024-03-03,2024 MARCH MARSHALL PREMIER -U2000 (NY)1: U2000 PREMIER,1710 =>1723,,
