,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2025-01-11,U2000 MORNING ACTION (NY)1: U2000 MA,1871 =>1873,1769 =>1771,
3,2025-01-11,"ICA G R QUADS AND OPEN JANUARY 11 (NJ)17: SECTION OPEN GLEN ROCK G/60,D5",1862 =>1871,1759 =>1769,
4,2025-01-10,MARSHALL WOMEN AND GIRLS (NY)1: MARSHALL WOMEN AND GIRLS,1859 =>1862,1755 =>1759,
5,2025-01-05,13TH ANNUAL BOSTON CHESS CONGRESS (MA)2: UNDER 2100 SECTION,1840 =>1859,,
6,2024-12-29,49TH ANNUAL EASTERN OPEN! (VA)7: EXTRA GAMES!,1853 =>1840,,
7,2024-12-29,49TH ANNUAL EASTERN OPEN! (VA)2: UNDER 2200 SECTION,1888 =>1853,,
8,2024-12-22,MONTHLY DECEMBER (NY)1: MONTHLY U2400 DECEMBER,1885 =>1888,,
9,2024-12-15,SUPER SUNDAY - FIDE (NJ)1: FIDE,1859 =>1885,,
10,2024-12-14,"ICA G R QUADS DECEMBER 14 (NJ)15: SECTION OPEN GLEN ROCK G/60,D5",1850 =>1859,1747 =>1755,
11,2024-12-13,HERMOVENEXT.COM | HER LEAGUE # 46 (NY)1: YELLOW TEAM,,ONL:1294 =>1360,
12,2024-12-08,2024 NATIONAL K-12 GRADE CHAMPIONSHIP (MD)10: 3RD GRADE CHAMPIONSHIP,1847 =>1850,,
13,2024-12-05,2024 K-12 BLITZ CHAMPIONSHIP (MD)2: K-6 BLITZ,,,1562 =>1561
14,2024-11-10,8TH NY STATE GIRLS CHAMPIONSHIP! (NY)3: K-3 CHAMPIONSHIP,1853 =>1847,,
15,2024-11-03,MARSHALL NOVEMBER FIDE U2000 (NY)1: MARSHALL NOVEMBER FIDE U2000,1837 =>1853,,
16,2024-10-14,3RD SKYLINE OPEN (VA)1: OPEN,1868 =>1837,,
17,2024-10-12,3RD SKYLINE OPEN (VA)5: OPEN-BLITZ,,,1582 =>1562
