,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-07-28,29TH ANNUAL BRADLEY OPEN! (CT)3: UNDER 1800 SECTION,1529 =>1570,,
3,2024-07-27,10TH(?!) BRADLEY OPEN BLITZ! (CT)1: 11:30 PM GUARANTEED!,,,1387 =>1356
4,2024-07-24,ROBERT FORTIER MEMORIAL (MA)2: U1600,1551 =>1529,,
5,2024-07-14,73RD NEW HAMPSHIRE OPEN (NH)2: UNDER 1800,1543 =>1551,,
6,2024-06-09,32ND ANNUAL EASTERN CLASS (CT)4: CLASS B,1535 =>1543,,
7,2024-06-08,10TH EASTERN CLASS BLITZ! (CT)1: REPORT AT 11,,,1365 =>1387
8,2024-05-27,92ND MASSACHUSETTS OPEN (MA)3: UNDER 1800,1520 =>1535,,
9,2024-05-26,MASSACHUSETTS BLITZ CHAMPIONSHIP (MA)1: BLITZ,,,1177 =>1365
10,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)5: U1600,1387 =>1520,1154 =>1338,
11,2024-04-14,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1415 =>1387,1177 =>1154,
12,2024-04-10,GAIL S. LINGNER MEMORIAL (MA)1: OPEN,1344 =>1415,,
13,2024-04-07,1ST PENGUIN FESTIVAL (MA)2: MEGALLANIC (UNDER 1925),1344 =>1344,,
14,2024-03-06,GEORGE O-ROURKE MEMORIAL (MA)2: U1600,1357 =>1344,,
15,2024-03-03,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1335 =>1357,1161 =>1177,
16,2024-02-03,126TH RHODE ISLAND OPEN (RI)3: U1500,1343 =>1335,1172 =>1161,
17,2024-01-21,GUS GOSSELIN GRADE CHAMPIONSHIP (MA)4: GRADE 4,1358 =>1343,1179 =>1172,
18,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1358 =>1358,,
19,2024-01-06,10TH ANNUAL BOSTON CONGRESS BLITZ! (MA)1: PRIZES RAISED 95%!,,,1143 =>1177
20,2023-12-29,48TH ANNUAL EASTERN OPEN! (VA)4: UNDER 1600 SECTION,1346 =>1358,,
