,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-10-13,89TH GREATER BOSTON OPEN (MA)3: U2000,1614** =>1609,1370** =>1384,
3,2024-10-12,WACHUSETT NATIONAL CHESS DAY SWISS (MA)1: RATED,,1379** =>1370,
4,2024-09-22,1ST SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1609 =>1614,1373 =>1379,
5,2024-09-02,83RD NEW ENGLAND OPEN (MA)3: UNDER 1800,1619 =>1609,,
6,2024-08-28,ROCCO PASQUALE MEMORIAL (MA)1: OPEN,1593 =>1619,,
7,2024-08-18,54TH ANNUAL CONTINENTAL OPEN (MA)4: UNDER 1700,1570 =>1593,,
8,2024-08-11,JP CHESS 5DC FREE TOURNAMENT (MA)1: 1200 + & UP (RATED),,1338 =>1373,
9,2024-07-28,29TH ANNUAL BRADLEY OPEN! (CT)3: UNDER 1800 SECTION,1529 =>1570,,
10,2024-07-27,10TH(?!) BRADLEY OPEN BLITZ! (CT)1: 11:30 PM GUARANTEED!,,,1387 =>1356
11,2024-07-24,ROBERT FORTIER MEMORIAL (MA)2: U1600,1551 =>1529,,
12,2024-07-14,73RD NEW HAMPSHIRE OPEN (NH)2: UNDER 1800,1543 =>1551,,
13,2024-06-09,32ND ANNUAL EASTERN CLASS (CT)4: CLASS B,1535 =>1543,,
14,2024-06-08,10TH EASTERN CLASS BLITZ! (CT)1: REPORT AT 11,,,1365 =>1387
15,2024-05-27,92ND MASSACHUSETTS OPEN (MA)3: UNDER 1800,1520 =>1535,,
16,2024-05-26,MASSACHUSETTS BLITZ CHAMPIONSHIP (MA)1: BLITZ,,,1177 =>1365
17,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)5: U1600,1387 =>1520,1154 =>1338,
18,2024-04-14,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1415 =>1387,1177 =>1154,
19,2024-04-10,GAIL S. LINGNER MEMORIAL (MA)1: OPEN,1344 =>1415,,
20,2024-04-07,1ST PENGUIN FESTIVAL (MA)2: MEGALLANIC (UNDER 1925),1344 =>1344,,
21,2024-03-06,GEORGE O-ROURKE MEMORIAL (MA)2: U1600,1357 =>1344,,
22,2024-03-03,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1335 =>1357,1161 =>1177,
23,2024-02-03,126TH RHODE ISLAND OPEN (RI)3: U1500,1343 =>1335,1171 =>1161,
24,2024-01-21,GUS GOSSELIN GRADE CHAMPIONSHIP (MA)4: GRADE 4,1358 =>1343,1178 =>1171,
25,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1358 =>1358,,
26,2024-01-06,10TH ANNUAL BOSTON CONGRESS BLITZ! (MA)1: PRIZES RAISED 95%!,,,1143 =>1177
27,2023-12-29,48TH ANNUAL EASTERN OPEN! (VA)4: UNDER 1600 SECTION,1346 =>1358,,
28,2023-12-28,14TH ANNUAL EASTERN OPEN BLITZ! (VA)1: HAPPY HOLIDAYS!!,,,1116 (P18) =>1143
29,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)6: EXTRA,1362 =>1346,1192 =>1178,
30,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)3: U1800,1353 =>1362,1182 =>1192,
31,2023-12-06,DMVCHESS.COM DECEMBER SCHOLASTIC TOURNAMENT (VA)1: K-12,ONL:572 (P25) =>720,,
32,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1314 =>1353,1138 =>1182,
33,2023-11-12,2023 CONNECTICUT STATE CHAMPIONSHIP (CT)3: U1700,1324 =>1314,1158 =>1138,
34,2023-10-28,2023 NH AMATEUR CHAMPIONSHIP (NH)2: U1800,1374 =>1324,1234 =>1158,
35,2023-10-15,88TH GREATER BOSTON OPEN (MA)8: EXTRA,1373 =>1374,1232 =>1234,
36,2023-10-15,88TH GREATER BOSTON OPEN (MA)5: U1600,1197 =>1373,1067 =>1232,
37,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1133 =>1197,1045 =>1067,
38,2023-09-17,JUNIOR OPEN (MA)2: U1500,1082 =>1133,1002 =>1045,
39,2023-09-04,82ND NEW ENGLAND OPEN (MA)5: UNDER 1200,1088 =>1082,,
40,2023-09-03,NEW ENGLAND BLITZ CHAMPIOSHIP (MA)1: BLITZ,,,(Unrated) =>1116 (P18)
41,2023-08-20,FMCA SCHOLASTICS #33 (MA)4: SIDE GAMES,1097 =>1088,1009 =>1002,
42,2023-08-20,FMCA SCHOLASTICS #33 (MA)1: UNDER 1500,1014 =>1097,881 =>1009,
