,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
1,2024-05-27,92ND MASSACHUSETTS OPEN (MA)3: UNDER 1800,1520 =>1535,,
2,2024-05-26,MASSACHUSETTS BLITZ CHAMPIONSHIP (MA)1: BLITZ,,,1177 =>1365
3,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)5: U1600,1387 =>1520,1154 =>1338,
4,2024-04-14,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1415 =>1387,1177 =>1154,
5,2024-04-10,GAIL S. LINGNER MEMORIAL (MA)1: OPEN,1344 =>1415,,
6,2024-04-07,1ST PENGUIN FESTIVAL (MA)2: MEGALLANIC (UNDER 1925),1344 =>1344,,
7,2024-03-06,GEORGE O-ROURKE MEMORIAL (MA)2: U1600,1357 =>1344,,
8,2024-03-03,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1335 =>1357,1161 =>1177,
9,2024-02-03,126TH RHODE ISLAND OPEN (RI)3: U1500,1343 =>1335,1172 =>1161,
10,2024-01-21,GUS GOSSELIN GRADE CHAMPIONSHIP (MA)4: GRADE 4,1358 =>1343,1179 =>1172,
11,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1358 =>1358,,
12,2024-01-06,10TH ANNUAL BOSTON CONGRESS BLITZ! (MA)1: PRIZES RAISED 95%!,,,1143 =>1177
13,2023-12-29,48TH ANNUAL EASTERN OPEN! (VA)4: UNDER 1600 SECTION,1346 =>1358,,
14,2023-12-28,14TH ANNUAL EASTERN OPEN BLITZ! (VA)1: HAPPY HOLIDAYS!!,,,1116 (P18) =>1143
15,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)6: EXTRA,1362 =>1346,1192 =>1179,
16,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)3: U1800,1353 =>1362,1182 =>1192,
17,2023-12-06,DMVCHESS.COM DECEMBER SCHOLASTIC TOURNAMENT (VA)1: K-12,ONL:572 (P25) =>720,,
18,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1314 =>1353,1138 =>1182,
19,2023-11-12,2023 CONNECTICUT STATE CHAMPIONSHIP (CT)3: U1700,1324 =>1314,1158 =>1138,
20,2023-10-28,2023 NH AMATEUR CHAMPIONSHIP (NH)2: U1800,1374 =>1324,1234 =>1158,
21,2023-10-15,88TH GREATER BOSTON OPEN (MA)8: EXTRA,1373 =>1374,1232 =>1234,
22,2023-10-15,88TH GREATER BOSTON OPEN (MA)5: U1600,1198 =>1373,1067 =>1232,
23,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1133 =>1198,1045 =>1067,
24,2023-09-17,JUNIOR OPEN (MA)2: U1500,1082 =>1133,1002 =>1045,
25,2023-09-04,82ND NEW ENGLAND OPEN (MA)5: UNDER 1200,1088 =>1082,,
26,2023-09-03,NEW ENGLAND BLITZ CHAMPIOSHIP (MA)1: BLITZ,,,(Unrated) =>1116 (P18)
27,2023-08-20,FMCA SCHOLASTICS #33 (MA)4: SIDE GAMES,1097 =>1088,1009 =>1002,
28,2023-08-20,FMCA SCHOLASTICS #33 (MA)1: UNDER 1500,1014 =>1097,881 =>1009,
29,2023-07-28,DMVCHESS.COM ADVANCED CAMP #2 (VA)1: OPEN,ONL:523 (P23) =>572 (P25),,
30,2023-07-26,DMVCHESS.COM ADVANCED CAMP #1 (VA)1: OPEN,ONL:350 (P18) =>523 (P23),,
31,2023-07-09,KINGS OF CHESS JULY-2023 (CO)3: K-12 DIVISION,1054 =>1014,913 =>881,
32,2023-06-11,2023 COLORADO CLASS CHAMPIONSHIPS (CO)6: CLASS E/UNRATED (1199-),975 =>1054,,
33,2023-05-13,SUMMIT SCHOOL SERIES #9 (CO)5: U1400,1003 =>975,947 =>913,
34,2023-04-30,KINGS OF CHESS MAY 2023 (CO)3: K-12 DIVISION,998 =>1003,941 =>947,
35,2023-04-08,SSC #8 (CO)5: U1400,964 =>998,936 =>941,
36,2023-03-11,2022-2023 SSC#7 (CO)4: U1000,789 =>964,744 =>936,
37,2023-02-25,DCC -- A SERIES OF UNDER 1800 EVENT (CO)2: U1400/UNRATED,766 =>789,746 =>744,
38,2023-02-12,2023 SCHOLASTIC STATE CHAMPIONSHIPS (CO)4: K-3,761 =>766,,
39,2023-02-04,SSC #6 (CO)4: U1000,751 =>761,738 =>746,
40,2023-01-14,SSC #5 (CO)4: U1000,731 (P25) =>751,727 (P25) =>738,
41,2022-12-03,SSC #4 (CO)1: K-6,534 (P20) =>731 (P25),530 (P20) =>727 (P25),
42,2022-11-05,SSC #3 (CO)1: K-3,545 (P15) =>534 (P20),540 (P15) =>530 (P20),
43,2022-10-01,SSC #2 (CO)1: K-3,350 (P10) =>545 (P15),345 (P10) =>540 (P15),
44,2022-09-17,SSC #1 (CO)1: K-3RD,201 (P5) =>350 (P10),202 (P5) =>345 (P10),
45,2022-06-25,DMVCHESS.COM JUNE SCHOLASTIC SMASH (VA)4: K-3,ONL:301 (P14) =>350 (P18),,
46,2022-06-04,DMVCHESS.COM JUNE MAJOR SCHOLASTIC (VA)3: K-3,ONL:(Unrated) =>301 (P14),,
47,2022-05-21,SUMMIT SCHOOL OF CHESS #9 (CO)1: K-3,(Unrated) =>201 (P5),(Unrated) =>202 (P5),
