,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
1,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1358 =>1358,,
2,2024-01-06,10TH ANNUAL BOSTON CONGRESS BLITZ! (MA)1: PRIZES RAISED 95%!,,,1143 =>1176
3,2023-12-29,48TH ANNUAL EASTERN OPEN! (VA)4: UNDER 1600 SECTION,1346 =>1358,,
4,2023-12-28,14TH ANNUAL EASTERN OPEN BLITZ! (VA)1: HAPPY HOLIDAYS!!,,,1116 (P18) =>1143
5,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)6: EXTRA,1362 =>1346,1192 =>1179,
6,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)3: U1800,1353 =>1362,1182 =>1192,
7,2023-12-06,DMVCHESS.COM DECEMBER SCHOLASTIC TOURNAMENT (VA)1: K-12,ONL:572 (P25) =>720,,
8,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1314 =>1353,1138 =>1182,
9,2023-11-12,2023 CONNECTICUT STATE CHAMPIONSHIP (CT)3: U1700,1323 =>1314,1158 =>1138,
10,2023-10-28,2023 NH AMATEUR CHAMPIONSHIP (NH)2: U1800,1373 =>1323,1234 =>1158,
11,2023-10-15,88TH GREATER BOSTON OPEN (MA)8: EXTRA,1372 =>1373,1232 =>1234,
12,2023-10-15,88TH GREATER BOSTON OPEN (MA)5: U1600,1197 =>1372,1067 =>1232,
13,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1133 =>1197,1045 =>1067,
14,2023-09-17,JUNIOR OPEN (MA)2: U1500,1082 =>1133,1002 =>1045,
15,2023-09-04,82ND NEW ENGLAND OPEN (MA)5: UNDER 1200,1088 =>1082,,
16,2023-09-03,NEW ENGLAND BLITZ CHAMPIOSHIP (MA)1: BLITZ,,,(Unrated) =>1116 (P18)
17,2023-08-20,FMCA SCHOLASTICS #33 (MA)4: SIDE GAMES,1097 =>1088,1009 =>1002,
18,2023-08-20,FMCA SCHOLASTICS #33 (MA)1: UNDER 1500,1014 =>1097,881 =>1009,
19,2023-07-28,DMVCHESS.COM ADVANCED CAMP #2 (VA)1: OPEN,ONL:523 (P23) =>572 (P25),,
20,2023-07-26,DMVCHESS.COM ADVANCED CAMP #1 (VA)1: OPEN,ONL:350 (P18) =>523 (P23),,
21,2023-07-09,KINGS OF CHESS JULY-2023 (CO)3: K-12 DIVISION,1054 =>1014,913 =>881,
22,2023-06-11,2023 COLORADO CLASS CHAMPIONSHIPS (CO)6: CLASS E/UNRATED (1199-),975 =>1054,,
23,2023-05-13,SUMMIT SCHOOL SERIES #9 (CO)5: U1400,1003 =>975,947 =>913,
24,2023-04-30,KINGS OF CHESS MAY 2023 (CO)3: K-12 DIVISION,998 =>1003,941 =>947,
25,2023-04-08,SSC #8 (CO)5: U1400,964 =>998,936 =>941,
26,2023-03-11,2022-2023 SSC#7 (CO)4: U1000,789 =>964,744 =>936,
27,2023-02-25,DCC -- A SERIES OF UNDER 1800 EVENT (CO)2: U1400/UNRATED,766 =>789,746 =>744,
28,2023-02-12,2023 SCHOLASTIC STATE CHAMPIONSHIPS (CO)4: K-3,761 =>766,,
29,2023-02-04,SSC #6 (CO)4: U1000,751 =>761,738 =>746,
30,2023-01-14,SSC #5 (CO)4: U1000,731 (P25) =>751,727 (P25) =>738,
31,2022-12-03,SSC #4 (CO)1: K-6,534 (P20) =>731 (P25),530 (P20) =>727 (P25),
32,2022-11-05,SSC #3 (CO)1: K-3,545 (P15) =>534 (P20),540 (P15) =>530 (P20),
33,2022-10-01,SSC #2 (CO)1: K-3,350 (P10) =>545 (P15),345 (P10) =>540 (P15),
34,2022-09-17,SSC #1 (CO)1: K-3RD,201 (P5) =>350 (P10),202 (P5) =>345 (P10),
35,2022-06-25,DMVCHESS.COM JUNE SCHOLASTIC SMASH (VA)4: K-3,ONL:301 (P14) =>350 (P18),,
36,2022-06-04,DMVCHESS.COM JUNE MAJOR SCHOLASTIC (VA)3: K-3,ONL:(Unrated) =>301 (P14),,
37,2022-05-21,SUMMIT SCHOOL OF CHESS #9 (CO)1: K-3,(Unrated) =>201 (P5),(Unrated) =>202 (P5),
