,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-05-27,92ND MASSACHUSETTS OPEN (MA)3: UNDER 1800,1541 =>1528,,
3,2024-05-26,MASSACHUSETTS BLITZ CHAMPIONSHIP (MA)1: BLITZ,,,1315 =>1270
4,2024-05-11,2ND LOU GIARRUSSO CENTENNIAL CUP (RI)2: U1600,1533 =>1541,1382 =>1385,
5,2024-05-04,5TH BROOKLINE BLITZ CHAMPIONSHIP (MA)2: U1600,,,1275 =>1315
6,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)5: U1600,1439 =>1533,1230 =>1382,
7,2024-04-14,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1435 =>1439,1227 =>1230,
8,2024-04-07,1ST PENGUIN FESTIVAL (MA)2: MEGALLANIC (UNDER 1925),1390 =>1435,,
9,2024-03-17,HURVITZ CUP (MA)3: GRADES K-5,1396 =>1390,1233 =>1227,
10,2024-03-03,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1417 =>1396,1251 =>1233,
11,2024-02-24,10TH QUEEN CITY TORNADO (NH)2: UNDER 1800,1393 =>1417,1245 =>1251,
12,2024-02-17,NASHUA GRAND PRIX TORNADO (NH)2: UNDER 2025,1439 =>1393,1300 =>1245,
13,2024-02-11,WINTER TEAM CHALLENGE (MA)1: U1800,1426 =>1439,1297 =>1300,
14,2024-02-09,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1327 =>1275
15,2024-01-21,GUS GOSSELIN GRADE CHAMPIONSHIP (MA)3: GRADE 5,1421 =>1426,1307 =>1297,
16,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1408 =>1421,,
17,2023-12-30,FMCA JUNIOR MASTERS - DECEMBER 2023 (MA)1: U1400,1418 =>1408,1313 =>1307,
18,2023-12-03,HARTFORD COUNTY & CITY CHAMPIONSHIP (CT)2: U1800,1406 =>1418,1284 =>1313,
19,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1360 =>1406,1272 =>1284,
20,2023-11-17,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1336 =>1327
21,2023-11-12,FMCA SCHOLASTICS #34 (MA)1: OVER 1000,1298 =>1360,1181 =>1272,
22,2023-11-10,NOVEMBER BIG MONEY BLITZ (MA)1: OPEN,,,1252 =>1336
23,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)1: OPEN,1301 =>1298,1181 =>1181,
24,2023-10-22,1ST BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN,,,1192 =>1252
25,2023-10-17,BCC EARLY AUTUMN SWSO (MA)1: OPEN,ONL:677 =>780,,
26,2023-10-15,88TH GREATER BOSTON OPEN (MA)8: EXTRA,1274 =>1301,1166 =>1181,
27,2023-10-15,88TH GREATER BOSTON OPEN (MA)4: U1800,1279 =>1274,1167 =>1166,
28,2023-10-14,9TH MAX MALYUTA MEMORIAL (RI)1: OPEN,1280 =>1279,1152 =>1167,
