,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1408 =>1421,,
3,2023-12-30,FMCA JUNIOR MASTERS - DECEMBER 2023 (MA)1: U1400,1418 =>1408,1313 =>1307,
4,2023-12-03,HARTFORD COUNTY & CITY CHAMPIONSHIP (CT)2: U1800,1406 =>1418,1284 =>1313,
5,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1360 =>1406,1272 =>1284,
6,2023-11-17,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1335 =>1326
7,2023-11-12,FMCA SCHOLASTICS #34 (MA)1: OVER 1000,1298 =>1360,1181 =>1272,
8,2023-11-10,NOVEMBER BIG MONEY BLITZ (MA)1: OPEN,,,1252 =>1335
9,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)1: OPEN,1301 =>1298,1181 =>1181,
10,2023-10-22,1ST BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN,,,1192 =>1252
11,2023-10-17,BCC EARLY AUTUMN SWSO (MA)1: OPEN,ONL:677 =>780,,
12,2023-10-15,88TH GREATER BOSTON OPEN (MA)8: EXTRA,1274 =>1301,1166 =>1181,
13,2023-10-15,88TH GREATER BOSTON OPEN (MA)4: U1800,1279 =>1274,1167 =>1166,
14,2023-10-14,9TH MAX MALYUTA MEMORIAL (RI)1: OPEN,1280 =>1279,1152 =>1167,
15,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1246 =>1280,1149 =>1152,
16,2023-09-17,JUNIOR OPEN (MA)1: CHAMPIONSHIP,1274 =>1246,1211 =>1149,
17,2023-09-16,1ST BROOKLINE CHESS CHAMPIONSHIP (MA)1: OPEN,1119 =>1274,1068 =>1211,
18,2023-09-10,BCC SEPTEMBER SCHOLASTICS (MA)2: UNDER 1500,1124 =>1119,1072 =>1068,
19,2023-08-20,FMCA SCHOLASTICS #33 (MA)1: UNDER 1500,1172 =>1124,1119 =>1072,
20,2023-08-18,FRIDAY NIGHT BLITZ (MA)1: EVERYONE,,,1123 =>1192
21,2023-08-06,1ST MANCHESTER OPEN (NH)1: OPEN,1179 =>1172,1149 =>1119,
22,2023-07-30,FMCA SCHOLASTICS #32 (MA)1: UNDER 1500,1082 =>1179,1111 =>1149,
23,2023-07-08,1ST PAPA GINO'S PIZZA & PAWNS QUICK (RI)1: OPEN,,1015 =>1111,
24,2023-06-17,1ST WARREN ARMORY CHESS TOURNAMENT (RI)2: U1500,1146 =>1082,1074 =>1015,
25,2023-06-11,JUNE SCHOLASTIC (MA)3: U 1600,1168 =>1146,1088 =>1074,
26,2023-06-02,BIG MONEY BLITZ (MA)2: U1900,,,1124 =>1123
27,2023-05-28,91ST MASSACHUSETTS OPEN (MA)9: BLITZ,,,1050 =>1124
28,2023-05-21,1ST CANTON LIBRARY FREE TOURNAMENT (MA)1: OPEN,1186 =>1168,1100 =>1088,
29,2023-05-14,FMCA SCHOLASTICS #30 (MA)1: UNDER 1500,1120 =>1186,1011 =>1100,
30,2023-04-30,31ST MASSACHUSETTS G/60 CHAMPIONSHIP (MA)7: U1200,1108 =>1120,996 =>1011,
31,2023-04-27,WALTHAM INVITATIONAL #11 (MA)1: OPEN,ONL:693 (P25) =>677,,
32,2023-04-24,WESTFORD 35 (MA)1: OPEN,1090 =>1108,,
33,2023-04-21,AOCC-161ST-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:806 (P12) =>1006 (P15),
34,2023-04-16,FMCA SCHOLASTICS #29 (MA)1: UNDER 1500,1060 =>1090,971 =>996,
35,2023-04-14,BIG MONEY BLITZ (MA)1: EVERYBODY,,,1050 (P15) =>1050
36,2023-04-03,WESTFORD33 (MA)1: OPEN,,,(Unrated) =>1050 (P15)
37,2023-04-02,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1037 =>1060,958 =>971,
38,2023-03-26,MARCH 2023 (MA)3: U 1800,1022 =>1037,941 =>958,
39,2023-03-18,MARCH QUADS (MA)5: SMALL SWISS,1009 =>1022,,
40,2023-03-12,FMCA SCHOLASTICS #28 (MA)2: UNDER 1000,1072 =>1009,1001 =>941,
41,2023-03-10,1ST ANNUAL MEMBERS ONLY BLITZ TOURNAMENT (MO)1: OPEN,,,ONL:(Unrated) =>1177 (P18)
42,2023-03-05,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,951 =>1072,904 =>1001,
43,2023-02-26,FMCA SCHOLASTICS #27 (MA)2: UNDER 1000,948 =>951,899 =>904,
44,2023-02-19,BCC FEBRUARY SCHOLASTICS (MA)2: UNDER 1000,986 =>948,936 =>899,
45,2023-02-11,CEK SCHOLASTIC FEB2023 (MA)3: U1600,949 =>986,901 =>936,
46,2023-01-22,GUS GOSSELIN GRADE CHAMPIONSHIP (MA)4: GRADE 4,978 =>949,933 =>901,
47,2023-01-21,BCF YEAR OF THE RABBIT OPEN (MA)2: U1500,970 =>978,938 =>933,
48,2023-01-16,FMCA SCHOLASTIC TOURNAMENT (MA)2: U1000 SECTION,872 =>970,858 =>938,
49,2023-01-14,CEK JAN 2023 CHESS (MA)2: U800,714 (P24) =>872,701 (P24) =>858,
50,2022-12-11,FMCA SCHOLASTICS #26 (MA)2: UNDER 1000,721 (P20) =>714 (P24),714 (P20) =>701 (P24),
51,2022-12-04,NE CHESS NEWTON CHALLENGE DEC 4 (MA)1: SECTION 1,ONL:743 (P20) =>693 (P25),,
