,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2025-01-05,13TH ANNUAL BOSTON CHESS CONGRESS (MA)4: UNDER 1700 SECTION,1441 =>1400,,
3,2024-12-15,HARRY NELSON PILLSBURY MEMORIAL (MA)4: UNDER 1800,1400 =>1441,1234 =>1285,
4,2024-11-17,$15 OPEN (MA)2: U1800,1429 =>1400,1305 =>1234,
5,2024-11-03,2ND SPIEGEL CUP QUALIFIER (MA)1: GRADES 6-8,1475 =>1429,1358 =>1305,
6,2024-10-20,13TH ANNUAL HARTFORD OPEN! (CT)3: UNDER 1800 SECTION,1446 =>1475,,
7,2024-10-13,89TH GREATER BOSTON OPEN (MA)4: U1800,1432 =>1446,1353 =>1358,
8,2024-09-22,1ST SPIEGEL CUP QUALIFIER (MA)1: GRADES 6-8,1430 =>1432,1375 =>1353,
9,2024-09-14,SEPTEMBER $15 OPEN (MA)2: UNDER,1483 =>1430,1449 =>1375,
10,2024-09-07,SEPTEMBER QUADS (MA)3: QUAD 3,1529 =>1483,,
11,2024-09-02,83RD NEW ENGLAND OPEN (MA)3: UNDER 1800,1528 =>1529,,
12,2024-08-18,54TH ANNUAL CONTINENTAL OPEN (MA)4: UNDER 1700,1613 =>1528,,
13,2024-07-14,73RD NEW HAMPSHIRE OPEN (NH)5: EXTRA,1629 =>1613,,
14,2024-07-14,73RD NEW HAMPSHIRE OPEN (NH)2: UNDER 1800,1573 =>1629,,
15,2024-06-30,FMCA JUNE 2024 SCHOLASTIC (MA)1: O1300,1501 =>1573,1385 =>1449,
16,2024-06-16,NEW ENGLAND CLASS CHAMPIONSHIP (MA)3: CLASS B,1527 =>1501,,
17,2024-05-27,92ND MASSACHUSETTS OPEN (MA)3: UNDER 1800,1540 =>1527,,
18,2024-05-26,MASSACHUSETTS BLITZ CHAMPIONSHIP (MA)1: BLITZ,,,1315 =>1269
19,2024-05-11,2ND LOU GIARRUSSO CENTENNIAL CUP (RI)2: U1600,1533 =>1540,1382 =>1385,
20,2024-05-04,5TH BROOKLINE BLITZ CHAMPIONSHIP (MA)2: U1600,,,1275 =>1315
21,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)5: U1600,1439 =>1533,1230 =>1382,
22,2024-04-14,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1435 =>1439,1227 =>1230,
23,2024-04-07,1ST PENGUIN FESTIVAL (MA)2: MEGALLANIC (UNDER 1925),1390 =>1435,,
24,2024-03-17,HURVITZ CUP (MA)3: GRADES K-5,1396 =>1390,1233 =>1227,
25,2024-03-03,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1417 =>1396,1251 =>1233,
26,2024-02-24,10TH QUEEN CITY TORNADO (NH)2: UNDER 1800,1393 =>1417,1245 =>1251,
27,2024-02-17,NASHUA GRAND PRIX TORNADO (NH)2: UNDER 2025,1439 =>1393,1300 =>1245,
28,2024-02-11,WINTER TEAM CHALLENGE (MA)1: U1800,1426 =>1439,1297 =>1300,
29,2024-02-09,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1327 =>1275
30,2024-01-21,GUS GOSSELIN GRADE CHAMPIONSHIP (MA)3: GRADE 5,1421 =>1426,1307 =>1297,
31,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1408 =>1421,,
32,2023-12-30,FMCA JUNIOR MASTERS - DECEMBER 2023 (MA)1: U1400,1418 =>1408,1313 =>1307,
33,2023-12-03,HARTFORD COUNTY & CITY CHAMPIONSHIP (CT)2: U1800,1406 =>1418,1284 =>1313,
34,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1360 =>1406,1272 =>1284,
35,2023-11-17,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1336 =>1327
36,2023-11-12,FMCA SCHOLASTICS #34 (MA)1: OVER 1000,1298 =>1360,1181 =>1272,
37,2023-11-10,NOVEMBER BIG MONEY BLITZ (MA)1: OPEN,,,1252 =>1336
38,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)1: OPEN,1301 =>1298,1181 =>1181,
39,2023-10-22,1ST BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN,,,1192 =>1252
