,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-10-13,89TH GREATER BOSTON OPEN (MA)4: U1800,1432** =>1446,1353** =>1358,
3,2024-09-22,1ST SPIEGEL CUP QUALIFIER (MA)1: GRADES 6-8,1430 =>1432,1375 =>1353,
4,2024-09-14,SEPTEMBER $15 OPEN (MA)2: UNDER,1483 =>1430,1449 =>1375,
5,2024-09-07,SEPTEMBER QUADS (MA)3: QUAD 3,1529 =>1483,,
6,2024-09-02,83RD NEW ENGLAND OPEN (MA)3: UNDER 1800,1529 =>1529,,
7,2024-08-18,54TH ANNUAL CONTINENTAL OPEN (MA)4: UNDER 1700,1613 =>1529,,
8,2024-07-14,73RD NEW HAMPSHIRE OPEN (NH)5: EXTRA,1629 =>1613,,
9,2024-07-14,73RD NEW HAMPSHIRE OPEN (NH)2: UNDER 1800,1574 =>1629,,
10,2024-06-30,FMCA JUNE 2024 SCHOLASTIC (MA)1: O1300,1501 =>1574,1385 =>1449,
11,2024-06-16,NEW ENGLAND CLASS CHAMPIONSHIP (MA)3: CLASS B,1528 =>1501,,
12,2024-05-27,92ND MASSACHUSETTS OPEN (MA)3: UNDER 1800,1541 =>1528,,
13,2024-05-26,MASSACHUSETTS BLITZ CHAMPIONSHIP (MA)1: BLITZ,,,1315 =>1270
14,2024-05-11,2ND LOU GIARRUSSO CENTENNIAL CUP (RI)2: U1600,1533 =>1541,1382 =>1385,
15,2024-05-04,5TH BROOKLINE BLITZ CHAMPIONSHIP (MA)2: U1600,,,1275 =>1315
16,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)5: U1600,1439 =>1533,1230 =>1382,
17,2024-04-14,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1435 =>1439,1227 =>1230,
18,2024-04-07,1ST PENGUIN FESTIVAL (MA)2: MEGALLANIC (UNDER 1925),1390 =>1435,,
19,2024-03-17,HURVITZ CUP (MA)3: GRADES K-5,1396 =>1390,1233 =>1227,
20,2024-03-03,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1417 =>1396,1251 =>1233,
21,2024-02-24,10TH QUEEN CITY TORNADO (NH)2: UNDER 1800,1393 =>1417,1245 =>1251,
22,2024-02-17,NASHUA GRAND PRIX TORNADO (NH)2: UNDER 2025,1439 =>1393,1300 =>1245,
23,2024-02-11,WINTER TEAM CHALLENGE (MA)1: U1800,1426 =>1439,1297 =>1300,
24,2024-02-09,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1327 =>1275
25,2024-01-21,GUS GOSSELIN GRADE CHAMPIONSHIP (MA)3: GRADE 5,1421 =>1426,1307 =>1297,
26,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1408 =>1421,,
27,2023-12-30,FMCA JUNIOR MASTERS - DECEMBER 2023 (MA)1: U1400,1418 =>1408,1313 =>1307,
28,2023-12-03,HARTFORD COUNTY & CITY CHAMPIONSHIP (CT)2: U1800,1406 =>1418,1284 =>1313,
29,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1360 =>1406,1272 =>1284,
30,2023-11-17,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1336 =>1327
31,2023-11-12,FMCA SCHOLASTICS #34 (MA)1: OVER 1000,1298 =>1360,1181 =>1272,
32,2023-11-10,NOVEMBER BIG MONEY BLITZ (MA)1: OPEN,,,1252 =>1336
33,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)1: OPEN,1301 =>1298,1182 =>1181,
34,2023-10-22,1ST BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN,,,1192 =>1252
35,2023-10-17,BCC EARLY AUTUMN SWSO (MA)1: OPEN,ONL:677 =>780,,
36,2023-10-15,88TH GREATER BOSTON OPEN (MA)8: EXTRA,1274 =>1301,1166 =>1182,
37,2023-10-15,88TH GREATER BOSTON OPEN (MA)4: U1800,1279 =>1274,1167 =>1166,
38,2023-10-14,9TH MAX MALYUTA MEMORIAL (RI)1: OPEN,1280 =>1279,1152 =>1167,
39,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1246 =>1280,1149 =>1152,
40,2023-09-17,JUNIOR OPEN (MA)1: CHAMPIONSHIP,1273 =>1246,1212 =>1149,
41,2023-09-16,1ST BROOKLINE CHESS CHAMPIONSHIP (MA)1: OPEN,1119 =>1273,1068 =>1212,
42,2023-09-10,BCC SEPTEMBER SCHOLASTICS (MA)2: UNDER 1500,1124 =>1119,1073 =>1068,
43,2023-08-20,FMCA SCHOLASTICS #33 (MA)1: UNDER 1500,1172 =>1124,1119 =>1073,
44,2023-08-18,FRIDAY NIGHT BLITZ (MA)1: EVERYONE,,,1124 =>1192
45,2023-08-06,1ST MANCHESTER OPEN (NH)1: OPEN,1179 =>1172,1149 =>1119,
46,2023-07-30,FMCA SCHOLASTICS #32 (MA)1: UNDER 1500,1082 =>1179,1111 =>1149,
47,2023-07-08,1ST PAPA GINO'S PIZZA & PAWNS QUICK (RI)1: OPEN,,1015 =>1111,
48,2023-06-17,1ST WARREN ARMORY CHESS TOURNAMENT (RI)2: U1500,1146 =>1082,1074 =>1015,
49,2023-06-11,JUNE SCHOLASTIC (MA)3: U 1600,1168 =>1146,1088 =>1074,
50,2023-06-02,BIG MONEY BLITZ (MA)2: U1900,,,1124 =>1124
51,2023-05-28,91ST MASSACHUSETTS OPEN (MA)9: BLITZ,,,1050 =>1124
