,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-09-29,CCC FIDE FALL CLASSICAL SEP 27 (TX)2: U1800,1556 =>1607,,
3,2024-09-08,FALL FIDE 2024 (TX)2: U1800 090624 MERGE,1530 =>1556,,
4,2024-08-24,PLANO SWISS AUGUST 24TH 2024 (TX)1: OPEN08242024,1555 =>1530,1423 =>1403,
5,2024-08-17,PLANO SATURDAY SWISS - AUGUST 17TH (TX)1: OPEN08172024,1540 =>1555,1380 =>1423,
6,2024-08-10,PLANO SWISS - AUGUST 10TH 2024 (TX)1: OPEN08102024,1541 =>1540,1374 =>1380,
7,2024-08-03,TEXAS SUMMER CHAMPIONSHIP 2024 (TX)2: TSC U1800 24,1525 =>1541,,
8,2024-07-21,7TH QUEEN CITY OF THE PRAIRIE OPEN & FORT WORTH CH (TX)2: INTERMEDIATE U1800,1589 =>1525,,
9,2024-07-07,52ND ANNUAL WORLD OPEN (PA)4: UNDER 1800,1450 =>1589,,
10,2024-06-23,"$150,000 UNIVERSAL OPEN (TX)5: 1400-1599",1459 =>1450,,
11,2024-06-15,DALLAS SUMMER OPEN 2024 (TX)2: SUMMER OPEN 2024 U1600,1496 =>1459,,
12,2024-06-09,3RD ANNUAL GOLDEN OPEN (TX)2: AMATEUR,1471 =>1496,,
13,2024-05-27,LUIS SALINAS 79TH ANNUAL TEXAS STATE AND AMATEUR (TX)2: AMATEUR,1462 =>1471,,
14,2024-05-18,PLANO SWISS 05182024 (TX)1: OPEN SECTION 05182024,1508 =>1462,1423 =>1374,
15,2024-05-05,FRISCO SWISS 05052024 (TX)1: OPEN SECTION 05052024,1520 =>1508,1442 =>1423,
16,2024-04-27,PLANO SWISS 042724 (TX)1: OPEN 042724,1527 =>1520,1458 =>1442,
17,2024-04-21,FRISCO SWISS 042124 (TX)1: CHAMP 042124,1503 =>1527,1447 =>1458,
18,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)4: UNDER 1800,1587 =>1503,,
19,2024-03-23,BRYANT UNIVERSITY CHAMPIONSHIP (RI)2: U1600,1513 =>1587,1328 =>1447,
20,2024-03-16,3RD BROOKLINE BLITZ CHAMPIONSHIP (MA)2: U1600,,,1586 =>1564
21,2024-03-02,IRVING SWISS 030224 (TX)1: OPEN 030224,1519 =>1513,1316 =>1328,
22,2024-02-11,WINTER TEAM CHALLENGE (MA)1: U1800,1552 =>1519,1345 =>1316,
23,2024-02-03,126TH RHODE ISLAND OPEN (RI)2: U1900,1578 =>1552,1372 =>1345,
24,2024-01-27,JANUARY QUADS (MA)3: QUAD 3,1527 =>1578,,
25,2024-01-21,GUS GOSSELIN GRADE CHAMPIONSHIP (MA)4: GRADE 4,1553 =>1527,1397 =>1372,
26,2024-01-20,BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN SECTION,,,1421 =>1586
27,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)2: UNDER 2100 SECTION,1563 =>1553,,
28,2023-12-29,48TH ANNUAL EASTERN OPEN! (VA)3: UNDER 1900 SECTION,1619 =>1563,,
29,2023-12-28,14TH ANNUAL EASTERN OPEN BLITZ! (VA)1: HAPPY HOLIDAYS!!,,,1446 =>1421
30,2023-12-16,1ST RAR OPEN (NH)5: EXTRA GAMES,1618 =>1619,1392 =>1397,
31,2023-12-16,1ST RAR OPEN (NH)1: PREMIER (1600+),1626 =>1618,1401 =>1392,
32,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)2: U2050,1652 =>1626,1425 =>1401,
33,2023-12-02,3RD EAST PROVIDENCE TOURNAMENT (RI)1: OPEN,1627 =>1652,1372 =>1425,
34,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)2: U2000,1589 =>1627,,
35,2023-11-18,$15 OPEN (MA)1: OPEN,1597 =>1589,1385 =>1372,
36,2023-11-12,BCF FALL FESTIVAL (MA)3: U1900,1589 =>1597,,
37,2023-11-10,NOVEMBER BIG MONEY BLITZ (MA)1: OPEN,,,1301 =>1446
38,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)1: OPEN,1617 =>1589,1418 =>1385,
39,2023-10-28,2023 RI STATE CHESS CHAMPIONSHIP (RI)1: U1900,1492 =>1617,1242 =>1418,
40,2023-10-22,1ST BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN,,,1197 =>1301
41,2023-10-21,1ST NASHUA TORNADO (NH)1: PREMIER (1400+),1507 =>1492,1258 =>1242,
42,2023-10-08,12TH ANNUAL HARTFORD OPEN! (CT)2: UNDER 2100 SECTION,1501 =>1507,,
43,2023-10-06,AOCC-180TH-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:1419 =>1485,
44,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1537 =>1501,1287 =>1258,
45,2023-09-23,1ST TOMORROW FUND CHILD TOURNAMENT (RI)1: OPEN,1553 =>1537,1302 =>1287,
46,2023-09-17,JUNIOR OPEN (MA)1: CHAMPIONSHIP,1605 =>1553,1349 =>1302,
47,2023-09-16,1ST BROOKLINE CHESS CHAMPIONSHIP (MA)1: OPEN,1586 =>1605,1288 =>1349,
48,2023-09-15,AOCC-178TH-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:1393 =>1419,
49,2023-09-08,AOCC-177TH-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:1369 =>1393,
50,2023-09-04,82ND NEW ENGLAND OPEN (MA)2: UNDER 2000,1573 =>1586,,
51,2023-08-25,175TH-AOCC-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:1320 =>1369,
