,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)2: UNDER 2100 SECTION,1563 =>1553,,
3,2023-12-29,48TH ANNUAL EASTERN OPEN! (VA)3: UNDER 1900 SECTION,1619 =>1563,,
4,2023-12-28,14TH ANNUAL EASTERN OPEN BLITZ! (VA)1: HAPPY HOLIDAYS!!,,,1445 =>1420
5,2023-12-16,1ST RAR OPEN (NH)5: EXTRA GAMES,1618 =>1619,1392 =>1397,
6,2023-12-16,1ST RAR OPEN (NH)1: PREMIER (1600+),1626 =>1618,1401 =>1392,
7,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)2: U2050,1652 =>1626,1425 =>1401,
8,2023-12-02,3RD EAST PROVIDENCE TOURNAMENT (RI)1: OPEN,1627 =>1652,1372 =>1425,
9,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)2: U2000,1589 =>1627,,
10,2023-11-18,$15 OPEN (MA)1: OPEN,1597 =>1589,1385 =>1372,
11,2023-11-12,BCF FALL FESTIVAL (MA)3: U1900,1589 =>1597,,
12,2023-11-10,NOVEMBER BIG MONEY BLITZ (MA)1: OPEN,,,1300 =>1445
13,2023-11-04,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP (RI)1: OPEN,1617 =>1589,1418 =>1385,
14,2023-10-28,2023 RI STATE CHESS CHAMPIONSHIP (RI)1: U1900,1492 =>1617,1242 =>1418,
15,2023-10-22,1ST BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN,,,1195 =>1300
16,2023-10-21,1ST NASHUA TORNADO (NH)1: PREMIER (1400+),1507 =>1492,1258 =>1242,
17,2023-10-08,12TH ANNUAL HARTFORD OPEN! (CT)2: UNDER 2100 SECTION,1501 =>1507,,
18,2023-10-06,AOCC-180TH-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:1419 =>1485,
19,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1537 =>1501,1287 =>1258,
20,2023-09-23,1ST TOMORROW FUND CHILD TOURNAMENT (RI)1: OPEN,1553 =>1537,1302 =>1287,
21,2023-09-17,JUNIOR OPEN (MA)1: CHAMPIONSHIP,1605 =>1553,1349 =>1302,
22,2023-09-16,1ST BROOKLINE CHESS CHAMPIONSHIP (MA)1: OPEN,1586 =>1605,1288 =>1349,
23,2023-09-15,AOCC-178TH-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:1393 =>1419,
24,2023-09-08,AOCC-177TH-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:1369 =>1393,
25,2023-09-04,82ND NEW ENGLAND OPEN (MA)2: UNDER 2000,1573 =>1586,,
26,2023-08-25,175TH-AOCC-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:1320 =>1369,
27,2023-08-11,AOCC-173RD-USCF-RATED-ONLINE-RAPID- (MA)1: SECTION1,,ONL:1299 =>1320,
28,2023-08-10,WALTHAM INVITATIONAL #12 (MA)1: OPEN,ONL:1179 (P15) =>1126 (P20),,
29,2023-08-06,1ST MANCHESTER OPEN (NH)1: OPEN,1597 =>1573,1325 =>1288,
30,2023-08-05,HARRY LYMAN MEMORIAL (MA)2: U2000,1528 =>1597,1173 =>1325,
31,2023-08-04,AUGUST BIG MONEY BLITZ (MA)1: OPEN,,,945 =>1195
32,2023-07-30,28TH BRADLEY OPEN (CT)6: EXTRA GAMES,1531 =>1528,,
33,2023-07-30,28TH BRADLEY OPEN (CT)2: UNDER 2100,1540 =>1531,,
34,2023-07-23,72ND NEW HAMPSHIRE OPEN (NH)2: UNDER 1950,1587 =>1540,,
35,2023-07-16,53RD ANNUAL CONTINENTAL OPEN! (MA)8: EXTRA GAMES!,1555 =>1587,,
36,2023-07-16,53RD ANNUAL CONTINENTAL OPEN! (MA)3: UNDER 1900 SECTION,1593 =>1555,,
37,2023-07-04,51ST ANNUAL WORLD OPEN (PA)5: UNDER 1600,1606 =>1593,,
38,2023-06-11,2023 CONNECTICUT OPEN (CT)2: U1800,1412 =>1606,,
39,2023-05-29,91ST MASSACHUSETTS OPEN (MA)4: UNDER 1500,1248 =>1412,,
40,2023-05-20,BARRY S. SPIEGEL CUP (MA)4: PRIMARY SCHOOL,1264 =>1248,1208 =>1173,
41,2023-05-14,2023 NATIONAL ELEMENTARY K-6 CHAMPIONSHIP (MD)8: K3 CHAMPIONSHIP,1309 =>1264,,
42,2023-05-11,2023 NATIONAL ELEMENTARY BLITZ CHAMPIONSHIP (MD)2: K3 BLITZ CHAMPIONSHIP,,,937 =>945
43,2023-04-30,31ST MASSACHUSETTS G/60 CHAMPIONSHIP (MA)4: U1800,1324 =>1309,1237 =>1208,
44,2023-04-22,2023 SENECA SPRING SWISS (RI)2: U1900,1267 =>1324,1221 =>1237,
45,2023-04-15,15TH CUMBERLAND BK TOURNAMENT (RI)1: OPEN,1275 =>1267,1246 =>1221,
46,2023-04-09,15TH ANNUAL OPEN AT FOXWOODS (CT)6: UNDER 1400,1362 =>1275,,
47,2023-04-02,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1337 =>1362,1208 =>1246,
48,2023-04-01,14TH PAUL TAYLOR MEMORIAL CLASSIC (RI)1: OPEN,1314 =>1337,1170 =>1208,
49,2023-03-25,2023 NEW ENGLAND ONLINE SCHOLASTIC QUICK (CT)4: PRIMARY SCHOOL (K-3),,ONL:1291 =>1299,
50,2023-03-25,SPRING OPEN (MA)2: U1600,1365 =>1314,1211 =>1170,
51,2023-03-24,AOCC-158TH-USCF-RATED-RAPID-3921214 (MA)1: SECTION1,,ONL:1284 =>1291,
