,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-08-03,TEXAS SUMMER CHAMPIONSHIP 2024 (TX)2: TSC U1800 24,1525** =>1541,,
3,2024-07-21,7TH QUEEN CITY OF THE PRAIRIE OPEN & FORT WORTH CH (TX)2: INTERMEDIATE U1800,1589 =>1525,,
4,2024-07-07,52ND ANNUAL WORLD OPEN (PA)4: UNDER 1800,1450 =>1589,,
5,2024-06-23,"$150,000 UNIVERSAL OPEN (TX)5: 1400-1599",1459 =>1450,,
6,2024-06-15,DALLAS SUMMER OPEN 2024 (TX)2: SUMMER OPEN 2024 U1600,1496 =>1459,,
7,2024-06-09,3RD ANNUAL GOLDEN OPEN (TX)2: AMATEUR,1471 =>1496,,
8,2024-05-27,LUIS SALINAS 79TH ANNUAL TEXAS STATE AND AMATEUR (TX)2: AMATEUR,1462 =>1471,,
9,2024-05-18,PLANO SWISS 05182024 (TX)1: OPEN SECTION 05182024,1508 =>1462,1423 =>1374,
10,2024-05-05,FRISCO SWISS 05052024 (TX)1: OPEN SECTION 05052024,1520 =>1508,1442 =>1423,
11,2024-04-27,PLANO SWISS 042724 (TX)1: OPEN 042724,1527 =>1520,1458 =>1442,
12,2024-04-21,FRISCO SWISS 042124 (TX)1: CHAMP 042124,1503 =>1527,1447 =>1458,
13,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)4: UNDER 1800,1587 =>1503,,
14,2024-03-23,BRYANT UNIVERSITY CHAMPIONSHIP (RI)2: U1600,1513 =>1587,1329 =>1447,
15,2024-03-16,3RD BROOKLINE BLITZ CHAMPIONSHIP (MA)2: U1600,,,1586 =>1563
16,2024-03-02,IRVING SWISS 030224 (TX)1: OPEN 030224,1519 =>1513,1316 =>1329,
17,2024-02-11,WINTER TEAM CHALLENGE (MA)1: U1800,1552 =>1519,1345 =>1316,
18,2024-02-03,126TH RHODE ISLAND OPEN (RI)2: U1900,1578 =>1552,1372 =>1345,
19,2024-01-27,JANUARY QUADS (MA)3: QUAD 3,1527 =>1578,,
20,2024-01-21,GUS GOSSELIN GRADE CHAMPIONSHIP (MA)4: GRADE 4,1553 =>1527,1397 =>1372,
21,2024-01-20,BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN SECTION,,,1421 =>1586
22,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)2: UNDER 2100 SECTION,1563 =>1553,,
23,2023-12-29,48TH ANNUAL EASTERN OPEN! (VA)3: UNDER 1900 SECTION,1619 =>1563,,
24,2023-12-28,14TH ANNUAL EASTERN OPEN BLITZ! (VA)1: HAPPY HOLIDAYS!!,,,1445 =>1421
25,2023-12-16,1ST RAR OPEN (NH)5: EXTRA GAMES,1618 =>1619,1392 =>1397,
