,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-08-03,QUADS (MA)2: QUAD 2-3,1977** =>1937,,
3,2024-07-28,FUNDRAISER FOR THE BENEFIT OF THE A (MA)1: RATED,1990 =>1977,1849 =>1832,
4,2024-07-26,BILLERICA CC JULY 2024 (MA)1: OPEN,1976 =>1990,,
5,2024-07-10,CCC WEDNESDAY ACTION QUADS 91 (NC)3: QUAD C,1924 =>1976,1760 =>1849,
6,2024-07-07,JULY SUNDAY MORNING ACTION (MA)1: OPEN,1882 =>1924,1715 =>1760,
7,2024-07-06,JULY QUADS (REVISED) (MA)2: QUAD 2,1878 =>1882,,
8,2024-06-29,1ST CONCORD OPEN (NH)1: PREMIER (1700+ USCF),1832 =>1878,1672 =>1715,
9,2024-06-27,3|2 WALTHAM RATED BLITZ #99 (MA)1: OPEN,,,ONL:1980 =>1980
10,2024-06-22,BCF BIG MONEY SWISS (MA)1: OPEN,1824 =>1832,1678 =>1672,
11,2024-06-16,5|2 WALTHAM RATED BLITZ #95 (MA)1: OPEN,,,ONL:1987 =>1980
12,2024-06-09,5|2 WALTHAM RATED BLITZ #91 (MA)1: OPEN,,,ONL:1973 =>1987
13,2024-06-06,10|1 FIRST THURSDAY #31 (MA)1: OPEN,,ONL:1749 =>1768,
14,2024-06-02,SUNDAY SEVEN (AL)1: BLITZ,,,ONL:1978 =>1973
15,2024-06-01,53RD NESSP SCHOLASTIC CHESS TOURNAM (MA)5: EXTRA RATED BLITZ,,,1650 =>1708
16,2024-06-01,53RD NESSP SCHOLASTIC CHESS TOURNAM (MA)1: ADVANCED,1831 =>1824,1692 =>1678,
17,2024-05-30,JACKALOPE TEN-THREE #75 (CO)1: QUICK,,ONL:1750 =>1749,
18,2024-05-29,US CHESS BLITZ ON CHESS.COM (CA)1: 1,,,ONL:1947 =>1978
19,2024-05-27,92ND MASSACHUSETTS OPEN (MA)2: UNDER 2100,1859 =>1831,,
20,2024-05-26,MASSACHUSETTS BLITZ CHAMPIONSHIP (MA)1: BLITZ,,,1647 =>1650
21,2024-05-19,SUNDAY SEVEN (CO)1: BLITZ,,,ONL:1942 =>1947
22,2024-05-18,US CHESS BLITZ OPEN  ON CHESS.COM (CA)1: 1,,,ONL:1942 =>1942
23,2024-05-16,JACKALOPE TEN-THREE #74 (CO)1: QUICK,,ONL:1743 =>1750,
24,2024-05-15,WILD WEDNESDAY #86 (CO)1: BLITZ,,,ONL:1960 =>1942
25,2024-05-15,US CHESS BLITZ ON CHESS.COM (CA)1: 1,,,ONL:1956 =>1960
26,2024-05-11,MAY $15 OPEN (MA)2: TOP,1868 =>1859,1716 =>1692,
27,2024-05-09,10|3 WALTHAM RATED #137 (MA)1: OPEN,,ONL:1727 =>1743,
28,2024-05-08,WILD WEDNESDAY #85 (CO)1: BLITZ,,,ONL:1939 =>1956
29,2024-05-08,US CHESS BLITZ ON CHESS.COM (CA)1: 1,,,ONL:1913 =>1939
30,2024-05-07,TUESDAY TWELVE (CO)1: QUICK,,ONL:1734 =>1727,
31,2024-05-06,US CHESS BLITZ ON CHESS.COM #1 (CA)1: 1,,,ONL:1909 =>1913
32,2024-05-05,CHESS DE MAYO (NH)1: PREMIER (1600+),1851 =>1868,1696 =>1716,
33,2024-05-01,WILD WEDNESDAY #84 (CO)1: BLITZ,,,ONL:1924 =>1909
34,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)2: U2200,1745 =>1851,1564 =>1696,
35,2024-04-26,FRIDAY NIGHT BBQ & BLITZ (MA)1: OPEN,,,1662 =>1647
36,2024-04-25,JACKALOPE TEN-THREE #73 (CO)1: QUICK,,ONL:1722 =>1734,
37,2024-04-24,WILD WEDNESDAY #83 (CO)1: BLITZ,,,ONL:1918 =>1924
38,2024-04-24,US CHESS BLITZ ON CHESS.COM (CA)1: 1,,,ONL:1817 =>1918
39,2024-04-23,TUESDAY TWELVE (CO)1: QUICK,,ONL:1743 =>1722,
40,2024-04-22,US CHESS BLITZ ON CHESS.COM #1 (CA)1: 1,,,ONL:1812 =>1817
41,2024-04-21,SUNDAY SEVEN (CO)1: BLITZ,,,ONL:1790 =>1812
42,2024-04-18,10|3 WALTHAM RATED #135 (MA)1: OPEN,,ONL:1755 =>1743,
43,2024-04-18,JACKALOPE TEN-THREE #72 (CO)1: QUICK,,ONL:1768 =>1755,
44,2024-04-17,WILD WEDNESDAY #82 (CO)1: BLITZ,,,ONL:1824 =>1790
45,2024-04-17,US CHESS BLITZ ON CHESS.COM (CA)1: 1,,,ONL:1899 =>1824
46,2024-04-14,3|2 WALTHAM RATED BLITZ #71 (MA)1: OPEN,,,ONL:1899 =>1899
47,2024-04-13,TORNADO #141 (MA)1: OPEN,1754 =>1745,1571 =>1564,
48,2024-04-11,3|2 WALTHAM RATED BLITZ #69 (MA)1: OPEN,,,ONL:1918 =>1899
49,2024-04-07,APRIL SUNDAY MORNING ACTION (MA)1: OPEN,1757 =>1754,1577 =>1571,
50,2024-04-06,BCC APRIL QUADS (MA)2: QUAD 2,1734 =>1757,,
51,2024-04-05,US CHESS RAPID ON CHESS.COM (CA)1: 1,,ONL:1760 =>1768,
