,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2023-12-28,PANERA BLITZ FUN (FL)1: BLITZ 1,,,1617 =>1643
3,2023-12-23,BLACK DIAMOND PREMIER (MA)2: U2100,1640 =>1674,1469 =>1487,
4,2023-12-21,10|3 WALTHAM RATED #122 (MA)1: OPEN,,ONL:1633 =>1643,
5,2023-12-16,1ST RAR OPEN (NH)5: EXTRA GAMES,1641 =>1640,1474 =>1469,
6,2023-12-16,1ST RAR OPEN (NH)2: UNDER 2025,1630 =>1641,1463 =>1474,
7,2023-12-14,10|3 WALTHAM RATED #121 (MA)1: OPEN,,ONL:1614 =>1633,
8,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)2: U2050,1590 =>1630,1426 =>1463,
9,2023-12-09,TORNADO #140 (MA)1: OPEN,1539 =>1590,1405 =>1426,
10,2023-12-07,10|1 FIRST THURSDAY #26 (MA)1: 1OPEN,,ONL:1615 =>1614,
11,2023-12-05,TUESDAY TWELVE (CO)1: QUICK,,ONL:1643 =>1615,
12,2023-12-02,DECEMBER QUADS (MA)3: SMALL SWISS,1524 =>1539,,
13,2023-11-30,JACKALOPE TEN-THREE #58 (CO)1: QUICK,,ONL:1636 =>1643,
14,2023-11-18,$15 OPEN (MA)2: U1800,1511 =>1524,1392 =>1405,
15,2023-11-11,CELESTIAL MINDS 20TH ANNIVERSARY EV (MA)1: K-12,,1388 =>1392,
16,2023-11-04,NOVEMBER 4 QUADS (MA)7: QUAD 7,1495 =>1511,,
17,2023-11-02,3|2 WALTHAM RATED BLITZ #20 (MA)1: OPEN,,,ONL:1789 =>1751
18,2023-11-01,US CHESS BLITZ ON CHESS.COM (CA)1: 1,,,ONL:1792 =>1789
19,2023-10-30,US CHESS BLITZ ON CHESS.COM #2 (CA)1: 1,,,ONL:1812 =>1792
20,2023-10-30,US CHESS BLITZ ON CHESS.COM #1 (CA)1: 1,,,ONL:1836 =>1812
21,2023-10-29,FUTURE MASTERS CHESS ACADEMY SCHOLA (MA)1: U1500,1507 =>1495,1397 =>1388,
22,2023-10-28,2023 NH AMATEUR CHAMPIONSHIP (NH)2: U1800,1406 =>1507,1314 =>1397,
23,2023-10-27,US CHESS RAPID ON CHESS.COM (CA)1: 1,,ONL:1635 =>1636,
24,2023-10-26,3|2 WALTHAM RATED BLITZ #19 (MA)1: SECTION1,,,ONL:1802 =>1836
25,2023-10-26,103-WALTHAM-RATED-117-4336604 (MA)1: OPEN,,ONL:1659 =>1635,
26,2023-10-26,3|2 WALTHAM RATED BLITZ #18 (MA)1: SECTION1,,,ONL:1690 =>1802
27,2023-10-25,US CHESS BLITZ ON CHESS.COM (CA)1: 1,,,ONL:1710 =>1690
28,2023-10-24,TUESDAY TWELVE (CO)1: QUICK,,ONL:1660 =>1659,
29,2023-10-23,US CHESS BLITZ ON CHESS.COM #1 (CA)1: 1,,,ONL:1711 =>1710
30,2023-10-21,$15 OPEN OCT (MA)2: U1800,1431 =>1406,1363 =>1314,
31,2023-10-19,3|2 WALTHAM RATED BLITZ #16 (MA)1: OPEN,,,ONL:1714 =>1711
32,2023-10-19,10|3 WALTHAM RATED #116 (MA)1: OPEN,,ONL:1557 =>1660,
33,2023-10-19,3|2 WALTHAM RATED BLITZ #15 (MA)1: OPEN,,,ONL:1743 =>1714
34,2023-10-19,3|2 WALTHAM RATED BLITZ #14 (MA)1: OPEN,,,ONL:1717 =>1743
35,2023-10-19,JACKALOPE TEN-THREE #54 (CO)1: QUICK,,ONL:1596 =>1557,
36,2023-10-18,US CHESS BLITZ ON CHESS.COM (CA)1: 1,,,ONL:1714 =>1717
37,2023-10-18,SFS WEDNESDAY WARRIORS #98 (TX)1: OPEN,,ONL:1591 =>1596,
38,2023-10-18,WILD WEDNESDAY #62 (CO)1: BLITZ,,,ONL:1729 =>1714
39,2023-10-17,GEMINI (CO)1: BLITZ,,,ONL:1714 =>1729
40,2023-10-16,US CHESS BLITZ ON CHESS.COM #1 (CA)1: 1,,,ONL:1709 =>1714
41,2023-10-14,US CHESS RAPID ON CHESS.COM (CA)1: 1,,ONL:1591 =>1591,
42,2023-10-13,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1584 =>1617
43,2023-10-13,US CHESS RAPID ON CHESS.COM (CA)1: 1,,ONL:1591 =>1591,
44,2023-10-12,3|2 WALTHAM RATED BLITZ #13 (MA)1: OPEN,,,ONL:1741 =>1709
45,2023-10-12,10|3 WALTHAM RATED #115 (MA)1: OPEN,,ONL:1585 =>1591,
46,2023-10-12,3|2 WALTHAM RATED BLITZ #12 (MA)1: OPEN,,,ONL:1776 =>1741
47,2023-10-12,JACKALOPE TEN-THREE #53 (CO)1: QUICK,,ONL:1595 =>1585,
48,2023-10-11,WILD WEDNESDAY #61 (CO)1: BLITZ,,,ONL:1766 =>1776
49,2023-10-11,US CHESS BLITZ ON CHESS.COM (CA)1: 1,,,ONL:1764 =>1766
50,2023-10-11,SFS WEDS WARRIORS #97 (TX)1: OPEN,,ONL:1565 =>1595,
51,2023-10-10,TUESDAY TWELVE (CO)1: QUICK,,ONL:1592 =>1565,
