,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
2,2022 QUEEN CITY TORNADO,UNDER 1400,2,B,30479942,ADAM MCDONALD,Unr. => 1220 (R),W
3,FMCA SCHOLASTICS #16,OVER 1000,1,W,30398976,JOHN COLE KESSLER,Unr. => 694 (R),W
4,2ND BOSTON ELITE THANKSGIVING OPEN,U1500,1,B,30325469,MICHAEL TU,Unr. => 1317 (R),W
2,MARTIN LAINE MEMORIAL,OPEN,1,B,30491246,RAPHAEL BUCCHINO,114 => 217 (R),W
2,HARRY NELSON PILLSBURY MEMORIAL,U1450,4,W,30295083,BHUMIN KARUNAKAR,488 => 506 (R),W
3,2ND BOSTON ELITE THANKSGIVING OPEN,U1500,5,B,17099364,DMITRY FILIPPOV,498 => 586 (R),W
4,89TH MASSACHUSETTS OPEN,K-12 U1500,2,B,15903582,THOMAS P CARVALHO,429 => 693 (R),W
2,REGGIE BOONE MEMORIAL- U1600,U1600,1,B,30325251,TIMOTHY RYAN,574 => 567 (R),W
2,2022 NATIONAL K-12 GRADE CHAMPIONSHIP,3RD GRADE CHAMPIONSHIP,1,B,30546594,LOGAN SALGADO,662 => 560 (R),W
3,BILLERICA FEBRUARY SWISS 2022- OPEN,OPEN,5,B,30325251,TIMOTHY RYAN,644 => 641 (R),W
4,2022 QUEEN CITY TORNADO,UNDER 1400,4,B,15510498,DEVA WHEELER,611 => 984 (R),D
5,BILLERICA JANUARY SWISS 2022,OPEN,2,W,16732165,ANISH SARAVANAN,620 => 619 (R),W
6,FMCA SCHOLASTICS #16,OVER 1000,1,W,30398976,JOHN COLE KESSLER,Unr. => 694 (R),W
7,HARRY NELSON PILLSBURY MEMORIAL,U1450,1,B,16811172,ANNABELLE ZHANG,682 => 677 (R),W
8,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,1,W,30285835,SEMION BARANOV,635 => 617 (R),W
9,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,3,W,30305579,EMMA LINYUE ZHANG,656 => 660 (R),W
10,89TH MASSACHUSETTS OPEN,K-6 U1400,2,B,17079067,JACE CHYN,693 => 675 (R),W
11,89TH MASSACHUSETTS OPEN,K-3 U1200,2,B,17026676,TIANJUN CHEN,629 => 620 (R),W
2,HURVITZ CUP,GRADES K-5,1,W,30153391,BENJAMIN BORIS WALKER,708 => 681 (R),W
3,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,1,W,15089008,IAN MOORE,769 => 773 (R),W
