,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
2,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,2,B,31435251,JASPER ZHANG,Unr. => 1330 (R),L
3,SUMMER G80,U2000,2,B,31350088,RAFAEL PEDRO,Unr. => 921 (R),W
4,SUMMER G80,U2000,3,W,31349578,FYNN HENDRIK JUEPPNER,Unr. => 1654 (R),L
5,SUMMER SOLSTICE,U1800,1,W,30448964,CALDER REYNOLDS,Unr. => 940 (R),W
6,9TH QUEEN CITY TORNADO,UNDER 1800,3,B,30937128,MATTHIJS A VAN DER MEER,Unr. => 972 (R),W
7,WINTER TEAM CHALLENGE,U1800,2,W,31016694,JAN WIILEM BORIS VAN TILL,Unr. => 869 (R),W
8,WINTER TEAM CHALLENGE,U1800,3,W,30981392,ROYAL HENRIK SHULMAN,Unr. => 362 (R),W
9,81ST NEW ENGLAND OPEN,UNDER 1200,6,W,30692720,JAMES DONCHESS,Unr. => 690 (R),W
10,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,6,W,30660085,WARREN RICHARD CALLEN II,Unr. => 1182 (R),L
11,30TH ANNUAL EASTERN CLASS!,CLASS E,2,W,30575741,CRAIG NEMIROFF,Unr. => 1187 (R),L
12,30TH ANNUAL EASTERN CLASS!,CLASS E,4,W,30365128,JEFFREY CHEN,Unr. => 888 (R),W
13,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1200,2,W,30508479,MR. NICHOLAS AGUILERA,Unr. => 1115 (R),L
14,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1200,3,B,30523651,MATTHEW GIPSON,Unr. => 410 (R),W
15,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,2,W,30328179,MR. JOSHUA SHANTY,Unr. => 562 (R),W
2,WESTFORD 22,OPEN,2,B,17235084,ADAMYA GAUR,382 => 478 (R),L
3,WESTFORD 18,OPEN,7,W,17235084,ADAMYA GAUR,301 => 382 (R),W
4,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,1,B,30293250,ADITYA NAMBI,343 => 299 (R),W
5,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,4,W,17298188,SOPHIA KLEMPF,367 => 394 (R),W
2,HURVITZ CUP,K-5,3,W,30594227,WILLIAM ASHER FRANSES,456 => 555 (R),W
3,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,1,B,30538170,SKYE YAN YUAN,422 => 634 (R),D
4,WESTFORD28,WESTFORD28,3,B,30461297,JAYDEN ZHOU,451 => 547 (R),W
5,81ST NEW ENGLAND OPEN,UNDER 1200,2,W,30236245,MR. SUDARSHAN KOTLANKA,417 => 660 (R),L
2,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,2,B,31435251,JASPER ZHANG,Unr. => 1330 (R),L
3,WINTER TEAM CHALLENGE,U1800,3,W,30981392,ROYAL HENRIK SHULMAN,Unr. => 362 (R),W
4,WESTFORD 29,OPEN,3,W,30461297,JAYDEN ZHOU,547 => 643 (R),W
5,81ST NEW ENGLAND OPEN,UNDER 1200,1,B,16911006,VYOM SHAH,581 => 598 (R),W
6,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,5,B,17081486,TINGHAN WANG,592 => 739 (R),W
7,BILLERICA JULY SWISS 2022,OPEN,2,W,16658265,CHRISTOPHER ELLIOTT KORKA,551 => 585 (R),D
8,ROBERT A FORTIER MEMORIAL,OPEN,2,B,30325251,TIMOTHY RYAN,529 => 617 (R),W
9,WAYNE L STEADMAN MEMORIAL,U1600,2,W,30325251,TIMOTHY RYAN,543 => 529 (R),W
10,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1200,4,W,14091515,MR. HARRISON RUBIN,501 => 557 (R),L
11,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,4,B,30178900,JERRY DUAN,516 => 509 (R),W
2,91ST MASSACHUSETTS OPEN,UNDER 1500,2,W,16911012,VEDANT SHAH,651 => 645 (R),W
3,HURVITZ CUP,K-5,1,W,30616094,LUBEN P STOLAROV,691 => 578 (R),W
4,87TH GREATER BOSTON OPEN,U1200,3,W,30347417,MR. TOMMY KOZLEK IV,680 => 642 (R),W
5,MARTIN LAINE MEMORIAL,OPEN,5,W,30325251,TIMOTHY RYAN,604 => 541 (R),W
6,30TH ANNUAL EASTERN CLASS!,CLASS E,1,B,30059397,NINA YANG,608 => 608 (R),W
7,WESTFORD 20,OPEN,3,W,30325251,TIMOTHY RYAN,642 => 628 (R),W
8,WESTFORD 18,OPEN,2,W,30325251,TIMOTHY RYAN,660 => 574 (R),W
9,WESTFORD 18,OPEN,5,B,16732165,ANISH SARAVANAN,619 => 614 (R),W
10,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,2,W,30328179,MR. JOSHUA SHANTY,Unr. => 562 (R),W
11,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,1,W,17026676,TIANJUN CHEN,620 => 667 (R),W
12,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,3,B,30226336,JONATHAN DENG,621 => 629 (R),L
2,WESTFORD 27,OPEN,2,B,16498533,MARCUS LI,783 => 787 (R),W
