,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
2,SPRING EQUINOX SWISS,OPEN,4,W,31798553,YASH VIPANI,Unr. => 915 (R),W
3,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,2,B,31435251,JASPER ZHANG,Unr. => 1330 (R),L
4,SUMMER G80,U2000,2,B,31350088,RAFAEL PEDRO,Unr. => 921 (R),W
5,SUMMER G80,U2000,3,W,31349578,FYNN HENDRIK JUEPPNER,Unr. => 1654 (R),L
6,SUMMER SOLSTICE,U1800,1,W,30448964,CALDER REYNOLDS,Unr. => 940 (R),W
7,9TH QUEEN CITY TORNADO,UNDER 1800,3,B,30937128,MATTHIJS A VAN DER MEER,Unr. => 972 (R),W
8,WINTER TEAM CHALLENGE,U1800,2,W,31016694,JAN WIILEM BORIS VAN TILL,Unr. => 869 (R),W
9,WINTER TEAM CHALLENGE,U1800,3,W,30981392,ROYAL HENRIK SHULMAN,Unr. => 362 (R),W
10,81ST NEW ENGLAND OPEN,UNDER 1200,6,W,30692720,JAMES DONCHESS,Unr. => 690 (R),W
11,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,6,W,30660085,WARREN RICHARD CALLEN II,Unr. => 1182 (R),L
12,30TH ANNUAL EASTERN CLASS!,CLASS E,2,W,30575741,CRAIG NEMIROFF,Unr. => 1187 (R),L
13,30TH ANNUAL EASTERN CLASS!,CLASS E,4,W,30365128,JEFFREY CHEN,Unr. => 888 (R),W
14,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1200,2,W,30508479,MR. NICHOLAS AGUILERA,Unr. => 1115 (R),L
15,MASSACHUSETTS G-60 CHAMPIONSHIP,UNDER 1200,3,B,30523651,MATTHEW GIPSON,Unr. => 410 (R),W
16,10TH ANNUAL BOSTON CHESS CONGRESS,UNDER 1250 SECTION,2,W,30328179,MR. JOSHUA SHANTY,Unr. => 562 (R),W
2,WESTFORD 22,OPEN,2,B,17235084,ADAMYA GAUR,382 => 478 (R),L
3,WESTFORD 18,OPEN,7,W,17235084,ADAMYA GAUR,300 => 382 (R),W
4,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,1,B,30293250,ADITYA NAMBI,343 => 299 (R),W
5,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,4,W,17298188,SOPHIA KLEMPF,367 => 394 (R),W
2,HURVITZ CUP,GRADES K-5,1,W,31090985,WESLEY ENG,488 => 500 (R),W
3,HURVITZ CUP,K-5,3,W,30594227,WILLIAM ASHER FRANSES,456 => 555 (R),W
4,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,1,B,30538170,SKYE YAN YUAN,422 => 634 (R),D
5,WESTFORD28,WESTFORD28,3,B,30461297,JAYDEN ZHOU,451 => 547 (R),W
6,81ST NEW ENGLAND OPEN,UNDER 1200,2,W,30236245,MR. SUDARSHAN KOTLANKA,417 => 660 (R),L
2,33RD ANNUAL NORTH AMERICAN OPEN,UNDER 1500,2,B,31435251,JASPER ZHANG,Unr. => 1330 (R),L
3,WINTER TEAM CHALLENGE,U1800,3,W,30981392,ROYAL HENRIK SHULMAN,Unr. => 362 (R),W
