,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
1,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1391 =>1369,,
2,2023-12-16,1ST RAR OPEN (NH)2: UNDER 2025,1410 =>1391,1243 =>1240,
3,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)3: U1800,1264 =>1410,1062 =>1243,
4,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1249 =>1264,1050 =>1062,
5,2023-10-15,88TH GREATER BOSTON OPEN (MA)4: U1800,1262 =>1249,1070 =>1050,
6,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1278 =>1262,1091 =>1070,
7,2023-09-17,JUNIOR OPEN (MA)1: CHAMPIONSHIP,1297 =>1278,1111 =>1091,
8,2023-09-04,82ND NEW ENGLAND OPEN (MA)3: UNDER 1800,1361 =>1297,,
9,2023-08-05,HARRY LYMAN MEMORIAL (MA)4: SIDE GAMES,1363 =>1361,1112 =>1111,
10,2023-08-05,HARRY LYMAN MEMORIAL (MA)2: U2000,1400 =>1363,1149 =>1112,
11,2023-07-23,72ND NEW HAMPSHIRE OPEN (NH)3: UNDER 1750,1332 =>1400,,
12,2023-05-29,91ST MASSACHUSETTS OPEN (MA)3: UNDER 1800,1315 =>1332,,
13,2023-05-20,BARRY S. SPIEGEL CUP (MA)4: PRIMARY SCHOOL,1379 =>1315,1202 =>1149,
14,2023-04-30,31ST MASSACHUSETTS G/60 CHAMPIONSHIP (MA)4: U1800,1403 =>1379,1208 =>1202,
15,2023-04-02,4TH SPIEGEL CUP QUALIFIER (MA)3: GRADES  K-3,1394 =>1403,1188 =>1208,
16,2023-03-19,31ST EASTERN CLASS CHAMPIONSHIPS! (CT)5: CLASS C,1283 =>1394,,
17,2023-03-05,3RD SPIEGEL CUP QUALIFIER (MA)3: GRADES K-3,1296 =>1283,1197 =>1188,
18,2023-02-25,9TH QUEEN CITY TORNADO (NH)2: UNDER 1800,1278 =>1296,1178 =>1197,
19,2023-02-23,FEB THURSDAY NIGHT SWISS (MA)2: U1900,1319 =>1278,,
20,2023-02-12,WINTER TEAM CHALLENGE (MA)1: U1800,1204 =>1319,1069 =>1178,
21,2023-01-22,GUS GOSSELIN GRADE CHAMPIONSHIP (MA)5: GRADE 3,1223 =>1204,1082 =>1069,
22,2023-01-08,11TH ANNUAL BOSTON CHESS CONGRESS! (MA)5: UNDER 1500 SECTION,1206 =>1223,,
23,2022-12-17,LEX_DEC (MA)3: U1400,1224 =>1206,1089 =>1082,
24,2022-12-04,HARRY NELSON PILLSBURY MEMORIAL (MA)3: U1750,1087 =>1224,984 =>1089,
25,2022-11-13,2ND SPIEGEL CUP QUALIFIER (MA)3: K-3,1041 =>1087,910 =>984,
26,2022-10-23,87TH GREATER BOSTON OPEN (MA)5: U1500,1017 =>1041,878 =>910,
27,2022-09-18,1ST SPIEGEL CUP QUALIFIER (MA)3: GRADES K-3,1002 =>1017,826 =>878,
28,2022-09-05,81ST NEW ENGLAND OPEN (MA)5: UNDER 1200,883 =>1002,,
29,2022-08-21,BCF AUGUST SCHOLASTICS (MA)1: 14 & UNDER,905 =>883,855 =>826,
30,2022-07-17,BCC JULY SCHOLASTICS (MA)1: 14 & UNDER,934 =>905,897 =>855,
31,2022-06-25,BOSTON ELITE SUMMER RAPID 2022 (MA)1: U1400,903 =>934,891 =>897,
32,2022-05-30,90TH MASSACHUSETTS OPEN (MA)5: UNDER 1200,920 =>903,,
33,2022-04-30,APR_LEX (MA)2: U 1400,860 =>920,839 =>891,
34,2022-04-10,4TH SPIEGEL CUP QUALIFIER (MA)3: GRADES K-3,877 =>860,865 =>839,
35,2022-03-19,MARCH LEXINGTON CHESS 2022 (MA)2: U800,706 =>877,685 =>865,
36,2022-03-06,3RD SPIEGEL CUP QUALIFIER (MA)3: GRADES K-3,629 =>706,612 =>685,
37,2022-02-19,LEXINGTON TOURNAMENT (MA)1: U 800,520 (P25) =>629,505 (P25) =>612,
38,2022-01-23,NECS JANUARY CHALLENGE (MA)1: SECTION 1,ONL:698 (P15) =>739 (P20),,
39,2021-12-18,DECEMBER LEXINGTON RECREATION CHESS (MA)1: U 800,509 (P20) =>520 (P25),496 (P20) =>505 (P25),
40,2021-11-21,NECS NOVEMBER CHALLENGE (MA)1: SECTION 1,ONL:742 (P10) =>698 (P15),,
41,2021-11-07,2ND SPIEGEL CUP QUALIFIER (MA)3: GRADES K-3,516 (P16) =>509 (P20),512 (P16) =>496 (P20),
42,2021-10-17,1ST SPIEGEL CUP QUALIFIER (MA)3: GRADES K-3,519 (P12) =>516 (P16),520 (P12) =>512 (P16),
43,2021-10-11,89TH MASSACHUSETTS OPEN (MA)7: K-6 U1400,552 (P8) =>519 (P12),546 (P8) =>520 (P12),
44,2021-10-10,89TH MASSACHUSETTS OPEN (MA)9: K-3 U1200,(Unrated) =>552 (P8),(Unrated) =>546 (P8),
45,2021-06-06,NECS NEWTON CHALLENGE JUNE 2021 (MA)1: SECTION 1,ONL:602 (P5) =>742 (P10),,
46,2021-05-09,NECS NEWTON CHALLENGE MAY 2021 (MA)1: SECTION 1,ONL:(Unrated) =>602 (P5),,
