,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2023-12-28,DCC THURSDAYS DECEMBER 2023 (CO)2: U1600 AND UNRATED,1235 =>1216,,
3,2023-12-26,DCC DECEMBER TUESDAYS 2023 (CO)2: U1900,1166 =>1235,,
4,2023-12-17,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS (FL)9: 4TH GRADE CHAMPIONSHIP,1092 =>1166,,
5,2023-12-10,WYOMING OPEN 2023 (WY)1: DANCER,1045 =>1092,,
6,2023-12-02,SUMMIT SCHOOL OF CHESS #4 (CO)4: U1400,1042 =>1045,1127 =>1104,
7,2023-11-30,DCC THURSDAYS NOVEMBER 2023 (CO)2: U1600 AND UNRATED,1046 =>1042,,
8,2023-11-28,DCC NOVEMBER TUESDAYS 2023 (CO)3: U1500,1020 =>1046,,
9,2023-11-20,IHOPQUICKCHESSMONDAY20231120 (CO)3: QUAD #3,,1040 =>1127,
10,2023-11-18,PALS CHESSTRAVAGANZA 2023 NOVEMBER (CO)1: K-12 RATED,1017 =>1020,1042 =>1040,
11,2023-11-11,DSCS #3 (CO)1: K-12 RATED,985 =>1017,1036 =>1042,
12,2023-11-04,SUMMIT SCHOOL OF CHESS #3 (CO)4: OPEN,963 =>985,1034 =>1036,
13,2023-10-31,DCC OCTOBER TUESDAYS 2023 (CO)3: U1500,950 =>963,,
14,2023-10-28,SAC'N SWISS OCT 28 (CO)1: OPEN,979 =>950,1091 =>1034,
15,2023-10-26,DCC THURSDAYS OCTOBER 2023 (CO)2: U1600 AND UNRATED,980 =>979,,
16,2023-10-21,IHOP QUICK CHESS OCT 2023 (CO)1: OCTOBER,,911 =>1091,
17,2023-10-15,DCC FALL CLASSIC 2023 (CO)6: EXTRA GAMES,981 =>980,,
18,2023-10-15,DCC FALL CLASSIC 2023 (CO)4: U1400,961 =>981,,
19,2023-10-07,SUMMIT SCHOOL OF CHESS OCT TOURNEY (CO)1: U1400,936 =>961,874 =>911,
20,2023-09-30,CHESSMATES SEPTEMBER 30TH (CO)1: RATED,1017 =>936,963 =>874,
21,2023-09-28,DCC SEPTEMBER THURSDAYS 2023 (CO)2: U1600 AND UNRATED,989 =>1017,,
22,2023-09-26,DCC SEPTEMBER TUESDAYS 2023 (CO)3: U1500,1008 =>989,,
23,2023-09-23,SUMMIT SCHOOL OF CHESS #1 (CO)2: U1400,980 =>1008,949 =>963,
24,2023-08-29,DCC AUGUST TUESDAYS 2023 (CO)3: U1500,951 =>980,,
25,2023-08-01,DCC JULY TUESDAYS 2023  (NO MTG 7/4) (CO)4: EXTRA GAMES,908 =>951,,
26,2023-08-01,DCC JULY TUESDAYS 2023  (NO MTG 7/4) (CO)3: U1500,908 =>908,,
27,2023-07-22,SUMMIT SUMMER SCHOLASTIC (CO)4: U1400,1008 =>908,1083 =>949,
28,2023-06-29,DCC JUNE THURSDAYS 2023 (CO)2: U1600 AND UNRATED,1003 =>1008,,
29,2023-06-27,DCC JUNE TUESDAYS 2023 (CO)3: U1500,1048 =>1003,,
30,2023-05-30,DCC MAY TUESDAYS 2023 (YEARLY DCC C (CO)3: U1500,1073 =>1048,,
31,2023-05-25,DCC MAY THURSDAYS 2023 (CO)2: U1600 AND UNRATED,1081 =>1073,,
32,2023-05-14,2023 NATIONAL ELEMENTARY K-6 CHAMPIONSHIP (MD)8: K3 CHAMPIONSHIP,1073 =>1081,,
33,2023-05-11,2023 NATIONAL ELEMENTARY BLITZ CHAMPIONSHIP (MD)2: K3 BLITZ CHAMPIONSHIP,,,679 =>585
34,2023-04-30,KINGS OF CHESS MAY 2023 (CO)3: K-12 DIVISION,1065 =>1073,1084 =>1083,
35,2023-04-29,DSCS #9 (CO)1: K-12 RATED,1106 =>1065,1134 =>1084,
36,2023-04-25,DCC APRIL TUESDAYS 2023 (CO)3: U1500,1164 =>1106,,
37,2023-04-23,2023 NATIONAL MIDDLE SCHOOL (K-8) CHAMPIONSHIP (TX)4: K-8 UNDER 1100,1230 =>1164,,
38,2023-04-21,2023 NATIONAL MIDDLE SCHOOL BLITZ CHAMPIONSHIP (TX)1: K-8 BLITZ,,,781 (P22) =>679
39,2023-04-08,SSC #8 (CO)5: U1400,1040 =>1230,965 =>1134,
40,2023-04-01,DCC -- A SERIES OF UNDER 1800 EVENT (CO)2: U1400/UNRATED,943 =>1040,858 =>965,
41,2023-03-28,DCC MARCH TUESDAYS 2023 (CO)3: U1500,929 =>943,,
42,2023-03-18,PALS SPRING CHESSTRAVAGANZA! (CO)1: K - 8 DIVISION,917 =>929,845 =>858,
43,2023-02-28,DCC FEBRUARY TUESDAYS 2023 (CO)3: U1500,842 =>917,,
44,2023-02-18,PALS FEBRUARY CHESSTRAVAGANZA (CO)1: K- 8 DIVISION,802 =>842,811 =>845,
45,2023-02-12,2023 SCHOLASTIC STATE CHAMPIONSHIPS (CO)4: K-3,843 =>802,,
46,2023-02-05,KINGSOFCHESSFEB2023 (CO)1: K-12 DIVISION,839 =>843,812 =>811,
47,2023-02-04,SSC #6 (CO)4: U1000,911 =>839,883 =>812,
48,2023-01-26,DCC JANUARY THURSDAYS 2023 (CO)2: U1600 AND UNRATED,915 =>911,,
49,2023-01-14,SSC #5 (CO)4: U1000,701 =>915,646 =>883,
50,2023-01-07,DSCS #5 (CO)1: K-12 RATED,753 =>701,698 =>646,
51,2022-12-11,2022 NATIONAL K-12 GRADE CHAMPIONSHIP (MD)10: 3RD GRADE CHAMPIONSHIP,738 =>753,,
