,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-07-28,29TH ANNUAL BRADLEY OPEN! (CT)2: UNDER 2100 SECTION,1575 =>1601,,
3,2024-07-27,10TH(?!) BRADLEY OPEN BLITZ! (CT)1: 11:30 PM GUARANTEED!,,,1641 =>1632
4,2024-07-20,BCF BIG MONEY SWISS (MA)2: U1900,1576 =>1575,1414 =>1396,
5,2024-07-19,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1577 =>1641
6,2024-06-09,32ND ANNUAL EASTERN CLASS (CT)4: CLASS B,1608 =>1576,,
7,2024-06-08,10TH EASTERN CLASS BLITZ! (CT)1: REPORT AT 11,,,1517 =>1577
8,2024-05-27,92ND MASSACHUSETTS OPEN (MA)2: UNDER 2100,1607 =>1608,,
9,2024-05-26,MASSACHUSETTS BLITZ CHAMPIONSHIP (MA)1: BLITZ,,,1516 =>1517
10,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)2: U2200,1462 =>1607,1234 =>1414,
11,2024-04-26,FRIDAY NIGHT BBQ & BLITZ (MA)1: OPEN,,,1524 =>1516
12,2024-04-14,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1454 =>1462,1224 =>1234,
13,2024-04-12,BIG MONEY BLITZ (MA)1: OPEN,,,1496 =>1524
14,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)2: UNDER 2200,1478 =>1454,,
15,2024-03-30,15TH ANNUAL BLITZ AT FOXWOODS (CT)1: OPEN,,,1511 =>1496
16,2024-03-03,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1509 =>1478,1242 =>1224,
17,2024-03-02,BCF MARCH QUADS (MA)3: QUAD 3,1539 =>1509,,
18,2024-02-17,NASHUA GRAND PRIX TORNADO (NH)2: UNDER 2025,1484 =>1539,1143 =>1242,
19,2024-01-20,BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN SECTION,,,1470 =>1511
20,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)2: UNDER 2100 SECTION,1437 =>1484,,
21,2024-01-06,10TH ANNUAL BOSTON CONGRESS BLITZ! (MA)1: PRIZES RAISED 95%!,,,1415 =>1470
22,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1479 =>1437,1179 =>1143,
23,2023-11-12,BCF FALL FESTIVAL (MA)3: U1900,1512 =>1479,,
24,2023-11-10,NOVEMBER BIG MONEY BLITZ (MA)1: OPEN,,,1328 =>1415
25,2023-10-29,27TH ANNUAL EASTERN CHESS CONGRESS! (NJ)2: UNDER 2100 SECTION,1528 =>1512,,
26,2023-10-28,10TH ANNUAL EASTERN CONGRESS BLITZ! (NJ)1: OPEN!,,,1330 =>1328
27,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1508 =>1528,1086 =>1179,
28,2023-09-04,82ND NEW ENGLAND OPEN (MA)2: UNDER 2000,1443 =>1508,,
29,2023-09-03,NEW ENGLAND BLITZ CHAMPIOSHIP (MA)1: BLITZ,,,1329 =>1330
30,2023-07-30,28TH BRADLEY OPEN (CT)3: UNDER 1800-,1436 =>1443,,
31,2023-07-29,BRADLEY OPEN BLITZ (CT)1: BLITZ!,,,1128 =>1329
32,2023-07-23,72ND NEW HAMPSHIRE OPEN (NH)2: UNDER 1950,1431 =>1436,,
33,2023-07-21,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1100 =>1128
34,2023-07-16,53RD ANNUAL CONTINENTAL OPEN! (MA)3: UNDER 1900 SECTION,1298 =>1431,,
35,2023-06-25,17TH ANNUAL PHILADELPHIA OPEN (PA)3: UNDER 1800,1199 =>1298,,
36,2023-06-24,PHILADELPHIA OPEN BLITZ 6-24-2023 (PA)1: OPEN,,,911 =>1100
37,2023-05-29,91ST MASSACHUSETTS OPEN (MA)7: EXTRA,1204 =>1199,,
38,2023-05-29,91ST MASSACHUSETTS OPEN (MA)3: UNDER 1800,1211 =>1204,,
39,2023-04-30,31ST MASSACHUSETTS G/60 CHAMPIONSHIP (MA)9: EXTRA,1181 =>1211,1050 =>1086,
40,2023-04-30,31ST MASSACHUSETTS G/60 CHAMPIONSHIP (MA)4: U1800,1219 =>1181,1100 =>1050,
41,2023-04-14,BIG MONEY BLITZ (MA)1: EVERYBODY,,,888 (P16) =>911
42,2023-04-02,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1231 =>1219,1114 =>1100,
43,2023-03-19,31ST EASTERN CLASS CHAMPIONSHIPS! (CT)6: CLASS D,1214 =>1231,,
44,2023-03-05,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,982 =>1214,880 =>1114,
45,2023-02-19,BCC FEBRUARY SCHOLASTICS (MA)1: UNDER 1500,995 =>982,882 =>880,
46,2023-01-08,11TH ANNUAL BOSTON CHESS CONGRESS! (MA)5: UNDER 1500 SECTION,971 =>995,,
47,2023-01-07,9th Annual Boston Chess Congress Blitz! (MA)1: OPEN,,,(Unrated) =>888 (P16)
48,2022-11-18,US CHESS RAPID U1450 ON CHESS.COM (CA)1: 1,,ONL:926 =>1057,
49,2022-11-13,2ND SPIEGEL CUP QUALIFIER (MA)2: K-5,975 =>971,894 =>882,
50,2022-09-17,CHESS (MA)3: U1600,976 =>975,888 =>894,
51,2022-09-05,81ST NEW ENGLAND OPEN (MA)5: UNDER 1200,991 =>976,,
