,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1471 =>1502,,
3,2023-12-30,33RD ANNUAL NORTH AMERICAN OPEN (NV)6: UNDER 1500,1533 =>1471,,
4,2023-12-16,1ST RAR OPEN (NH)2: UNDER 2025,1524 =>1533,1345 =>1361,
5,2023-12-15,BILLERICA NOV-DEC 2023 (MA)1: OPEN,1523 =>1524,,
6,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)2: U2050,1499 =>1523,1346 =>1345,
7,2023-12-02,DECEMBER QUADS (MA)3: SMALL SWISS,1526 =>1499,,
8,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1424 =>1526,1239 =>1346,
9,2023-11-04,NOVEMBER 4 QUADS (MA)8: SMALL SWISS,1364 =>1424,,
10,2023-10-28,2023 NH AMATEUR CHAMPIONSHIP (NH)2: U1800,1367 =>1364,1248 =>1239,
11,2023-10-21,$15 OPEN OCT (MA)2: U1800,1353 =>1367,1249 =>1248,
12,2023-10-15,88TH GREATER BOSTON OPEN (MA)4: U1800,1318 =>1353,1240 =>1249,
13,2023-10-07,OCTOBER QUADS (MA)4: SMALL SWISS,1333 =>1318,,
14,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1349 =>1333,1279 =>1240,
15,2023-09-23,FALL EQUINOX SWISS (MA)2: U1800,1329 =>1349,1263 =>1279,
16,2023-09-16,SEPTEMBER QUADS (MA)5: SMALL SWISS,1359 =>1329,,
17,2023-09-04,82ND NEW ENGLAND OPEN (MA)6: EXTRA,1369 =>1359,,
18,2023-09-04,82ND NEW ENGLAND OPEN (MA)3: UNDER 1800,1394 =>1369,,
19,2023-08-26,END OF SUMMER SWISS (MA)2: U1800,1346 =>1394,1188 =>1263,
20,2023-08-19,$15 OPEN AUG (MA)2: U1800,1326 =>1346,1158 =>1188,
21,2023-07-22,SUMMER G80 (MA)2: U2000,1327 =>1326,,
22,2023-07-15,$15 OPEN JULY (MA)1: OPEN,1317 =>1327,1140 =>1158,
23,2023-07-08,JULY QUADS (MA)4: QUAD 4,1304 =>1317,1110 =>1140,
24,2023-07-01,TORNADO #139 (MA)2: U1800,1331 =>1304,1138 =>1110,
25,2023-06-24,SUMMER SOLSTICE (MA)2: U1800,1249 =>1331,958 =>1138,
26,2023-05-29,91ST MASSACHUSETTS OPEN (MA)4: UNDER 1500,1149 =>1249,,
27,2023-04-30,31ST MASSACHUSETTS G/60 CHAMPIONSHIP (MA)5: U1600,1177 =>1149,969 =>958,
28,2023-04-02,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1233 =>1177,1001 =>969,
29,2023-03-26,HURVITZ CUP (MA)3: K-5,1236 =>1233,993 =>1001,
30,2023-03-23,10|3 WALTHAM RATED #93 (MA)1: OPEN,,ONL:1245 =>1208,
31,2023-03-19,MASSACHUSETTS GIRLS QUALIFIER (MA)1: PREMIER,1255 =>1236,979 =>993,
32,2023-02-25,9TH QUEEN CITY TORNADO (NH)2: UNDER 1800,1273 =>1255,978 =>979,
33,2023-02-12,WINTER TEAM CHALLENGE (MA)1: U1800,1321 =>1273,1004 =>978,
34,2023-02-02,8|3 FIRST THURSDAY #16 (MA)1: OPEN,,ONL:1227 =>1245,
35,2023-01-30,WESTFORD 30 (MA)1: OPEN,1270 =>1321,,
36,2023-01-26,10|3 WALTHAM RATED #87 (MA)1: OPEN,,ONL:1221 =>1227,
37,2023-01-20,AOCC-152ND-USCF-RATED-FRIDAY-RAPID- (MA)1: SECTION1,,ONL:1219 =>1221,
38,2023-01-19,10|3 WALTHAM RATED #86 (MA)1: OPEN,,ONL:1206 =>1219,
39,2023-01-12,10|3 WALTHAM RATED #85 (MA)1: OPEN,,ONL:1202 =>1206,
40,2023-01-08,11TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1238 =>1270,,
41,2023-01-05,8|3 FIRST THURSDAY #15 (MA)1: OPEN,,ONL:1197 =>1202,
42,2022-12-26,WESTFORD 29 (MA)1: OPEN,1218 =>1238,,
43,2022-12-22,10|3 WALTHAM RATED #83 (MA)1: OPEN,,ONL:1130 =>1197,
44,2022-12-15,10|3 WALTHAM RATED #82 (MA)1: OPEN,,ONL:1107 =>1130,
45,2022-12-08,10|3 WALTHAM RATED #81 (MA)1: OPEN,,ONL:1124 =>1107,
46,2022-12-04,HARRY NELSON PILLSBURY MEMORIAL (MA)3: U1750,1187 =>1218,893 =>1004,
47,2022-11-28,WESTFORD28 (MA)1: WESTFORD28,1097 =>1187,,
48,2022-11-03,8|3 FIRST THURSDAY #13 (MA)1: OPEN,,ONL:1062 =>1124,
49,2022-10-31,WESTFORD 27 (MA)1: OPEN,1080 =>1097,,
50,2022-10-23,87TH GREATER BOSTON OPEN (MA)6: U1200,1084 =>1080,836 =>893,
51,2022-10-20,10|3 WALTHAM RATED #77 (MA)1: OPEN,,ONL:1013 =>1062,
