,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-07-14,73RD NEW HAMPSHIRE OPEN (NH)5: EXTRA,1694 =>1709,,
3,2024-07-14,73RD NEW HAMPSHIRE OPEN (NH)1: OPEN,1720 =>1694,,
4,2024-07-12,BIG MONEY BLITZ (MA)1: OPEN,,,1390 =>1516
5,2024-07-07,52ND ANNUAL WORLD OPEN (PA)4: UNDER 1800,1704 =>1720,,
6,2024-06-29,1ST CONCORD OPEN (NH)2: UNDER 1925,1711 =>1704,1395 =>1400,
7,2024-06-22,BCF BIG MONEY SWISS (MA)2: U1900,1684 =>1711,1288 =>1395,
8,2024-06-19,WAYNE STEADMAN MEMORIAL (MA)1: OPEN,1609 =>1684,,
9,2024-06-16,NEW ENGLAND CLASS CHAMPIONSHIP (MA)3: CLASS B,1607 =>1609,,
10,2024-06-09,32ND ANNUAL EASTERN CLASS (CT)4: CLASS B,1642 =>1607,,
11,2024-06-02,MASSACHUSETTS GIRLS CHAMPIONSHIP (MA)1: CHAMPIONSHIP,1578 =>1642,,
12,2024-05-31,BIG MONEY BLITZ (MA)2: U1900,,,1398 =>1390
13,2024-05-27,92ND MASSACHUSETTS OPEN (MA)7: EXTRA,1570 =>1578,,
14,2024-05-27,92ND MASSACHUSETTS OPEN (MA)2: UNDER 2100,1590 =>1570,,
15,2024-05-19,BARRY S. SPIEGEL CUP (MA)3: ELEMENTARY SCHOOL,1576 =>1590,,
16,2024-05-15,MARTIN LAINE MEMORIAL (MA)2: U1600,1577 =>1576,,
17,2024-05-11,MAY $15 OPEN (MA)2: TOP,1608 =>1577,1307 =>1288,
18,2024-05-04,BCC MAY QUADS (MA)2: QUAD 2,1535 =>1608,,
19,2024-05-03,BIG MONEY BLITZ (MA)1: OPEN,,,1503 =>1398
20,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)4: U1800,1556 =>1535,1320 =>1307,
21,2024-04-26,FRIDAY NIGHT BBQ & BLITZ (MA)1: OPEN,,,1472 (P22) =>1503
22,2024-04-21,BCF SPRING FESTIVAL (MA)2: U1800,1530 =>1556,,
23,2024-04-12,BIG MONEY BLITZ (MA)1: OPEN,,,(Unrated) =>1472 (P22)
24,2024-04-07,1ST PENGUIN FESTIVAL (MA)2: MEGALLANIC (UNDER 1925),1562 =>1530,,
25,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)4: UNDER 1800,1397 =>1562,,
26,2024-03-23,SPRING EQUINOX SWISS (MA)1: OPEN,1380 =>1397,1323 =>1320,
27,2024-03-17,HURVITZ CUP (MA)3: GRADES K-5,1354 =>1380,1320 =>1323,
28,2024-03-09,MARCH G-80 (MA)2: U1800,1384 =>1354,,
29,2024-03-02,BCF MARCH QUADS (MA)4: SMALL SWISS,1437 =>1384,,
30,2024-02-24,10TH QUEEN CITY TORNADO (NH)2: UNDER 1800,1452 =>1437,1330 =>1320,
31,2024-02-17,NASHUA GRAND PRIX TORNADO (NH)2: UNDER 2025,1459 =>1452,1342 =>1330,
32,2024-02-03,126TH RHODE ISLAND OPEN (RI)2: U1900,1491 =>1459,1374 =>1342,
33,2024-01-27,JANUARY QUADS (MA)4: QUAD 4,1530 =>1491,,
34,2024-01-13,$15 OPEN (MA)2: U1800,1502 =>1530,1361 =>1374,
35,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1471 =>1502,,
36,2023-12-30,33RD ANNUAL NORTH AMERICAN OPEN (NV)6: UNDER 1500,1533 =>1471,,
37,2023-12-16,1ST RAR OPEN (NH)2: UNDER 2025,1524 =>1533,1345 =>1361,
38,2023-12-15,BILLERICA NOV-DEC 2023 (MA)1: OPEN,1523 =>1524,,
39,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)2: U2050,1499 =>1523,1346 =>1345,
40,2023-12-02,DECEMBER QUADS (MA)3: SMALL SWISS,1526 =>1499,,
41,2023-11-19,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1424 =>1526,1239 =>1346,
42,2023-11-04,NOVEMBER 4 QUADS (MA)8: SMALL SWISS,1364 =>1424,,
43,2023-10-28,2023 NH AMATEUR CHAMPIONSHIP (NH)2: U1800,1367 =>1364,1249 =>1239,
44,2023-10-21,$15 OPEN OCT (MA)2: U1800,1353 =>1367,1249 =>1249,
45,2023-10-15,88TH GREATER BOSTON OPEN (MA)4: U1800,1318 =>1353,1240 =>1249,
46,2023-10-07,OCTOBER QUADS (MA)4: SMALL SWISS,1333 =>1318,,
47,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1349 =>1333,1279 =>1240,
48,2023-09-23,FALL EQUINOX SWISS (MA)2: U1800,1329 =>1349,1263 =>1279,
49,2023-09-16,SEPTEMBER QUADS (MA)5: SMALL SWISS,1359 =>1329,,
50,2023-09-04,82ND NEW ENGLAND OPEN (MA)6: EXTRA,1369 =>1359,,
51,2023-09-04,82ND NEW ENGLAND OPEN (MA)3: UNDER 1800,1394 =>1369,,
