,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-10-13,89TH GREATER BOSTON OPEN (MA)3: U2000,1720 =>1676,1482 =>1442,
3,2024-10-05,OCTOBER QUADS (MA)3: QUAD 3,1742 =>1720,,
4,2024-10-04,BIG MONEY BLITZ (MA)1: OPEN,,,1500 =>1565
5,2024-09-29,BIG MONEY SWISS (MA)1: OPEN,1773 =>1742,1511 =>1482,
6,2024-09-27,FRIDAY NIGHT BBQ & BLITZ (MA)1: OPEN,,,1498 =>1500
7,2024-09-25,MCC - 2024-09 (MA)1: OPEN,1708 =>1773,,
8,2024-09-22,1ST SPIEGEL CUP QUALIFIER (MA)1: GRADES 6-8,1619 =>1708,1401 =>1511,
9,2024-09-14,SEPTEMBER $15 OPEN (MA)1: OPEN,1603 =>1619,1372 =>1401,
10,2024-09-13,BIG MONEY BLITZ (MA)2: U1900,,,1516 =>1498
11,2024-09-07,SEPTEMBER QUADS (MA)3: QUAD 3,1587 =>1603,,
12,2024-09-02,83RD NEW ENGLAND OPEN (MA)2: UNDER 2000,1618 =>1587,,
13,2024-08-28,MCC - 2024-08 (MA)1: OPEN,1646 =>1618,,
14,2024-08-24,AUGUST ATTACK (MA)1: OPEN,1659 =>1646,1384 =>1372,
15,2024-08-18,54TH ANNUAL CONTINENTAL OPEN (MA)3: UNDER 1900,1654 =>1659,,
16,2024-08-03,QUADS (MA)4: QUAD 4-3,1648 =>1654,,
17,2024-08-02,BIG MONEY BLITZ (MA)1: OPEN,,,1516 =>1516
18,2024-07-31,MCC - 2024-07 (MA)1: OPEN,1651 =>1648,,
19,2024-07-28,29TH ANNUAL BRADLEY OPEN! (CT)3: UNDER 1800 SECTION,1688 =>1651,,
20,2024-07-24,ROBERT FORTIER MEMORIAL (MA)1: PREMIER,1677 =>1688,,
21,2024-07-20,BCF BIG MONEY SWISS (MA)1: OPEN,1708 =>1677,1400 =>1384,
22,2024-07-14,73RD NEW HAMPSHIRE OPEN (NH)5: EXTRA,1693 =>1708,,
23,2024-07-14,73RD NEW HAMPSHIRE OPEN (NH)1: OPEN,1719 =>1693,,
24,2024-07-12,BIG MONEY BLITZ (MA)1: OPEN,,,1390 =>1516
25,2024-07-07,52ND ANNUAL WORLD OPEN (PA)4: UNDER 1800,1703 =>1719,,
26,2024-06-29,1ST CONCORD OPEN (NH)2: UNDER 1925,1710 =>1703,1395 =>1400,
27,2024-06-22,BCF BIG MONEY SWISS (MA)2: U1900,1682 =>1710,1288 =>1395,
28,2024-06-19,WAYNE STEADMAN MEMORIAL (MA)1: OPEN,1607 =>1682,,
29,2024-06-16,NEW ENGLAND CLASS CHAMPIONSHIP (MA)3: CLASS B,1605 =>1607,,
30,2024-06-09,32ND ANNUAL EASTERN CLASS (CT)4: CLASS B,1639 =>1605,,
31,2024-06-02,MASSACHUSETTS GIRLS CHAMPIONSHIP (MA)1: CHAMPIONSHIP,1573 =>1639,,
32,2024-05-31,BIG MONEY BLITZ (MA)2: U1900,,,1398 =>1390
33,2024-05-27,92ND MASSACHUSETTS OPEN (MA)7: EXTRA,1566 =>1573,,
34,2024-05-27,92ND MASSACHUSETTS OPEN (MA)2: UNDER 2100,1590 =>1566,,
35,2024-05-19,BARRY S. SPIEGEL CUP (MA)3: ELEMENTARY SCHOOL,1576 =>1590,,
36,2024-05-15,MARTIN LAINE MEMORIAL (MA)2: U1600,1577 =>1576,,
37,2024-05-11,MAY $15 OPEN (MA)2: TOP,1608 =>1577,1307 =>1288,
38,2024-05-04,BCC MAY QUADS (MA)2: QUAD 2,1535 =>1608,,
39,2024-05-03,BIG MONEY BLITZ (MA)1: OPEN,,,1503 =>1398
40,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)4: U1800,1556 =>1535,1320 =>1307,
41,2024-04-26,FRIDAY NIGHT BBQ & BLITZ (MA)1: OPEN,,,1472 (P22) =>1503
42,2024-04-21,BCF SPRING FESTIVAL (MA)2: U1800,1530 =>1556,,
43,2024-04-12,BIG MONEY BLITZ (MA)1: OPEN,,,(Unrated) =>1472 (P22)
44,2024-04-07,1ST PENGUIN FESTIVAL (MA)2: MEGALLANIC (UNDER 1925),1562 =>1530,,
45,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)4: UNDER 1800,1397 =>1562,,
46,2024-03-23,SPRING EQUINOX SWISS (MA)1: OPEN,1380 =>1397,1323 =>1320,
47,2024-03-17,HURVITZ CUP (MA)3: GRADES K-5,1354 =>1380,1320 =>1323,
48,2024-03-09,MARCH G-80 (MA)2: U1800,1384 =>1354,,
49,2024-03-02,BCF MARCH QUADS (MA)4: SMALL SWISS,1437 =>1384,,
50,2024-02-24,10TH QUEEN CITY TORNADO (NH)2: UNDER 1800,1452 =>1437,1330 =>1320,
51,2024-02-17,NASHUA GRAND PRIX TORNADO (NH)2: UNDER 2025,1459 =>1452,1342 =>1330,
