,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-05-29,MCC - 2024-05 (MA)1: OPEN,1907 =>1960,,
3,2024-05-27,92ND MASSACHUSETTS OPEN (MA)1: CHAMPIONSHIP,1917 =>1907,,
4,2024-05-26,MASSACHUSETTS BLITZ CHAMPIONSHIP (MA)1: BLITZ,,,1856 =>1892
5,2024-05-19,BARRY S. SPIEGEL CUP (MA)3: ELEMENTARY SCHOOL,1915 =>1917,,
6,2024-05-04,5TH BROOKLINE BLITZ CHAMPIONSHIP (MA)1: CHAMPIONSHIP,,,1859 =>1856
7,2024-05-03,BIG MONEY BLITZ (MA)1: OPEN,,,1877 =>1859
8,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)2: U2200,1861 =>1915,1520 =>1638,
9,2024-04-26,FRIDAY NIGHT BBQ & BLITZ (MA)1: OPEN,,,1900 =>1877
10,2024-04-24,MCC - 2024-04 (MA)1: OPEN,1852 =>1861,,
11,2024-04-12,BIG MONEY BLITZ (MA)1: OPEN,,,1912 =>1900
12,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)2: UNDER 2200,1845 =>1852,,
13,2024-03-30,15TH ANNUAL BLITZ AT FOXWOODS (CT)1: OPEN,,,1927 =>1912
14,2024-03-27,MCC - 2024-03 (MA)1: OPEN,1822 =>1845,,
15,2024-03-16,3RD BROOKLINE BLITZ CHAMPIONSHIP (MA)1: CHAMPIONSHIP,,,1865 =>1927
16,2024-03-08,BIG MONEY BLITZ (MA)1: OPEN,,,1795 =>1865
17,2024-02-28,MCC - 2024-02 (MA)1: OPEN,1780 =>1822,,
18,2024-02-17,NASHUA GRAND PRIX TORNADO (NH)1: PREMIER (1600+),1803 =>1780,1542 =>1520,
19,2024-02-09,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1808 =>1795
20,2024-02-04,SUNDAY MORNING ACTION (MA)1: OPEN,1809 =>1803,1531 =>1542,
21,2024-02-02,BIG MONEY BLITZ (MA)1: OPEN,,,1767 =>1808
22,2024-01-31,MCC - 2024-01 (MA)1: OPEN,1755 =>1809,,
23,2024-01-20,BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN SECTION,,,1806 =>1767
24,2024-01-12,BIG MONEY BLITZ (MA)1: OPEN,,,1818 =>1806
25,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)2: UNDER 2100 SECTION,1787 =>1755,,
26,2023-12-30,NEW HAVEN COUNTY & MERIDEN CITY CHA (CT)1: OPEN,1804 =>1787,1535 =>1531,
27,2023-12-27,MCC - 2023-12 (MA)1: OPEN,1752 =>1804,,
28,2023-12-22,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1781 =>1818
29,2023-12-15,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1784 =>1781
30,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)2: U2050,1646 =>1752,1374 =>1535,
31,2023-12-08,BIG MONEY BLITZ (MA)1: OPEN,,,1842 =>1784
32,2023-12-03,HARTFORD COUNTY & CITY CHAMPIONSHIP (CT)1: OPEN,1645 =>1646,1353 =>1374,
33,2023-11-29,MCC - 2023-11 (MA)1: OPEN,1640 =>1645,,
34,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)2: U2000,1642 =>1640,,
35,2023-11-19,BLACK DIAMOND PREMIER (MA)1: OPEN,1623 =>1642,1313 =>1353,
36,2023-11-12,BCF FALL FESTIVAL (MA)3: U1900,1670 =>1623,,
37,2023-11-10,NOVEMBER BIG MONEY BLITZ (MA)1: OPEN,,,1775 =>1842
38,2023-10-25,MCC - 2023-10 (MA)1: OPEN,1567 =>1670,,
39,2023-10-22,1ST BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN,,,1707 =>1775
40,2023-10-15,88TH GREATER BOSTON OPEN (MA)2: U2200,1564 =>1567,1324 =>1313,
41,2023-10-06,OCTOBER BIG MONEY BLITZ (MA)1: OPEN,,,1511 =>1707
42,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1566 =>1564,1306 =>1324,
43,2023-09-27,MCC - 2023-09 (MA)1: OPEN,1551 =>1566,,
44,2023-08-30,MCC - 2023-08 (MA)1: OPEN,1529 =>1551,,
45,2023-08-19,$15 OPEN AUG (MA)2: U1800,1545 =>1529,1301 =>1306,
46,2023-08-04,AUGUST BIG MONEY BLITZ (MA)1: OPEN,,,1490 =>1511
47,2023-07-26,MCC - 2023-07 (MA)2: U1700,1449 =>1545,,
48,2023-07-23,72ND NEW HAMPSHIRE OPEN (NH)6: EXTRA,1444 =>1449,,
49,2023-07-23,72ND NEW HAMPSHIRE OPEN (NH)2: UNDER 1950,1462 =>1444,,
50,2023-07-21,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1508 =>1490
51,2023-06-17,1ST WARREN ARMORY CHESS TOURNAMENT (RI)2: U1500,1484 =>1462,1314 =>1301,
