,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)2: UNDER 2100 SECTION,1786 =>1755,,
3,2023-12-30,NEW HAVEN COUNTY & MERIDEN CITY CHA (CT)1: OPEN,1804 =>1786,1535 =>1531,
4,2023-12-27,MCC - 2023-12 (MA)1: OPEN,1752 =>1804,,
5,2023-12-15,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1784 =>1781
6,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)2: U2050,1646 =>1752,1374 =>1535,
7,2023-12-08,BIG MONEY BLITZ (MA)1: OPEN,,,1840 =>1784
8,2023-12-03,HARTFORD COUNTY & CITY CHAMPIONSHIP (CT)1: OPEN,1645 =>1646,1353 =>1374,
9,2023-11-29,MCC - 2023-11 (MA)1: OPEN,1639 =>1645,,
10,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)2: U2000,1642 =>1639,,
11,2023-11-19,BLACK DIAMOND PREMIER (MA)1: OPEN,1623 =>1642,1313 =>1353,
12,2023-11-12,BCF FALL FESTIVAL (MA)3: U1900,1670 =>1623,,
13,2023-11-10,NOVEMBER BIG MONEY BLITZ (MA)1: OPEN,,,1773 =>1840
14,2023-10-25,MCC - 2023-10 (MA)1: OPEN,1567 =>1670,,
15,2023-10-22,1ST BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN,,,1704 =>1773
16,2023-10-15,88TH GREATER BOSTON OPEN (MA)2: U2200,1564 =>1567,1324 =>1313,
17,2023-10-06,OCTOBER BIG MONEY BLITZ (MA)1: OPEN,,,1510 =>1704
18,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1566 =>1564,1306 =>1324,
19,2023-09-27,MCC - 2023-09 (MA)1: OPEN,1551 =>1566,,
20,2023-08-30,MCC - 2023-08 (MA)1: OPEN,1529 =>1551,,
21,2023-08-19,$15 OPEN AUG (MA)2: U1800,1545 =>1529,1301 =>1306,
22,2023-08-04,AUGUST BIG MONEY BLITZ (MA)1: OPEN,,,1489 =>1510
23,2023-07-26,MCC - 2023-07 (MA)2: U1700,1449 =>1545,,
24,2023-07-23,72ND NEW HAMPSHIRE OPEN (NH)6: EXTRA,1444 =>1449,,
25,2023-07-23,72ND NEW HAMPSHIRE OPEN (NH)2: UNDER 1950,1462 =>1444,,
26,2023-07-21,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1508 =>1489
27,2023-06-17,1ST WARREN ARMORY CHESS TOURNAMENT (RI)2: U1500,1484 =>1462,1314 =>1301,
28,2023-06-09,FRIDAY NIGHT BLITZ (MA)1: EVERYONE,,,1520 =>1508
29,2023-06-02,BIG MONEY BLITZ (MA)2: U1900,,,1539 =>1520
30,2023-05-29,91ST MASSACHUSETTS OPEN (MA)3: UNDER 1800,1440 =>1484,,
31,2023-05-20,BARRY S. SPIEGEL CUP (MA)4: PRIMARY SCHOOL,1360 =>1440,1231 =>1314,
32,2023-05-13,LOUIS GIARRUSSO CENTENNIAL CHAMPION (RI)2: U1500,1362 =>1360,1224 =>1231,
33,2023-04-30,31ST MASSACHUSETTS G/60 CHAMPIONSHIP (MA)4: U1800,1330 =>1362,1186 =>1224,
34,2023-04-23,SPRING FESTIVAL (MA)2: U1900,1358 =>1330,,
35,2023-04-14,BIG MONEY BLITZ (MA)1: EVERYBODY,,,1613 =>1539
36,2023-04-09,15TH ANNUAL OPEN AT FOXWOODS (CT)5: UNDER 1600,1332 =>1358,,
37,2023-04-08,14TH ANNUAL BLITZ AT FOXWOODS (CT)1: BLITZ,,,1585 =>1613
38,2023-03-26,HURVITZ CUP (MA)3: K-5,1311 =>1332,1162 =>1186,
39,2023-03-11,2023 OSCA SCHOLASTIC CHAMPIONSHIP (RI)3: ELEMENTARY (GRADE K-5),1298 =>1311,1142 =>1162,
40,2023-03-05,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1356 =>1298,1190 =>1142,
41,2023-02-12,WINTER TEAM CHALLENGE (MA)1: U1800,1384 =>1356,1218 =>1190,
42,2023-02-03,BIG MONEY BLITZ (MA)1: EVERYBODY,,,1599 =>1585
43,2023-01-08,11TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1398 =>1384,,
44,2023-01-01,HERB HEALY (MA)1: RATED,1408 =>1398,1230 =>1218,
45,2022-12-17,FUNDRAISER BLITZ (MA)1: BLITZ,,,1564 =>1599
46,2022-12-17,FUNDRAISER (MA)2: U2000,1418 =>1408,,
47,2022-12-04,HARRY NELSON PILLSBURY MEMORIAL (MA)2: U1950,1343 =>1418,1154 =>1230,
48,2022-11-11,BIG MONEY BLITZ (MA)2: U1900,,,1599 =>1564
49,2022-10-29,46TH NH AMATEUR CHAMPIONSHIP (NH)2: INTERMEDIATE,1397 =>1343,1201 =>1154,
50,2022-10-23,87TH GREATER BOSTON OPEN (MA)3: U1900,1382 =>1397,1196 =>1201,
51,2022-10-14,BETTER LATE THAN NEVER (MA)1: EVERYONE,,,1646 (P22) =>1599
