,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-08-02,BIG MONEY BLITZ (MA)1: OPEN,,,1835 =>1865
3,2024-07-31,MCC - 2024-07 (MA)1: OPEN,1892 =>1945,,
4,2024-07-12,BIG MONEY BLITZ (MA)1: OPEN,,,1791 =>1835
5,2024-07-07,35TH WORLD OPEN BLITZ CHAMPIONSHIP (PA)1: OPEN,,,1819 =>1791
6,2024-07-07,52ND ANNUAL WORLD OPEN (PA)3: UNDER 2000,1923 =>1892,,
7,2024-06-26,MCC - 2024-06 (MA)1: OPEN,1927 =>1923,,
8,2024-06-22,BCF BIG MONEY SWISS (MA)1: OPEN,1960 =>1927,1638 =>1617,
9,2024-05-31,BIG MONEY BLITZ (MA)1: OPEN,,,1886 =>1819
10,2024-05-29,MCC - 2024-05 (MA)1: OPEN,1907 =>1960,,
11,2024-05-27,92ND MASSACHUSETTS OPEN (MA)1: CHAMPIONSHIP,1917 =>1907,,
12,2024-05-26,MASSACHUSETTS BLITZ CHAMPIONSHIP (MA)1: BLITZ,,,1856 =>1886
13,2024-05-19,BARRY S. SPIEGEL CUP (MA)3: ELEMENTARY SCHOOL,1915 =>1917,,
14,2024-05-04,5TH BROOKLINE BLITZ CHAMPIONSHIP (MA)1: CHAMPIONSHIP,,,1859 =>1856
15,2024-05-03,BIG MONEY BLITZ (MA)1: OPEN,,,1877 =>1859
16,2024-04-28,32ND MASSACHUSETTS G-60 CHAMPIONSHI (MA)2: U2200,1861 =>1915,1520 =>1638,
17,2024-04-26,FRIDAY NIGHT BBQ & BLITZ (MA)1: OPEN,,,1899 =>1877
18,2024-04-24,MCC - 2024-04 (MA)1: OPEN,1852 =>1861,,
19,2024-04-12,BIG MONEY BLITZ (MA)1: OPEN,,,1912 =>1899
20,2024-03-31,16TH ANNUAL OPEN AT FOXWOODS (CT)2: UNDER 2200,1845 =>1852,,
21,2024-03-30,15TH ANNUAL BLITZ AT FOXWOODS (CT)1: OPEN,,,1927 =>1912
22,2024-03-27,MCC - 2024-03 (MA)1: OPEN,1822 =>1845,,
23,2024-03-16,3RD BROOKLINE BLITZ CHAMPIONSHIP (MA)1: CHAMPIONSHIP,,,1865 =>1927
24,2024-03-08,BIG MONEY BLITZ (MA)1: OPEN,,,1795 =>1865
25,2024-02-28,MCC - 2024-02 (MA)1: OPEN,1780 =>1822,,
26,2024-02-17,NASHUA GRAND PRIX TORNADO (NH)1: PREMIER (1600+),1803 =>1780,1542 =>1520,
27,2024-02-09,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1808 =>1795
28,2024-02-04,SUNDAY MORNING ACTION (MA)1: OPEN,1809 =>1803,1531 =>1542,
29,2024-02-02,BIG MONEY BLITZ (MA)1: OPEN,,,1767 =>1808
30,2024-01-31,MCC - 2024-01 (MA)1: OPEN,1755 =>1809,,
31,2024-01-20,BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN SECTION,,,1806 =>1767
32,2024-01-12,BIG MONEY BLITZ (MA)1: OPEN,,,1818 =>1806
33,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)2: UNDER 2100 SECTION,1787 =>1755,,
34,2023-12-30,NEW HAVEN COUNTY & MERIDEN CITY CHA (CT)1: OPEN,1804 =>1787,1535 =>1531,
35,2023-12-27,MCC - 2023-12 (MA)1: OPEN,1752 =>1804,,
36,2023-12-22,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1781 =>1818
37,2023-12-15,FRIDAY NIGHT BLITZ (MA)1: OPEN,,,1784 =>1781
38,2023-12-10,HARRY NELSON PILLSBURY MEMORIAL (MA)2: U2050,1646 =>1752,1374 =>1535,
39,2023-12-08,BIG MONEY BLITZ (MA)1: OPEN,,,1842 =>1784
40,2023-12-03,HARTFORD COUNTY & CITY CHAMPIONSHIP (CT)1: OPEN,1645 =>1646,1353 =>1374,
41,2023-11-29,MCC - 2023-11 (MA)1: OPEN,1640 =>1645,,
42,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)2: U2000,1642 =>1640,,
43,2023-11-19,BLACK DIAMOND PREMIER (MA)1: OPEN,1623 =>1642,1313 =>1353,
44,2023-11-12,BCF FALL FESTIVAL (MA)3: U1900,1670 =>1623,,
45,2023-11-10,NOVEMBER BIG MONEY BLITZ (MA)1: OPEN,,,1775 =>1842
46,2023-10-25,MCC - 2023-10 (MA)1: OPEN,1567 =>1670,,
47,2023-10-22,1ST BROOKLINE BLITZ CHAMPIONSHIP (MA)1: OPEN,,,1707 =>1775
48,2023-10-15,88TH GREATER BOSTON OPEN (MA)2: U2200,1564 =>1567,1324 =>1313,
49,2023-10-06,OCTOBER BIG MONEY BLITZ (MA)1: OPEN,,,1511 =>1707
50,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)2: GRADES K-5,1566 =>1564,1306 =>1324,
51,2023-09-27,MCC - 2023-09 (MA)1: OPEN,1551 =>1566,,
