,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-01-07,12TH ANNUAL BOSTON CHESS CONGRESS! (MA)4: UNDER 1700 SECTION,1377 =>1367,,
3,2023-12-17,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS (FL)6: 7TH GRADE CHAMPIONSHIP,1321 =>1377,,
4,2023-12-14,2023 K-12 BLITZ CHAMPIONSHIP (FL)1: K-12 BLITZ,,,1177 =>1190
5,2023-11-26,4TH BOSTON ELITE THANKSGIVING FIDE (MA)2: U2000,1379 =>1321,,
6,2023-11-18,$15 OPEN (MA)2: U1800,1366 =>1379,1258 =>1272,
7,2023-11-05,MASSACHUSETTS GIRLS QUALIFIER (MA)1: PREMIER,1355 =>1366,1277 =>1258,
8,2023-10-15,88TH GREATER BOSTON OPEN (MA)6: U1400,1098 =>1355,989 =>1277,
9,2023-10-01,1ST SPIEGEL CUP QUALIFER (MA)4: U1200,1078 =>1098,935 =>989,
10,2023-09-04,82ND NEW ENGLAND OPEN (MA)4: UNDER 1500,1082 =>1078,,
11,2023-08-27,OPEN (MA)1: OPEN,1064 =>1082,911 =>935,
12,2023-08-18,PAN AMERICAN YOUTH 2023 (IL)8: U12 GIRLS,1089 =>1064,,
13,2023-08-14,PAN AMERICAN YOUTH 2023 BLITZ (IL)4: UNDER 12,,,1103 =>1177
14,2023-04-30,2023 KCF ALL-GIRLS NATIONAL CHAMPIONSHIP (IL)4: UNDER 12,1061 =>1089,,
15,2023-04-28,2023 KFC ALL-GIRLS NATIONAL BLITZ (IL)1: BLITZ,,,1158 =>1103
16,2023-04-23,SPRING FESTIVAL (MA)2: U1900,1059 =>1061,,
17,2023-04-16,FMCA SCHOLASTICS #29 (MA)1: UNDER 1500,1126 =>1059,970 =>911,
18,2023-04-02,4TH SPIEGEL CUP QUALIFIER (MA)1: GRADES 6-8,1125 =>1126,973 =>970,
19,2023-03-19,MASSACHUSETTS GIRLS QUALIFIER (MA)1: PREMIER,1114 =>1125,954 =>973,
20,2023-03-12,FMCA SCHOLASTICS #28 (MA)1: UNDER 1500,1124 =>1114,953 =>954,
21,2022-12-11,2022 NATIONAL K-12 GRADE CHAMPIONSHIP (MD)7: 6TH GRADE CHAMPIONSHIP,1125 =>1124,,
22,2022-12-08,2022 K-6 BLITZ CHAMPIONSHIP (MD)1: K-6 BLITZ,,,1022 =>1158
23,2022-08-13,LEXINGTON_AUG2022 (MA)3: U1600,1124 =>1125,935 =>953,
24,2022-06-05,HURVITZ CUP (MA)3: GRADES K-5,1124 =>1124,934 =>935,
25,2022-05-30,90TH MASSACHUSETTS OPEN (MA)4: UNDER 1500,1122 =>1124,,
26,2022-04-24,2022 ALL-GIRLS NATIONAL CHAMPIONSHIP (IL)4: UNDER 12,1176 =>1122,,
27,2022-04-22,2022 ALL GIRLS NATIONAL BLITZ (IL)1: BLITZ,,,936 (P22) =>1022
28,2022-04-17,14TH ANNUAL OPEN AT FOXWOODS (CT)6: UNDER 1400,1058 =>1176,,
29,2022-04-10,4TH SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1078 =>1058,958 =>934,
30,2022-03-20,MASSACHUSETTS G-60 CHAMPIONSHIP (MA)5: UNDER 1400,1103 =>1078,998 =>958,
31,2022-03-06,3RD SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1053 =>1103,990 =>998,
32,2022-02-26,2022 QUEEN CITY TORNADO (NH)3: UNDER 1400,1030 =>1053,968 =>990,
33,2022-02-20,WINTER TEAM CHALLENGE (MA)2: GRADES K-6,1080 =>1030,1024 =>968,
34,2022-01-30,2022 NATIONAL ONLINE SCHOLASTIC QUICK CHAMPIONSHIP (NC)3: K-6,,ONL:1054 (P16) =>1044 (P22),
35,2022-01-16,GUS GOSSELIN GRADE CHAMPIONSHIP (MA)3: GRADE 5,976 =>1080,911 =>1024,
36,2022-01-09,10TH ANNUAL BOSTON CHESS CONGRESS (MA)5: UNDER 1500 SECTION,1012 =>976,,
37,2021-12-30,NY STATE JUNIOR CHAMPIONSHIPS! (NY)2: UNDER 16 CHAMPIONS,1039 =>1012,,
38,2021-12-28,NY STATE UNDER 13 ACTION CHAMPIONSHIP! (NY)1: CHAMPIONSHIP!,1106 =>1039,955 =>911,
39,2021-12-05,2021 K12 CHAMPIONSHIP (FL)8: 5TH GRADE CHAMPIONSHIP,1097 =>1106,,
40,2021-11-21,FMCA SCHOLASTICS #15 (MA)1: OVER 1000,1125 =>1097,967 =>955,
41,2021-11-07,2ND SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1106 =>1125,947 =>967,
42,2021-10-24,FMCA SCHOLASTICS #14 (MA)1: OVER 1000,1106 =>1106,947 =>947,
43,2021-10-17,1ST SPIEGEL CUP QUALIFIER (MA)2: GRADES K-5,1138 =>1106,953 =>947,
44,2021-10-11,89TH MASSACHUSETTS OPEN (MA)7: K-6 U1400,1135 =>1138,891 =>953,
45,2021-10-11,89TH MASSACHUSETTS OPEN (MA)4: UNDER 1500,1118 =>1135,,
46,2021-10-01,WALTHAM INVITATIONAL #6 (MA)1: OPEN,ONL:1078 (P20) =>1088 (P25),,
47,2021-09-19,FMCA SCHOLASTICS #13 (MA)1: OVER 1200,1170 =>1118,932 =>891,
48,2021-09-06,80TH NEW ENGLAND OPEN (MA)4: UNDER 1500,964 =>1170,,
49,2021-08-29,FMCA SCHOLASTICS #12 (MA)2: UNDER 1200,1023 =>964,995 =>932,
50,2021-07-25,FMCA SCHOLASTICS #11 (MA)2: UNDER 1200,1053 =>1023,1010 =>995,
51,2021-07-11,FMCA OPEN HOUSE FREE TOURNAMENT (MA)1: OPEN 1200,1107 =>1053,1074 =>1010,
