,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
2,1ST WARREN ARMORY CHESS TOURNAMENT,U1500,1,W,30434511,WILLIAM OCHSENDORF,Unr. => 889 (R),D
3,1ST WARREN ARMORY CHESS TOURNAMENT,U1500,2,B,31309801,ROBERT V BARONE,Unr. => 1384 (R),L
4,FMCA SCHOLASTICS #28,UNDER 1000,3,W,31108122,LEIF NYGREN,Unr. => 104 (R),W
5,BCF YEAR OF THE RABBIT OPEN,U1500,2,B,30905479,NOAH BURD,Unr. => 1161 (R),L
6,2022 DEC CEK CHESS,U1000,2,B,30305675,LIYAN ZHENG,Unr. => 224 (R),W
7,2022 DEC CEK CHESS,U1000,3,W,30840107,OLIVER J DAVIS,Unr. => 851 (R),L
8,FMCA SCHOLASTICS #25,UNDER 500,4,W,30836956,AARON HO,Unr. => 466 (R),W
2,WESTFORD 35,OPEN,1,B,16535504,GUS JONATHON LEFFERS,192 => 192 (R),W
3,FMCA SCHOLASTICS #25,UNDER 500,2,W,30659384,BELLA TAN,101 => 190 (R),W
2,FMCA SCHOLASTICS #25,UNDER 500,1,B,30596115,HENRY DANIEL BARASH,246 => 310 (R),W
3,FMCA SCHOLASTICS #25,UNDER 500,3,B,30461941,FAITH E HEBERT,204 => 334 (R),W
2,1ST WARREN ARMORY CHESS TOURNAMENT,U1500,4,W,30865853,AMARE SUMMERS,335 => 701 (R),L
3,FMCA SCHOLASTICS #25,UNDER 500,4,W,30836956,AARON HO,Unr. => 466 (R),W
4,2ND SPIEGEL CUP QUALIFIER,U800,3,W,30551170,ISAAC MARKS,373 => 512 (R),W
2,JUNE SCHOLASTIC,U 1600,2,W,16642912,KOLBY SAHIN,490 => 871 (R),W
3,FMCA SCHOLASTICS #28,UNDER 1000,3,W,31108122,LEIF NYGREN,Unr. => 104 (R),W
4,CEK JAN 2023 CHESS,U800,1,W,17241615,WILLIAM KARAPETYAN,459 => 507 (R),W
5,2022 DEC CEK CHESS,U1000,1,W,30365230,ANAY BHARDWAJ,451 => 573 (R),L
2,1ST WARREN ARMORY CHESS TOURNAMENT,U1500,3,W,31205256,JOSEPH WENDELKEN,591 => 662 (R),W
3,GUS GOSSELIN GRADE CHAMPIONSHIP,GRADE 4,2,B,30611462,LEO SILVERMAN,535 => 483 (R),W
4,GUS GOSSELIN GRADE CHAMPIONSHIP,GRADE 4,3,W,17012655,ISHANI SARIN GUPTA,527 => 526 (R),W
5,CEK JAN 2023 CHESS,U800,2,B,30753562,THEODORE WU,501 => 657 (R),W
6,FMCA SCHOLASTICS #26,UNDER 1000,1,W,17079067,JACE CHYN,580 => 591 (R),W
7,FMCA SCHOLASTICS #26,UNDER 1000,3,W,30223221,ELLA ZHANG,580 => 514 (R),W
8,2022 DEC CEK CHESS,U1000,2,B,30305675,LIYAN ZHENG,Unr. => 224 (R),W
9,2ND SPIEGEL CUP QUALIFIER,U800,1,W,30744625,ISHAN PENTAPALLI,508 => 603 (R),L
10,2ND SPIEGEL CUP QUALIFIER,U800,2,B,16496521,MAXIMUS RUBAN,531 => 521 (R),W
2,FMCA JUNIOR MASTERS - DECEMBER 2023,U1400,1,W,31215419,MONTY COOPER SULLIVAN,695 => 715 (R),W
3,FMCA SCHOLASTICS #28,UNDER 1000,4,W,31075816,ROBERT CHUNG,624 => 532 (R),W
4,FMCA SCHOLASTICS #27,UNDER 1000,4,W,30650036,YIZE EDWARD ZHAO,681 => 695 (R),W
5,BCC FEBRUARY SCHOLASTICS,UNDER 1000,3,B,30753562,THEODORE WU,682 => 662 (R),W
6,FMCA SCHOLASTIC TOURNAMENT,U1000 SECTION,1,W,30461297,JAYDEN ZHOU,643 => 661 (R),W
7,CEK JAN 2023 CHESS,U800,4,W,16690642,STEPHEN GREGORY,652 => 621 (R),W
8,2022 DEC CEK CHESS,U1000,3,W,30840107,OLIVER J DAVIS,Unr. => 851 (R),L
9,2ND SPIEGEL CUP QUALIFIER,U800,4,B,30347417,MR. TOMMY KOZLEK IV,684 => 721 (R),W
2,BCC SEPTEMBER SCHOLASTICS,UNDER 1500,2,B,16825570,THEERTHAN YOGANANDAM,791 => 770 (R),W
3,1ST WARREN ARMORY CHESS TOURNAMENT,U1500,1,W,30434511,WILLIAM OCHSENDORF,Unr. => 889 (R),D
4,1ST CANTON LIBRARY FREE TOURNAMENT,OPEN,1,B,16879190,MRIDUNA KISHORE,741 => 724 (R),W
5,1ST CANTON LIBRARY FREE TOURNAMENT,OPEN,2,W,30341765,WILLIAM ZELEVINSKY,761 => 1049 (R),L
6,1ST CANTON LIBRARY FREE TOURNAMENT,OPEN,4,W,30992494,BOWEN YAN,717 => 808 (R),W
7,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1200,1,W,17099364,DMITRY FILIPPOV,746 => 681 (R),W
8,MARCH QUADS,SMALL SWISS,1,B,12655775,JOSEPH OLIVA,715 => 673 (R),W
9,BCC FEBRUARY SCHOLASTICS,UNDER 1000,1,W,30377965,DHARSHNA KARTHICK,739 => 759 (R),W
10,FMCA SCHOLASTIC TOURNAMENT,U1000 SECTION,4,B,30532890,RYAN TYLER XIE,766 => 832 (R),W
11,CEK JAN 2023 CHESS,U800,3,B,16288677,SHIV SANKER,775 => 800 (R),W
12,FMCA SCHOLASTICS #26,UNDER 1000,2,B,30226135,DAVID JETTE,748 => 819 (R),L
13,FMCA SCHOLASTICS #26,UNDER 1000,4,W,30349631,DEVANSH VELLANKI,762 => 826 (R),L
2,FMCA JUNIOR MASTERS - DECEMBER 2023,U1400,5,W,31075816,ROBERT CHUNG,858 => 879 (R),W
3,BCC SEPTEMBER SCHOLASTICS,UNDER 1500,3,W,16825585,KARTHEBAN YOGANANDAM,829 => 834 (R),W
4,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1200,2,B,31036686,CHANGRU LYU,877 => 852 (R),W
5,MARCH 2023,U 1800,3,W,16288677,SHIV SANKER,811 => 897 (R),W
6,FMCA SCHOLASTICS #27,UNDER 1000,1,B,30347417,MR. TOMMY KOZLEK IV,874 => 857 (R),W
7,BCC FEBRUARY SCHOLASTICS,UNDER 1000,2,B,16631191,LANCE WOLF,861 => 956 (R),L
8,CEK SCHOLASTIC FEB2023,U1600,4,B,16129474,RAMAIZA SOHAIL,883 => 896 (R),W
9,GUS GOSSELIN GRADE CHAMPIONSHIP,GRADE 4,4,W,30557658,RAY GENG,891 => 973 (R),L
10,BCF YEAR OF THE RABBIT OPEN,U1500,2,B,30905479,NOAH BURD,Unr. => 1161 (R),L
11,FMCA SCHOLASTIC TOURNAMENT,U1000 SECTION,2,B,30226135,DAVID JETTE,819 => 838 (R),D
2,HARTFORD COUNTY & CITY CHAMPIONSHIP,U1800,2,B,30317062,DAVID ZHANG LEI,905 => 1027 (R),W
3,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,1,B,30485249,ORHAN NIYAZI KURT,914 => 888 (R),W
4,FMCA SCHOLASTICS #34,OVER 1000,1,W,30485249,ORHAN NIYAZI KURT,942 => 914 (R),W
5,9TH MAX MALYUTA MEMORIAL,OPEN,4,B,30529152,KHA MY LY,915 => 908 (R),W
6,1ST SPIEGEL CUP QUALIFER,GRADES K-5,3,W,30369475,VIVAAN SAGAR SHAH,941 => 921 (R),W
7,JUNE SCHOLASTIC,U 1600,1,B,30349631,DEVANSH VELLANKI,951 => 905 (R),W
8,JUNE SCHOLASTIC,U 1600,4,W,17103418,THOMAS CONRAD,943 => 1031 (R),L
9,1ST CANTON LIBRARY FREE TOURNAMENT,OPEN,3,B,31212932,AVI TRIPURNENI,963 => 861 (R),W
10,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1200,3,W,30238371,ZONGRUI ALVIN ZHOU,922 => 929 (R),W
11,MARCH 2023,U 1800,2,B,16450566,ANSON NG,944 => 879 (R),W
12,MARCH QUADS,SMALL SWISS,2,W,30697005,ARYAN SIDDHARTH SHROFF,964 => 1061 (R),L
13,FMCA SCHOLASTICS #28,UNDER 1000,1,B,16403756,ANTHONY GERMAN,903 => 989 (R),L
14,FMCA SCHOLASTICS #28,UNDER 1000,2,B,30349631,DEVANSH VELLANKI,915 => 937 (R),L
15,FMCA SCHOLASTICS #27,UNDER 1000,3,B,30427161,CHARLES HUANG,934 => 943 (R),L
16,BCC FEBRUARY SCHOLASTICS,UNDER 1000,4,W,30347417,MR. TOMMY KOZLEK IV,951 => 965 (R),L
17,CEK SCHOLASTIC FEB2023,U1600,1,B,16480070,DEVANSH PEDDI,906 => 843 (R),D
18,CEK SCHOLASTIC FEB2023,U1600,3,W,16901476,TANISH BISWAS,922 => 921 (R),W
19,FMCA SCHOLASTIC TOURNAMENT,U1000 SECTION,3,W,16901461,ANISH BISWAS,962 => 918 (R),W
2,FMCA JUNIOR MASTERS - DECEMBER 2023,U1400,2,B,30650036,YIZE EDWARD ZHAO,1056 => 1077 (R),W
3,FMCA SCHOLASTICS #34,OVER 1000,4,B,17103418,THOMAS CONRAD,1026 => 993 (R),W
4,FMCA SCHOLASTICS #33,UNDER 1500,1,B,30226135,DAVID JETTE,1040 => 1194 (R),L
5,FMCA SCHOLASTICS #33,UNDER 1500,2,W,30313241,RISHI SRINIVASAN,1062 => 998 (R),W
6,FMCA SCHOLASTICS #33,UNDER 1500,4,W,30581110,DUY TUONG NGUYEN,1014 => 1097 (R),L
7,FMCA SCHOLASTICS #32,UNDER 1500,1,B,16901476,TANISH BISWAS,1067 => 1068 (R),W
8,FMCA SCHOLASTICS #30,UNDER 1500,2,W,16480070,DEVANSH PEDDI,1097 => 1050 (R),W
9,WESTFORD 35,OPEN,3,W,15591405,EMILY GAWBOY,1009 => 993 (R),W
10,FMCA SCHOLASTICS #27,UNDER 1000,2,W,16901461,ANISH BISWAS,1024 => 970 (R),D
2,HARTFORD COUNTY & CITY CHAMPIONSHIP,U1800,3,W,16989345,ALEXANDER ALVARES-FILSHTEIN,1193 => 1240 (R),W
3,FMCA SCHOLASTICS #34,OVER 1000,2,B,16901476,TANISH BISWAS,1108 => 1120 (R),W
4,BCC SEPTEMBER SCHOLASTICS,UNDER 1500,1,W,30226135,DAVID JETTE,1194 => 1216 (R),L
5,JUNE SCHOLASTIC,U 1600,3,B,17329162,KARTHIK LAKSHMANAN,1133 => 1116 (R),D
6,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,3,B,30716324,MAITREYA GANGULY,1126 => 1108 (R),D
7,4TH SPIEGEL CUP QUALIFIER,GRADES K-5,4,B,16732714,SRIMAN DEVINENI,1143 => 1241 (R),L
8,MARCH QUADS,SMALL SWISS,3,B,30151528,SERGEI ZANOZIN,1100 => 1035 (R),W
9,3RD SPIEGEL CUP QUALIFIER,GRADES K-5,2,B,30178953,DANIEL HARRY ROSEN,1114 => 1053 (R),W
10,BCF YEAR OF THE RABBIT OPEN,U1500,1,W,30686991,JONATHAN DAVIS REINDOLLAR,1163 => 1295 (R),L
11,BCF YEAR OF THE RABBIT OPEN,U1500,3,W,30463164,MATTHEW TYMON ANDERSON,1105 => 1054 (R),W
2,HARTFORD COUNTY & CITY CHAMPIONSHIP,U1800,4,B,30758464,MARK KHALIL,1268 => 1327 (R),D
3,FMCA SCHOLASTICS #34,OVER 1000,3,W,30349631,DEVANSH VELLANKI,1268 => 1279 (R),W
4,88TH GREATER BOSTON OPEN,EXTRA,1,B,16486827,KAIYA BRIDGIT NG SMITS,1296 => 1270 (R),W
5,JUNIOR OPEN,CHAMPIONSHIP,1,W,30178900,JERRY DUAN,1297 => 1278 (R),D
6,JUNIOR OPEN,CHAMPIONSHIP,4,W,16486827,KAIYA BRIDGIT NG SMITS,1231 => 1217 (R),D
7,FMCA SCHOLASTICS #32,UNDER 1500,2,W,30145457,MR. RUTHWIK S VARANASI,1244 => 1202 (R),W
8,FMCA SCHOLASTICS #32,UNDER 1500,3,W,30697005,ARYAN SIDDHARTH SHROFF,1290 => 1289 (R),D
