,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
2,WYOMING OPEN 2023,DANCER,1,W,31592019,DE'MITRI JONES,Unr. => 777 (R),W
3,WYOMING OPEN 2023,DANCER,4,B,31588267,MARSHALL KENNEDY,Unr. => 1016 (R),W
4,DCC NOVEMBER TUESDAYS 2023,U1500,3,B,31572541,VIVEK AHSAN KHAN,Unr. => 662 (R),W
5,PALS CHESSTRAVAGANZA 2023 NOVEMBER,K-12 RATED,1,W,31487347,KAEDAN OREILLY,Unr. => 131 (R),W
6,PALS CHESSTRAVAGANZA 2023 NOVEMBER,K-12 RATED,3,W,31560335,NWOBO OLAKA,Unr. => 783 (R),W
7,PALS CHESSTRAVAGANZA 2023 NOVEMBER,K-12 RATED,4,B,31560314,FABRIZIO PARADA,Unr. => 1164 (R),L
8,PALS CHESSTRAVAGANZA 2023 NOVEMBER,K-12 RATED,5,W,31560278,RICARDO GARIBAY,Unr. => 801 (R),W
9,SUMMIT SCHOOL OF CHESS #3,OPEN,2,,31499175,JONAH TYLER SHANK,Unr. => 952 (R),W
10,DCC FALL CLASSIC 2023,U1400,2,W,31472391,KARTHIKEYAN KANNAN,Unr. => 1245 (R),L
11,DCC JUNE TUESDAYS 2023,U1500,4,B,31308713,RAPHAEL ALEXANDRE DICKINSON,Unr. => 600 (R),W
12,KINGS OF CHESS MAY 2023,K-12 DIVISION,1,B,31219958,EMMETT CARLYLE SONNENFELD,Unr. => 822 (R),W
13,KINGS OF CHESS MAY 2023,K-12 DIVISION,4,W,31216880,ANSHUL GOYAL,Unr. => 656 (R),W
14,DSCS #9,K-12 RATED,1,B,31190913,SANIKA KANITKAR,Unr. => 101 (R),W
15,DSCS #9,K-12 RATED,5,B,31192853,KRISTIAN PINON,Unr. => 499 (R),W
16,PALS SPRING CHESSTRAVAGANZA!,K - 8 DIVISION,1,W,31077535,GAVIN HEWELL,Unr. => 469 (R),W
17,PALS SPRING CHESSTRAVAGANZA!,K - 8 DIVISION,2,B,31143684,LEVI HARTZELL,Unr. => 141 (R),W
18,KINGSOFCHESSFEB2023,K-12 DIVISION,1,W,30924824,SNEH SHARMA,Unr. => 773 (R),W
19,KINGS OF CHESS NOVEMBER 2022,K-12 DIVISION,1,W,30753657,VEDANTH PEESAPATY,Unr. => 1030 (R),L
20,DSCS #3,K-12 RATED,2,B,30761725,TANNER CLARK LINDSEY,Unr. => 187 (R),W
