,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
1,2024-09-15,FRISCO SWISS 09/15/24 (TX)1: OPEN,1455** =>1437,1392** =>1364,
2,2024-09-14,PLANO SWISS 09/14/24 (TX)1: OPEN,1448** =>1455,1388** =>1392,
3,2024-09-08,FALL FIDE 2024 (TX)2: U1800 090624 MERGE,1489 =>1448,,
4,2024-07-05,INDEPENDENCE SCHOLASTIC 2024 (TX)1: CHAMPIONSHIP (OPEN),1472 =>1489,1365 =>1388,
5,2024-06-30,2024 TEXAS FIDE OPEN (TX)2: RESERVE MERGE,1499 =>1472,,
6,2024-06-23,"$150,000 UNIVERSAL OPEN (TX)5: 1400-1599",1536 =>1499,,
7,2024-05-18,"PALS MAY 18TH, 2024 END OF SCHOOL Y (CO)2: OPEN",1467 =>1536,1255 =>1365,
8,2024-05-11,"KINGS OF CHESS MAY 11,2024 (CO)4: EXTRA GAMES",1441 =>1467,1210 =>1255,
9,2024-05-11,"KINGS OF CHESS MAY 11,2024 (CO)3: PREMIER DIVISION",1426 =>1441,1183 =>1210,
10,2024-04-28,2024 ELEMENTARY CHAMPIONSHIP (OH)8: K3 CHAMPIONSHIP,1478 =>1426,,
11,2024-04-25,2024 NATIONAL ELEMENTARY BLITZ CHAM (OH)2: K3 BLITZ CHAMPIONSHIP,,,1224 =>1221
12,2024-04-07,DCC SPRING CLASSIC 2024 (CO)2: U1800,1443 =>1478,,
13,2024-02-04,2024 SCHOLASTIC STATE CHAMPIONSHIPS (CO)4: K-3,1437 =>1443,,
14,2024-01-30,DCC JANUARY TUESDAYS 2024 (CO)2: U1900,1436 =>1437,,
15,2024-01-20,PALS CHESS JANUARY HAPPY NEW YEAR! (CO)2: OPEN,1465 =>1436,1185 =>1183,
16,2024-01-14,DCC TRIBUTE TO MLK 2024 (CO)2: U1800,1457 =>1465,,
17,2024-01-06,KINGS OF CHESS JANUARY 2024 (CO)4: PREMIER DIVISION,1497 =>1457,1215 =>1185,
18,2023-12-26,DCC DECEMBER TUESDAYS 2023 (CO)2: U1900,1351 =>1497,,
19,2023-12-16,PALS CHESSTRAVAGANZA 2023 DECEMBER (CO)2: OPEN,1289 =>1351,1139 =>1215,
20,2023-12-10,2023 DECEMBER FIDE CLASSIC (AZ)6: EXTRA GAMES,1280 =>1289,,
21,2023-12-10,2023 DECEMBER FIDE CLASSIC (AZ)5: BLITZ,,,1297 (P22) =>1224
22,2023-12-10,2023 DECEMBER FIDE CLASSIC (AZ)2: U2000,1318 =>1280,,
23,2023-09-03,2023 COLORADO OPEN (CO)2: U1900,1265 =>1318,,
24,2023-07-23,2023 DENVER OPEN (CO)3: U1800,1218 =>1265,,
25,2023-05-14,2023 NATIONAL ELEMENTARY K-6 CHAMPIONSHIP (MD)8: K3 CHAMPIONSHIP,1229 =>1218,,
26,2023-05-11,2023 NATIONAL ELEMENTARY BLITZ CHAMPIONSHIP (MD)2: K3 BLITZ CHAMPIONSHIP,,,(Unrated) =>1297 (P22)
27,2023-04-30,KINGS OF CHESS MAY 2023 (CO)3: K-12 DIVISION,1239 =>1229,1144 =>1139,
28,2023-04-29,DSCS #9 (CO)1: K-12 RATED,1236 =>1239,1137 =>1144,
29,2023-04-22,PALS MARCH CHESSTRAVAGANZA (CO)1: K-8 DIVISION,1145 =>1236,1039 =>1137,
30,2023-04-08,SSC #8 (CO)5: U1400,1164 =>1145,1066 =>1039,
31,2023-04-02,"KINGS OF CHESS APRIL 2, 2023 (CO)3: K-12 DIVISION",1146 =>1164,1063 =>1066,
32,2023-02-18,PALS FEBRUARY CHESSTRAVAGANZA (CO)1: K- 8 DIVISION,968 =>1146,929 =>1063,
33,2023-02-12,2023 SCHOLASTIC STATE CHAMPIONSHIPS (CO)4: K-3,970 =>968,,
34,2023-02-05,KINGSOFCHESSFEB2023 (CO)1: K-12 DIVISION,914 =>970,886 =>929,
35,2023-02-04,SSC #6 (CO)4: U1000,917 =>914,883 =>886,
36,2023-01-07,DSCS #5 (CO)1: K-12 RATED,866 =>917,840 =>883,
37,2022-11-05,PALS HALLOWEEN CHESSTRAAVAGANZA (CO)1: K- 8 DIVISION,822 =>866,781 =>840,
38,2022-10-15,DSCS #2 (CO)1: K-12 RATED,816 =>822,772 =>781,
39,2022-10-08,PALS OCTOBER CHESSTAVAGANZA (CO)1: K- 8 DIVISION,794 =>816,724 (P23) =>772,
40,2022-09-04,COLORADO OPEN- CHAMPIONSHIP (CO)3: U1600,731 (P23) =>794,,
41,2022-08-20,KING OF CHESS AUGUST (CO)3: K - 12 DIVISION,726 (P19) =>731 (P23),728 (P19) =>724 (P23),
42,2022-07-16,KING OF CHESS TOURNAMENT (CO)1: K-3,709 (P15) =>726 (P19),711 (P15) =>728 (P19),
43,2022-05-21,SUMMIT SCHOOL OF CHESS #9 (CO)1: K-3,636 (P10) =>709 (P15),639 (P10) =>711 (P15),
44,2022-04-16,2021-2022 SUMMIT SCHOOL OF CHESS SE (CO)6: K-3 (U800),547 (P5) =>636 (P10),548 (P5) =>639 (P10),
45,2022-03-19,2021-2022 SUMMIT SCHOOL OF CHESS SE (CO)6: K-3 (U800),(Unrated) =>547 (P5),(Unrated) =>548 (P5),
