,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
2,LOUIS GIARRUSSO CENTENNIAL CHAMPION,U1500,3,B,31115804,KEVIN PALENCIA,Unr. => 1104 (R),W
3,WINTER TEAM CHALLENGE,U1800,2,B,31012377,BILLY BROGAN,Unr. => 822 (R),W
4,WINTER TEAM CHALLENGE,U1800,3,B,30992479,BRADY WALSH,Unr. => 660 (R),W
5,FUNDRAISER,U2000,2,W,30889922,BENJAMIN MASHOKO,Unr. => 2067 (R),L
6,HURVITZ CUP,GRADES K-5,1,W,30610400,IAN AKEHURST-MOORE,Unr. => 150 (R),W
7,HURVITZ CUP,GRADES K-5,4,B,30614557,DAVID PEDRO PALACIOS,Unr. => 822 (R),W
8,FMCA SCHOLASTICS #15,UNDER 1000,2,B,30344184,ALEXANDER TSYKORA,Unr. => 740 (R),W
9,89TH MASSACHUSETTS OPEN,UNDER 1500,1,W,30302581,SEBASTIAN MCCARTHY,Unr. => 161 (R),W
10,89TH MASSACHUSETTS OPEN,UNDER 1500,5,W,30299300,JONATHAN PARHAM,Unr. => 527 (R),W
2,3RD SPIEGEL CUP QUALIFIER,GRADES K-3,1,W,30347417,MR. TOMMY KOZLEK IV,106 => 106 (R),W
3,FMCA SCHOLASTICS #15,UNDER 1000,1,W,30184029,DIVYAGNI SHIVASHOK,100 => 103 (R),W
2,2023 OSCA SCHOLASTIC CHAMPIONSHIP,ELEMENTARY (GRADE K-5),1,B,30821595,RISHI JEEVANAND,273 => 348 (R),W
3,HURVITZ CUP,GRADES K-5,2,B,30263949,RILEY L GOODRICH,209 => 315 (R),W
4,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,2,B,30295129,NICOLAS ROSOIU,246 => 218 (R),W
2,2023 OSCA SCHOLASTIC CHAMPIONSHIP,ELEMENTARY (GRADE K-5),2,W,30826284,LUKE LUCIEN LAROCHELLE,359 => 462 (R),W
3,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,1,W,17298188,SOPHIA KLEMPF,394 => 448 (R),W
2,HURVITZ CUP,K-5,2,B,30612568,KAI TSUCHIYA,403 => 327 (R),W
3,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,3,W,30462228,IVAN AVDOKHIN,492 => 490 (R),W
4,LEXINGTON RECREATION CHESS TOURNAME,U800,1,W,30255472,JEREMY ZHIYUAN YANG,489 => 591 (R),W
5,LEXINGTON RECREATION CHESS TOURNAME,U800,2,B,17208208,ANTONG LI,434 => 455 (R),W
6,89TH MASSACHUSETTS OPEN,UNDER 1500,3,W,17099364,DMITRY FILIPPOV,414 => 471 (R),L
2,HURVITZ CUP,K-5,1,W,30618545,LIN LI,532 => 278 (R),W
3,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,2,B,17290265,THOMAS KENNAN,541 => 691 (R),L
4,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,5,W,16619791,AANYA KUMAR,593 => 805 (R),W
5,HURVITZ CUP,GRADES K-5,1,W,30610400,IAN AKEHURST-MOORE,Unr. => 150 (R),W
6,HURVITZ CUP,GRADES K-5,4,B,30614557,DAVID PEDRO PALACIOS,Unr. => 822 (R),W
7,90TH MASSACHUSETTS OPEN,UNDER 1200,1,B,17081486,TINGHAN WANG,502 => 518 (R),W
8,LEXINGTON RECREATION CHESS TOURNAME,U800,4,B,30238371,ZONGRUI ALVIN ZHOU,573 => 600 (R),W
9,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,1,W,30151528,SERGEI ZANOZIN,531 => 396 (R),W
2,WINTER TEAM CHALLENGE,U1800,3,B,30992479,BRADY WALSH,Unr. => 660 (R),W
3,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,4,B,14680512,NICHOLAS FREDERICK SCHULMAN,667 => 783 (R),W
4,4TH SPIEGEL CUP QUALIFIER,GRADES K-3,1,W,30462228,IVAN AVDOKHIN,624 => 592 (R),W
5,FMCA SCHOLASTICS #15,UNDER 1000,2,B,30344184,ALEXANDER TSYKORA,Unr. => 740 (R),W
6,LEXINGTON RECREATION CHESS TOURNAME,U800,3,W,30323972,JUSTIN BEERBOHM,607 => 610 (R),W
7,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,4,B,17026676,TIANJUN CHEN,620 => 667 (R),L
8,89TH MASSACHUSETTS OPEN,UNDER 1500,4,B,30261386,MR. JACOB S FREZZA,634 => 706 (R),L
2,LOUIS GIARRUSSO CENTENNIAL CHAMPION,U1500,3,B,31115804,KEVIN PALENCIA,Unr. => 1104 (R),W
3,52ND ANNUAL CONTINENTAL OPEN,UNDER 1200,6,W,30231702,MRIDHULAA RAJAGOPAL,745 => 767 (R),W
4,90TH MASSACHUSETTS OPEN,UNDER 1200,2,W,17026676,TIANJUN CHEN,710 => 884 (R),W
5,3RD SPIEGEL CUP QUALIFIER,GRADES K-3,2,B,30238371,ZONGRUI ALVIN ZHOU,729 => 642 (R),W
6,2ND SPIEGEL CUP QUALIFIER,GRADES K-3,3,B,30071216,CONNOR XIANG LIU,767 => 823 (R),L
7,FMCA SCHOLASTICS #14,UNDER 1000,2,W,16673523,SPENCER CARMAN,783 => 796 (R),L
8,FMCA SCHOLASTICS #14,UNDER 1000,3,B,30262473,DANYANG XU,722 => 573 (R),W
9,FMCA SCHOLASTICS #14,UNDER 1000,4,B,16955728,PRANAV SUSARLA,748 => 740 (R),D
10,1ST SPIEGEL CUP QUALIFIER,GRADES K-3,3,W,30185788,SAMANYU ALLURI,793 => 823 (R),L
11,80TH NEW ENGLAND OPEN,UNDER 1200,1,B,30185788,SAMANYU ALLURI,757 => 769 (R),W
12,80TH NEW ENGLAND OPEN,UNDER 1200,6,W,30160012,MR. PATRICK EVAN GULLO,774 => 822 (R),L
2,1ST WARREN ARMORY CHESS TOURNAMENT,U1500,4,B,30367246,NATE LEE,899 => 1058 (R),W
3,HURVITZ CUP,K-5,4,B,30794018,MURAT AGUZAROV,851 => 831 (R),W
4,WINTER TEAM CHALLENGE,U1800,2,B,31012377,BILLY BROGAN,Unr. => 822 (R),W
5,HERB HEALY,RATED,2,B,30145457,MR. RUTHWIK S VARANASI,868 => 917 (R),W
6,FUNDRAISER,U2000,2,W,30889922,BENJAMIN MASHOKO,Unr. => 2067 (R),L
7,$15 OPEN,U1800,2,W,16355654,ISAIAH A DURHAM,877 => 776 (R),W
