,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
2,2024-05-12,2024 NATL MIDDLE SCHOOL CHAMPIONSHIP (GA)2: K-8 CHAMPIONSHIP,1920 =>1953,,
3,2024-05-09,2024 MIDDLE SCHOOL BLITZ CHAMPIONSHIP (GA)1: NATIONAL MIDDLE SCHOOL BLITZ,,,1513 =>1585
4,2024-04-28,2024 ELEMENTARY CHAMPIONSHIP (OH)1: K6 CHAMPIONSHIP,1888 =>1920,,
5,2024-04-25,2024 NATIONAL ELEMENTARY BLITZ CHAM (OH)1: K6 BLITZ CHAMPIONSHIP,,,1412 =>1513
6,2024-04-07,DCC SPRING CLASSIC 2024 (CO)1: CHAMPIONSHIP (+1600 USCF),1905 =>1888,,
7,2024-03-10,2024 COLORADO CLOSED CHAMPIONSHIPS (CO)3: 2024 COLORADO CLOSED SCHOLASTI,1893 =>1905,,
8,2024-02-29,DCC THURSDAYS FEBRUARY 2024 (LEAP Y (CO)1: 1600+ PREMIER,1886 =>1893,,
9,2024-02-04,2024 SCHOLASTIC STATE CHAMPIONSHIPS (CO)2: K-8,1873 =>1886,,
10,2024-01-25,DCC THURSDAYS JANUARY 2024 (HAPPY N (CO)1: 1600+ PREMIER,1848 =>1873,,
11,2024-01-20,PALS CHESS JANUARY HAPPY NEW YEAR! (CO)2: OPEN,1874 =>1848,1442 =>1421,
12,2024-01-14,DCC TRIBUTE TO MLK 2024 (CO)1: CHAMPIONSHIP (+1600 USCF),1807 =>1874,,
13,2023-12-17,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS (FL)7: 6TH GRADE CHAMPIONSHIP,1833 =>1807,,
14,2023-12-14,2023 K-12 BLITZ CHAMPIONSHIP (FL)2: K-6 BLITZ,,,1394 =>1412
15,2023-12-02,SUMMIT SCHOOL OF CHESS #4 (CO)5: OPEN,1847 =>1833,1417 =>1442,
16,2023-11-30,DCC THURSDAYS NOVEMBER 2023 (CO)1: 1600+ PREMIER,1843 =>1847,,
17,2023-10-26,DCC THURSDAYS OCTOBER 2023 (CO)1: 1600+ PREMIER,1819 =>1843,,
18,2023-10-15,DCC FALL CLASSIC 2023 (CO)1: CHAMPIONSHIP (+1600 USCF),1798 =>1819,,
19,2023-10-08,SUMMIT SCHOOL OF CHESS #2 (CO)1: OPEN,1815 =>1798,1417 =>1417,
20,2023-09-28,DCC SEPTEMBER THURSDAYS 2023 (CO)1: 1600+ PREMIER,1737 =>1815,,
21,2023-09-23,SUMMIT SCHOOL OF CHESS #1 (CO)3: OPEN,1775 =>1737,1448 =>1417,
22,2023-09-01,2023 COLORADO STATE BLITZ CHAMPIONS (CO)1: OPEN,,,1303 =>1394
23,2023-08-31,DCC AUGUST THURSDAYS 2023 (CO)3: EXTRA GAMES,1775 =>1775,,
24,2023-08-31,DCC AUGUST THURSDAYS 2023 (CO)1: 1600+ PREMIER,1745 =>1775,,
25,2023-07-23,2023 DENVER OPEN (CO)4: U2200,1732 =>1745,,
26,2023-06-27,DCC JUNE TUESDAYS 2023 (CO)2: U1900,1752 =>1732,,
27,2023-05-21,DCC SPRING CLASSIC 2023 (CO)2: U1800,1651 =>1752,,
28,2023-05-14,2023 NATIONAL ELEMENTARY K-6 CHAMPIONSHIP (MD)5: K5 CHAMPIONSHIP,1663 =>1651,,
29,2023-05-11,2023 NATIONAL ELEMENTARY BLITZ CHAMPIONSHIP (MD)1: K-6 BLITZ CHAMPIONSHIP,,,1176 =>1303
30,2023-04-08,SSC #8 (CO)6: OPEN,1410 =>1663,1110 =>1448,
31,2023-03-11,2022-2023 SSC#7 (CO)6: OPEN,1441 =>1410,1117 =>1110,
32,2023-02-12,2023 SCHOLASTIC STATE CHAMPIONSHIPS (CO)2: K-8,1280 =>1441,,
33,2023-02-04,SSC #6 (CO)5: U1400,1279 =>1280,1091 =>1117,
34,2023-01-15,DCC TRIBUTE TO MLK 2023 (CO)4: U1400,1250 =>1279,,
35,2022-12-11,2022 NATIONAL K-12 GRADE CHAMPIONSHIP (MD)8: 5TH GRADE CHAMPIONSHIP,1241 =>1250,,
36,2022-12-08,2022 K-6 BLITZ CHAMPIONSHIP (MD)1: K-6 BLITZ,,,769 (P16) =>1176
37,2022-12-03,SSC #4 (CO)4: U1400,1267 =>1241,1105 =>1091,
38,2022-11-17,DCC NOVEMBER THUR SPECIAL 2022 - 2 (CO)1: OPEN,1174 =>1267,992 =>1105,
39,2022-11-05,SSC #3 (CO)5: U1400,1075 =>1174,798 =>992,
40,2022-10-27,DCC OCTOBER THURSDAYS 2022 (CO)3: U1500,1004 =>1075,,
41,2022-10-25,DCC OCTOBER TUESDAYS 2022 (CO)2: U1900,1009 =>1004,,
42,2022-10-16,DCC FALL CLASSIC 2022 (CO)4: U1600,909 =>1009,,
43,2022-10-01,SSC #2 (CO)4: U1400,834 =>909,606 (P21) =>798,
44,2022-09-22,DCC SEPTEMBER THURSDAYS 2022 (CO)3: U1500,645 (P24) =>834,,
45,2022-09-02,COLORADO OPEN BLITZ- OPEN (CO)1: OPEN,,,(Unrated) =>769 (P16)
46,2022-08-25,DCC AUGUST THURSDAYS 2022 (CO)4: EXTRA GAMES,645 (P23) =>645 (P24),,
47,2022-08-25,DCC AUGUST THURSDAYS 2022 (CO)3: U1500,621 (P21) =>645 (P23),,
48,2022-06-12,RATED BEGINNER OPEN (NY)1: RBO,568 (P19) =>621 (P21),554 (P19) =>606 (P21),
49,2022-06-11,2022-06-05 (SUNDAY) PLAY N GO (NY)4: SMALL SWISS,358 (P16) =>568 (P19),335 (P16) =>554 (P19),
50,2022-03-19,2021-2022 SUMMIT SCHOOL OF CHESS SE (CO)5: 4-6 (U800),314 (P11) =>358 (P16),303 (P11) =>335 (P16),
51,2022-02-26,2021-2022 SUMMIT SCHOOL OF CHESS SE (CO)5: 4-6 (U800),237 (P6) =>314 (P11),(Unrated) =>303 (P11),
