,End_event_date,Event_name,reg Rtg Before/After,Quick Rtg Before/After,Bliz Rtg Before/After
1,2023-12-17,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS (FL)7: 6TH GRADE CHAMPIONSHIP,1834 =>1808,,
2,2023-12-14,2023 K-12 BLITZ CHAMPIONSHIP (FL)2: K-6 BLITZ,,,1394 =>1412
3,2023-12-02,SUMMIT SCHOOL OF CHESS #4 (CO)5: OPEN,1847 =>1834,1417 =>1442,
4,2023-11-30,DCC THURSDAYS NOVEMBER 2023 (CO)1: 1600+ PREMIER,1844 =>1847,,
5,2023-10-26,DCC THURSDAYS OCTOBER 2023 (CO)1: 1600+ PREMIER,1820 =>1844,,
6,2023-10-15,DCC FALL CLASSIC 2023 (CO)1: CHAMPIONSHIP (+1600 USCF),1799 =>1820,,
7,2023-10-08,SUMMIT SCHOOL OF CHESS #2 (CO)1: OPEN,1816 =>1799,1417 =>1417,
8,2023-09-28,DCC SEPTEMBER THURSDAYS 2023 (CO)1: 1600+ PREMIER,1737 =>1816,,
9,2023-09-23,SUMMIT SCHOOL OF CHESS #1 (CO)3: OPEN,1775 =>1737,1448 =>1417,
10,2023-09-01,2023 COLORADO STATE BLITZ CHAMPIONS (CO)1: OPEN,,,1303 =>1394
11,2023-08-31,DCC AUGUST THURSDAYS 2023 (CO)3: EXTRA GAMES,1775 =>1775,,
12,2023-08-31,DCC AUGUST THURSDAYS 2023 (CO)1: 1600+ PREMIER,1745 =>1775,,
13,2023-07-23,2023 DENVER OPEN (CO)4: U2200,1732 =>1745,,
14,2023-06-27,DCC JUNE TUESDAYS 2023 (CO)2: U1900,1752 =>1732,,
15,2023-05-21,DCC SPRING CLASSIC 2023 (CO)2: U1800,1651 =>1752,,
16,2023-05-14,2023 NATIONAL ELEMENTARY K-6 CHAMPIONSHIP (MD)5: K5 CHAMPIONSHIP,1663 =>1651,,
17,2023-05-11,2023 NATIONAL ELEMENTARY BLITZ CHAMPIONSHIP (MD)1: K-6 BLITZ CHAMPIONSHIP,,,1176 =>1303
18,2023-04-08,SSC #8 (CO)6: OPEN,1410 =>1663,1110 =>1448,
19,2023-03-11,2022-2023 SSC#7 (CO)6: OPEN,1441 =>1410,1117 =>1110,
20,2023-02-12,2023 SCHOLASTIC STATE CHAMPIONSHIPS (CO)2: K-8,1280 =>1441,,
21,2023-02-04,SSC #6 (CO)5: U1400,1279 =>1280,1091 =>1117,
22,2023-01-15,DCC TRIBUTE TO MLK 2023 (CO)4: U1400,1250 =>1279,,
23,2022-12-11,2022 NATIONAL K-12 GRADE CHAMPIONSHIP (MD)8: 5TH GRADE CHAMPIONSHIP,1241 =>1250,,
24,2022-12-08,2022 K-6 BLITZ CHAMPIONSHIP (MD)1: K-6 BLITZ,,,770 (P16) =>1176
25,2022-12-03,SSC #4 (CO)4: U1400,1267 =>1241,1105 =>1091,
26,2022-11-17,DCC NOVEMBER THUR SPECIAL 2022 - 2 (CO)1: OPEN,1174 =>1267,992 =>1105,
27,2022-11-05,SSC #3 (CO)5: U1400,1075 =>1174,798 =>992,
28,2022-10-27,DCC OCTOBER THURSDAYS 2022 (CO)3: U1500,1004 =>1075,,
29,2022-10-25,DCC OCTOBER TUESDAYS 2022 (CO)2: U1900,1009 =>1004,,
30,2022-10-16,DCC FALL CLASSIC 2022 (CO)4: U1600,909 =>1009,,
31,2022-10-01,SSC #2 (CO)4: U1400,834 =>909,606 (P21) =>798,
32,2022-09-22,DCC SEPTEMBER THURSDAYS 2022 (CO)3: U1500,645 (P24) =>834,,
33,2022-09-02,COLORADO OPEN BLITZ- OPEN (CO)1: OPEN,,,(Unrated) =>770 (P16)
34,2022-08-25,DCC AUGUST THURSDAYS 2022 (CO)4: EXTRA GAMES,645 (P23) =>645 (P24),,
35,2022-08-25,DCC AUGUST THURSDAYS 2022 (CO)3: U1500,621 (P21) =>645 (P23),,
36,2022-06-12,RATED BEGINNER OPEN (NY)1: RBO,568 (P19) =>621 (P21),554 (P19) =>606 (P21),
37,2022-06-11,2022-06-05 (SUNDAY) PLAY N GO (NY)4: SMALL SWISS,358 (P16) =>568 (P19),335 (P16) =>554 (P19),
38,2022-03-19,2021-2022 SUMMIT SCHOOL OF CHESS SE (CO)5: 4-6 (U800),314 (P11) =>358 (P16),303 (P11) =>335 (P16),
39,2022-02-26,2021-2022 SUMMIT SCHOOL OF CHESS SE (CO)5: 4-6 (U800),237 (P6) =>314 (P11),(Unrated) =>303 (P11),
40,2022-02-13,2022 SCHOLASTIC STATE CHAMPIONSHIPS (CO)3: K-5,(Unrated) =>237 (P6),,
